Memory Space: default (color=0)
Total bytes: 15627935232 (14.55GiB)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  919.44MiB( 88%);    1.25MiB;     20709376;               14; bf16[2,320,256], bf16[8,320,256], 12×bf16[320,16]
  920.69MiB( 88%);    1.25MiB;     30408704;               65; 5×bf16[4096,16], 30×bf16[2,256,320], 30×bf16[8,256,320]
  921.94MiB( 89%);    1.25MiB;      1966080;               64; 10×bf16[4096,80], 27×bf16[1,4,320,256], 27×bf16[2,4,320,256]
  923.19MiB( 89%);    1.25MiB;     31326208;               11; bf16[256], 5×bf16[2,320,256], 5×bf16[8,320,256]
  924.44MiB( 89%);    1.25MiB;     25559040;                4; bf16[1,4,320,256], bf16[2,256,320], bf16[4096,80], bf16[8,256,320]
  925.69MiB( 89%);    1.25MiB;     26869760;                5; bf16[1,4,320,256], bf16[2,4,320,256], bf16[4096,80], 2×bf16[2,256,320]
  926.94MiB( 89%);    1.25MiB;     28180480;                4; bf16[1,4,320,256], bf16[8,320,256], 2×bf16[2,320,256]
  928.19MiB( 89%);    1.25MiB;     29818880;               33; bf16[1,4,320,256], bf16[2,320,256], bf16[2,4,320,256], 30×bf16[2,256,320]
  929.44MiB( 89%);    1.25MiB;     29491200;               48; bf16[2,320,256], 2×bf16[2560], 15×bf16[8,256,320], 30×bf16[2,256,320]
  930.69MiB( 89%);    1.25MiB;     32112640;               45; bf16[8,320,256], 14×bf16[1,4,320,256], 14×bf16[2,4,320,256], 16×bf16[2,320,256]
  931.94MiB( 90%);    1.25MiB;     30801920;               45; bf16[2,4,320,256], 14×bf16[2,320,256], 14×bf16[8,320,256], 16×bf16[1,4,320,256]
  933.19MiB( 90%);    1.25MiB;     31457280;               46; bf16[1,4,320,256], bf16[4096], 15×bf16[8,320,256], 29×bf16[2,320,256]
  934.44MiB( 90%);    1.25MiB;     14417920;               36; bf16[1,4,320,256], bf16[16,2,4,256], bf16[16,8,256], bf16[2,4,320,256], 32×bf16[16,4096,1]
  935.44MiB( 90%);    1.00MiB;     23068672;                1; bf16[4096,1,128]
  936.44MiB( 90%);    1.00MiB;     24117248;                1; bf16[4096,1,128]
  937.44MiB( 90%);    1.00MiB;     27262976;                1; bf16[4096,1,128]
  938.44MiB( 90%);    1.00MiB;     28311552;                1; bf16[4096,1,128]
  939.44MiB( 90%);    1.00MiB;    102760448;                1; bf16[4096,1,128]
  940.44MiB( 90%);    1.00MiB;    103809024;                1; bf16[4096,1,128]
  941.44MiB( 90%);    1.00MiB;    105906176;                1; bf16[4096,1,128]
  942.44MiB( 91%);    1.00MiB;    106954752;                1; bf16[4096,1,128]
  943.44MiB( 91%);    1.00MiB;    108003328;                1; bf16[4096,1,128]
  944.44MiB( 91%);    1.00MiB;     55050240;                1; bf16[4096,1,128]
  945.44MiB( 91%);    1.00MiB;     51380224;                8; 8×bf16[4096,1,128]
  946.44MiB( 91%);    1.00MiB;     53477376;                8; 8×bf16[4096,1,128]
  947.44MiB( 91%);    1.00MiB;     55574528;                5; 5×bf16[4096,1,128]
  948.44MiB( 91%);    1.00MiB;     57671680;                7; 7×bf16[4096,1,128]
  949.44MiB( 91%);    1.00MiB;     59768832;                9; 9×bf16[4096,1,128]
  950.44MiB( 91%);    1.00MiB;     61865984;                9; 9×bf16[4096,1,128]
  951.44MiB( 91%);    1.00MiB;     63963136;                9; 9×bf16[4096,1,128]
  952.44MiB( 91%);    1.00MiB;     66060288;               10; 10×bf16[4096,1,128]
  953.44MiB( 92%);    1.00MiB;     70254592;               11; 11×bf16[4096,1,128]
  954.44MiB( 92%);    1.00MiB;     72351744;               11; 11×bf16[4096,1,128]
  955.44MiB( 92%);    1.00MiB;     74448896;               11; 11×bf16[4096,1,128]
  956.44MiB( 92%);    1.00MiB;     76546048;                6; 6×bf16[4096,1,128]
  957.44MiB( 92%);    1.00MiB;     80740352;                3; 3×bf16[4096,1,128]
  958.44MiB( 92%);    1.00MiB;     82837504;                3; 3×bf16[4096,1,128]
  959.44MiB( 92%);    1.00MiB;     84934656;                2; 2×bf16[4096,1,128]
  960.44MiB( 92%);    1.00MiB;     87031808;                2; 2×bf16[4096,1,128]
  961.44MiB( 92%);    1.00MiB;     89128960;                2; 2×bf16[4096,1,128]
  962.44MiB( 92%);    1.00MiB;     90177536;                1; bf16[4096,1,128]
  963.44MiB( 93%);    1.00MiB;     91226112;                1; bf16[4096,1,128]
  964.44MiB( 93%);    1.00MiB;     93323264;                1; bf16[4096,1,128]
  965.44MiB( 93%);    1.00MiB;     94371840;                1; bf16[4096,1,128]
  966.44MiB( 93%);    1.00MiB;     95420416;                1; bf16[4096,1,128]
  967.44MiB( 93%);    1.00MiB;    104333312;               31; 31×bf16[4096,1,128]
  968.44MiB( 93%);    1.00MiB;    105381888;               31; 31×bf16[4096,1,128]
  969.44MiB( 93%);    1.00MiB;    106430464;               31; 31×bf16[4096,1,128]
  970.44MiB( 93%);    1.00MiB;     97517568;                1; bf16[4096,1,128]
  971.44MiB( 93%);    1.00MiB;     98566144;                1; bf16[4096,1,128]
  972.44MiB( 93%);    1.00MiB;     99614720;                1; bf16[4096,1,128]
  973.44MiB( 94%);    1.00MiB;    108527616;               31; 31×bf16[4096,1,128]
  974.44MiB( 94%);    1.00MiB;    109576192;               31; 31×bf16[4096,1,128]
  975.44MiB( 94%);    1.00MiB;    110624768;               31; 31×bf16[4096,1,128]
  976.44MiB( 94%);    1.00MiB;     78643200;                4; bf16[4096,16,1], 3×bf16[4096,1,128]
  977.44MiB( 94%);    1.00MiB;     68157440;               11; bf16[4096,8], 10×bf16[4096,1,128]
  978.44MiB( 94%);    1.00MiB;     54001664;                2; bf16[4096,1,128], bf16[4096,16,1]
  979.44MiB( 94%);    1.00MiB;    101711872;                2; bf16[4096,1,128], bf16[8,256,16]
