Memory Space: default (color=0)
Total bytes: 15627935232 (14.55GiB)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  859.50MiB( 83%);    2.50MiB;     27525120;               39; bf16[2,320,256], bf16[2,4,320,256], bf16[8,320,256], 2×bf16[1,4,320,256], 34×bf16[128,10240]
  862.00MiB( 83%);    2.50MiB;     51118080;               32; bf16[1,4096,320], 2×bf16[8,256,16], 29×bf16[16,2,4,256]
  864.50MiB( 83%);    2.50MiB;     32768000;               98; bf16[2,320,256], 14×bf16[1,4,320,256], 15×bf16[2560], 34×bf16[4096,320], 34×bf16[4096,80]
  867.00MiB( 83%);    2.50MiB;     28835840;               34; bf16[4096,320,1], bf16[8,320,256], 2×bf16[2,320,256], 15×bf16[2,256,320], 15×bf16[8,256,320]
  869.50MiB( 84%);    2.50MiB;     30146560;               81; 2×bf16[2560], 15×bf16[1,4,320,256], 15×bf16[2,256,320], 15×bf16[2,4,320,256], 34×bf16[128,10240]
  872.00MiB( 84%);    2.50MiB;     26214400;               38; bf16[2560], bf16[4096,1,128], bf16[4096,320], bf16[4096,80], 2×bf16[8,256,320], 3×bf16[2,256,320], 14×bf16[256], 15×bf16[10240,80]
  874.50MiB( 84%);    2.50MiB;     15728640;               25; bf16[16,2,4,256], bf16[16,8,256], bf16[2560], 11×bf16[4096,320], 11×bf16[4096,80]
  877.00MiB( 84%);    2.50MiB;     45875200;               17; bf16[4096,16,1], f32[4096], 5×bf16[4096,320], 10×bf16[1,4096,320]
  879.50MiB( 84%);    2.50MiB;     40632320;               19; bf16[4096,16], 2×bf16[4096], 16×bf16[1,4096,320]
  882.00MiB( 85%);    2.50MiB;     43253760;               34; bf16[128,320], f32[4096], 6×bf16[4096,320], 26×bf16[1,4096,320]
  884.50MiB( 85%);    2.50MiB;     44040192;              183; bf16[4096,2,128], 26×bf16[4096,320], 26×bf16[4096], 130×bf16[1,4096,320]
  886.50MiB( 85%);    2.00MiB;     39845888;                1; bf16[4096,2,128]
  888.50MiB( 85%);    2.00MiB;     48234496;                1; bf16[4096,2,128]
  890.50MiB( 86%);    2.00MiB;     18874368;               68; 2×f32[4096,32], 31×f32[1024,128], 35×f32[4096,128]
  892.50MiB( 86%);    2.00MiB;      2097152;               65; bf16[16,4096], bf16[4096,8], 31×f32[4096,32], 32×f32[4096,128]
  894.50MiB( 86%);    2.00MiB;     32505856;                4; 2×f32[4096,128], 2×f32[4096,32]
  896.50MiB( 86%);    2.00MiB;     34603008;               37; 2×f32[1024,128], 2×f32[4096,128], 33×f32[4096,32]
  898.50MiB( 86%);    2.00MiB;     35651584;              101; bf16[4096,2,128], 2×f32[1024,128], 33×f32[4096,32], 65×f32[4096,128]
  900.06MiB( 86%);    1.56MiB;     85524480;               34; 34×bf16[80,10240]
  901.62MiB( 87%);    1.56MiB;      8192000;               51; 51×bf16[80,10240]
  903.19MiB( 87%);    1.56MiB;     90439680;               34; 34×bf16[10240,80]
  904.75MiB( 87%);    1.56MiB;     92078080;               34; 34×bf16[10240,80]
  906.31MiB( 87%);    1.56MiB;     88801280;               68; 34×bf16[10240,80], 34×bf16[80,10240]
  907.88MiB( 87%);    1.56MiB;     24576000;               32; 32×bf16[10240,80]
  909.44MiB( 87%);    1.56MiB;     27852800;               16; bf16[2,320,256], 15×bf16[10240,80]
  911.00MiB( 88%);    1.56MiB;     21299200;               20; bf16[2,320,256], 19×bf16[10240,80]
  912.56MiB( 88%);    1.56MiB;      1638400;               96; 10×bf16[16,4096], 86×bf16[80,10240]
  914.12MiB( 88%);    1.56MiB;      4915200;              157; bf16[4096], 20×bf16[2,320,256], 34×f32[4096], 102×bf16[80,10240]
  915.69MiB( 88%);    1.56MiB;     14745600;               69; bf16[16,2,4,256], bf16[16,8,256], 33×bf16[80,10240], 34×bf16[10240,80]
  916.94MiB( 88%);    1.25MiB;     22020096;                4; bf16[2,256,320], bf16[4096,1,128], bf16[4096], bf16[8,256,320]
  918.19MiB( 88%);    1.25MiB;      3932160;               51; 11×bf16[4096,80], 20×bf16[2,320,256], 20×bf16[8,320,256]
