Memory Space: default (color=0)
Total bytes: 15490790912 (14.43GiB)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
    1.81GiB( 95%);   640.0KiB;     39714816;                2; 2×bf16[4096,80]
    1.81GiB( 95%);   640.0KiB;     55050240;                2; 2×bf16[4096,80]
    1.81GiB( 95%);   640.0KiB;    104595456;                5; 5×bf16[4096,80]
    1.81GiB( 95%);   640.0KiB;    101974016;               12; 12×bf16[4096,80]
    1.81GiB( 95%);   640.0KiB;    102629376;               12; 12×bf16[4096,80]
    1.81GiB( 95%);   640.0KiB;     18087936;               35; 35×bf16[4096,80]
    1.81GiB( 95%);   640.0KiB;     23330816;                2; 2×bf16[4096,80]
    1.81GiB( 95%);   640.0KiB;     29229056;                2; 2×bf16[4096,80]
    1.82GiB( 95%);   640.0KiB;     30539776;                2; 2×bf16[4096,80]
    1.82GiB( 95%);   640.0KiB;     31850496;                2; 2×bf16[4096,80]
    1.82GiB( 95%);   640.0KiB;     34471936;                2; 2×bf16[4096,80]
    1.82GiB( 95%);   640.0KiB;     35782656;                2; 2×bf16[4096,80]
  The rest 1020 values are less than 5% of the total size and not shown.


Memory Space: smem (color=2)
Total bytes: 160 (160B)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
         4B(  2%);         4B;          152;                3; u32[], 2×s32[]
         8B(  5%);         4B;          156;                3; u32[], 2×s32[]
        12B(  8%);         4B;          136;                6; 2×s32[], 4×u32[]
        16B( 10%);         4B;          108;               12; 3×s32[], 9×u32[]
        20B( 12%);         4B;          120;                9; 3×s32[], 6×u32[]
        24B( 15%);         4B;           84;               70; 20×u32[], 50×s32[]
        28B( 18%);         4B;           96;               17; 3×s32[], 14×u32[]
        32B( 20%);         4B;           72;              111; 55×s32[], 56×u32[]
        36B( 22%);         4B;           48;              433; 210×u32[], 223×s32[]
        40B( 25%);         4B;           60;              293; 125×u32[], 168×s32[]
        44B( 28%);         4B;          148;                3; u32[], 2×s32[]
        48B( 30%);         4B;          132;                4; 2×s32[], 2×u32[]
        52B( 32%);         4B;          128;                4; 2×s32[], 2×u32[]
        56B( 35%);         4B;          116;               10; 3×s32[], 7×u32[]
        60B( 38%);         4B;          104;               12; 3×s32[], 9×u32[]
        64B( 40%);         4B;           92;               23; 5×s32[], 18×u32[]
        68B( 42%);         4B;           80;               86; 37×u32[], 49×s32[]
        72B( 45%);         4B;           68;              165; 51×u32[], 114×s32[]
        76B( 48%);         4B;           56;              338; 167×u32[], 171×s32[]
        80B( 50%);         4B;           44;              561; 258×s32[], 303×u32[]
        84B( 52%);         4B;           32;              890; 409×u32[], 481×s32[]
        88B( 55%);         4B;            8;              776; 385×u32[], 391×s32[]
        92B( 58%);         4B;           16;             1189; 488×s32[], 701×u32[]
        96B( 60%);         4B;           24;              957; 423×s32[], 534×u32[]
       100B( 62%);         4B;            4;              885; 413×s32[], 472×u32[]
       104B( 65%);         4B;           36;              661; 317×u32[], 344×s32[]
       108B( 68%);         4B;           20;              681; 339×s32[], 342×u32[]
       112B( 70%);         4B;          144;                3; u32[], 2×s32[]
       116B( 72%);         4B;          140;                5; 2×s32[], 3×u32[]
       120B( 75%);         4B;          124;                5; 2×s32[], 3×u32[]
       124B( 78%);         4B;          112;               11; 2×s32[], 9×u32[]
       128B( 80%);         4B;          100;               13; 4×s32[], 9×u32[]
       132B( 82%);         4B;           88;               37; 16×u32[], 21×s32[]
       136B( 85%);         4B;           76;              100; 45×u32[], 55×s32[]
       140B( 88%);         4B;           64;              219; 97×u32[], 122×s32[]
       144B( 90%);         4B;           52;              412; 161×u32[], 251×s32[]
       148B( 92%);         4B;           28;              975; 479×s32[], 496×u32[]
       152B( 95%);         4B;           12;              700; 336×u32[], 364×s32[]
       156B( 98%);         4B;            0;             1084; 519×s32[], 565×u32[]
       160B(100%);         4B;           40;              713; 323×u32[], 390×s32[]


Memory Space: cmem (color=5)
Total bytes: 26214400 (25.00MiB)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    2.50MiB( 10%);    2.50MiB;     20971520;                2; 2×bf16[1,4096,320]
    5.00MiB( 20%);    2.50MiB;     23592960;                1; bf16[1,4096,320]
    7.50MiB( 30%);    2.50MiB;            0;               10; 10×bf16[1,4096,320]
   10.00MiB( 40%);    2.50MiB;      2621440;               11; 11×bf16[1,4096,320]
   12.50MiB( 50%);    2.50MiB;      5242880;               11; 11×bf16[1,4096,320]
   15.00MiB( 60%);    2.50MiB;      7864320;                9; 9×bf16[1,4096,320]
   17.50MiB( 70%);    2.50MiB;     10485760;               10; 10×bf16[1,4096,320]
   20.00MiB( 80%);    2.50MiB;     13107200;               10; 10×bf16[1,4096,320]
   22.50MiB( 90%);    2.50MiB;     15728640;                2; 2×bf16[1,4096,320]
   25.00MiB(100%);    2.50MiB;     18350080;                2; 2×bf16[1,4096,320]


Memory Space: color_6 (color=6)
Total bytes: 4096 (4.0KiB)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
       512B( 12%);       512B;         3584;                3; 3×pred[]
     1.0KiB( 25%);       512B;         3072;                6; 6×s32[]
     1.5KiB( 38%);       512B;         2560;                5; 5×pred[]
     2.0KiB( 50%);       512B;         2048;                1; bf16[]
     2.5KiB( 62%);       512B;         1536;                3; bf16[], f32[], pred[]
     3.0KiB( 75%);       512B;         1024;                2; f32[], s32[]
     3.5KiB( 88%);       512B;          512;                7; u32[], 6×s32[]
     4.0KiB(100%);       512B;            0;              421; 2×f32[], 2×u32[], 10×s32[], 407×bf16[]


