Memory Space: default (color=0)
Total bytes: 15490790912 (14.43GiB)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
    1.52GiB( 80%);    2.50MiB;      7536640;               11; 2×bf16[1,4096,320], 2×bf16[4096,80], 7×bf16[80,10240]
    1.53GiB( 80%);    2.50MiB;      6225920;                4; 2×bf16[4096,320], 2×bf16[4096,80]
    1.53GiB( 80%);    2.50MiB;     97648640;               14; 14×bf16[4096,320]
    1.53GiB( 80%);    2.50MiB;     48168960;                2; bf16[4096,320], bf16[4096,80]
    1.53GiB( 80%);    2.50MiB;     47448064;                2; 2×bf16[4096,320,1]
    1.54GiB( 80%);    2.50MiB;     42991616;                5; 5×bf16[4096,320]
    1.54GiB( 80%);    2.50MiB;     48758784;                6; bf16[4096,16,1], 5×bf16[4096,320,1]
    1.54GiB( 81%);    2.50MiB;     13041664;               18; 9×bf16[1,4096,320], 9×bf16[2,256,320]
    1.54GiB( 81%);    2.50MiB;     61341696;               12; 12×bf16[4096,320,1]
    1.55GiB( 81%);    2.50MiB;     14090240;                2; bf16[1,4096,320], bf16[2,256,320]
    1.55GiB( 81%);    2.50MiB;     63963136;               26; bf16[4096,1,128], bf16[4096,320,1], 12×bf16[16,2,4,256], 12×bf16[4096,320]
    1.55GiB( 81%);    2.50MiB;     59506688;               37; bf16[4096,320], 12×bf16[1,4,320,256], 12×bf16[2,4,320,256], 12×f32[4096]
    1.55GiB( 81%);    2.50MiB;     66584576;               27; bf16[4096,16,1], bf16[4096], 12×bf16[4096,320], 13×bf16[320,16]
    1.56GiB( 81%);    2.50MiB;    104333312;                1; bf16[1,4096,320]
    1.56GiB( 81%);    2.50MiB;    101711872;                1; bf16[1,4096,320]
    1.56GiB( 82%);    2.50MiB;     99090432;                1; bf16[1,4096,320]
    1.56GiB( 82%);    2.50MiB;    113508352;                3; bf16[1,4096,320], bf16[2,256,320], bf16[8,256,320]
    1.57GiB( 82%);    2.50MiB;     95027200;               12; bf16[4096], 11×bf16[4096,320]
    1.57GiB( 82%);    2.50MiB;     17301504;               59; 2×bf16[1,4096,320], 2×bf16[4096,320], 3×f32[1024,128], 52×f32[4096,32]
    1.57GiB( 82%);    2.50MiB;     14680064;                6; bf16[1,4096,320], bf16[16,320], 2×bf16[4096,1,128], 2×bf16[4096,320]
    1.57GiB( 82%);    2.50MiB;     12058624;               29; 2×bf16[1,4096,320], 9×bf16[2,256,320], 9×bf16[320], 9×bf16[8,256,320]
    1.58GiB( 82%);    2.50MiB;      9437184;               24; 4×bf16[4096,1,128], 9×bf16[4096,320], 11×bf16[1,4096,320]
    1.58GiB( 83%);    2.50MiB;     56885248;                2; bf16[4096,320], bf16[4096]
    1.58GiB( 83%);    2.50MiB;     67436544;                2; bf16[2,256,320], bf16[4096,320]
    1.58GiB( 83%);    2.50MiB;    112459776;               34; bf16[2,256,320], bf16[8,256,320], 2×f32[4096], 4×bf16[4096,16], 12×bf16[4096,320], 14×bf16[1,4096,320]
    1.59GiB( 83%);    2.50MiB;    109838336;               31; bf16[2,256,320], bf16[8,256,320], f32[4096], 6×bf16[4096,16], 11×bf16[1,4096,320], 11×bf16[4096,320]
    1.59GiB( 83%);    2.50MiB;      1638400;               26; bf16[2,256,320], bf16[2,320,256], bf16[4096,320], bf16[8,256,320], 3×bf16[10240,80], 19×bf16[80,10240]
    1.59GiB( 83%);    2.50MiB;      6553600;               26; bf16[10240,16], bf16[10240,80], bf16[320], bf16[4096,80], 3×bf16[1,4096,320], 19×bf16[80,10240]
    1.59GiB( 83%);    2.50MiB;      9175040;               19; bf16[4096,320,1], bf16[4096,320], bf16[4096,80], 2×bf16[2,320,256], 2×bf16[4096], 2×bf16[8,320,256], 3×bf16[1,4,320,256], 3×bf16[2,4,320,256], 4×bf16[1,4096,320]
    1.60GiB( 83%);    2.50MiB;      3932160;               42; bf16[16,2,4,256], bf16[320], bf16[4096,16,1], bf16[4096,320], 2×bf16[2,320,256], 2×bf16[8,320,256], 9×bf16[320,16], 11×bf16[16,320], 14×bf16[4096,80]
    1.60GiB( 84%);    2.50MiB;     14417920;               11; bf16[1,4,320,256], bf16[2,4,320,256], bf16[4096,16,1,1], bf16[4096,320], 2×bf16[16,320], 2×bf16[4096,16], 3×bf16[4096]
    1.60GiB( 84%);    2.50MiB;     11796480;               10; bf16[4096], 3×bf16[4096,80], 6×bf16[4096,320]
    1.60GiB( 84%);    2.50MiB;     17039360;                2; bf16[1,4096,320], bf16[2,256,320]
    1.61GiB( 84%);    2.50MiB;     50659328;                3; bf16[4096,320], 2×bf16[2,256,320]
    1.61GiB( 84%);    2.50MiB;     68419584;                2; bf16[4096,320], bf16[8,256,16]
    1.61GiB( 84%);    2.50MiB;     76152832;                8; bf16[4096,320], 3×bf16[4096,4,2], 4×bf16[2,256,320]
    1.61GiB( 84%);    2.50MiB;     95354880;                8; bf16[4096,16], s32[1,4096], 2×bf16[10240,80], 4×bf16[4096,320]
    1.62GiB( 84%);    2.50MiB;     51642368;                5; bf16[4096], 2×bf16[4096,320], 2×bf16[4096,4,2]
    1.62GiB( 85%);    2.50MiB;     53739520;                4; 2×bf16[4096,320], 2×bf16[4096,80]
    1.62GiB( 85%);    2.50MiB;     51118080;                2; 2×bf16[1,4096,320]
    1.62GiB( 85%);    2.50MiB;     29884416;               20; 2×bf16[4096,320], 2×bf16[4096,80], 8×bf16[1,4096,320], 8×bf16[4096,16,1]
    1.62GiB( 85%);    2.50MiB;     48496640;               16; bf16[4096,320], f32[4096], 14×bf16[1,4096,320]
    1.63GiB( 85%);    2.50MiB;     90439680;               56; bf16[4096,16], bf16[4096], 4×bf16[10240,80], 25×bf16[16,10240], 25×bf16[4096,320]
    1.63GiB( 85%);    2.50MiB;     27262976;               20; bf16[4096,16], bf16[4096], 2×bf16[4096,16,1,1], 2×bf16[4096,80], 4×bf16[4096,16,1], 10×bf16[4096,320]
    1.63GiB( 85%);    2.50MiB;    111149056;                5; bf16[16,10240], bf16[4096,4,2], f32[4096], 2×bf16[1,4096,320]
    1.63GiB( 85%);    2.50MiB;    113770496;                4; bf16[10240,16], bf16[16,10240], bf16[4096,320], f32[4096]
    1.64GiB( 86%);    2.50MiB;    114819072;                2; bf16[4096,16], bf16[4096,320]
    1.64GiB( 86%);    2.50MiB;     10485760;               33; bf16[16,320], bf16[4096,320], f32[4096,128], 2×bf16[4096,80], 2×bf16[4096], 4×bf16[4096,1,128], 22×bf16[1,4096,320]
    1.64GiB( 86%);    2.50MiB;     24641536;               23; bf16[4096,16,1,1], bf16[4096,16,1], bf16[4096,16], 2×bf16[4096,80], 2×bf16[4096], 5×bf16[2,256,320], 11×bf16[4096,320]
    1.64GiB( 86%);    2.50MiB;     38141952;                2; bf16[16,4096], bf16[4096,320,1]
    1.65GiB( 86%);    2.50MiB;     18350080;               67; bf16[1,4,320,256], bf16[2,320,256], bf16[4096,16,1], bf16[4096,16], bf16[8,320,256], 3×f32[1024,128], 7×bf16[1,4096,320], 52×f32[4096,32]
    1.65GiB( 86%);    2.50MiB;     93061120;              168; bf16[1,4096,320], bf16[16,10240], 4×bf16[80,10240], 11×bf16[4096,80], 35×bf16[10240,16], 58×bf16[4096,16], 58×bf16[4096,320]
    1.65GiB( 86%);    2.50MiB;      8749056;                6; bf16[10240,80], 5×bf16[4096,320]
    1.65GiB( 86%);    2.00MiB;      2097152;              189; 2×bf16[128,8192], 25×bf16[4096,1,128], 26×f32[4096,32], 43×f32[1024,128], 93×f32[4096,128]
    1.66GiB( 87%);    2.00MiB;     18874368;              120; bf16[4096,16,1], 3×f32[1024,128], 52×f32[4096,32], 64×f32[4096,128]
    1.66GiB( 87%);    1.56MiB;    109772800;                1; bf16[80,10240]
    1.66GiB( 87%);    1.56MiB;     10092544;                2; 2×bf16[80,10240]
    1.66GiB( 87%);    1.56MiB;     96993280;                2; 2×bf16[10240,80]
    1.66GiB( 87%);    1.56MiB;     98631680;                2; 2×bf16[10240,80]
    1.66GiB( 87%);    1.56MiB;     92078080;                4; 4×bf16[10240,80]
    1.66GiB( 87%);    1.56MiB;    110231552;                1; bf16[10240,80]
    1.67GiB( 87%);    1.56MiB;    111869952;                1; bf16[10240,80]
    1.67GiB( 87%);    1.56MiB;     10387456;                1; bf16[10240,80]
    1.67GiB( 87%);    1.56MiB;     14745600;               33; 33×bf16[10240,80]
    1.67GiB( 87%);    1.56MiB;     11468800;               18; bf16[4096,80], 17×bf16[10240,80]
    1.67GiB( 87%);    1.56MiB;    110821376;                4; bf16[2,256,320], 3×bf16[10240,80]
    1.67GiB( 88%);    1.56MiB;     47841280;                2; bf16[2,256,320], bf16[80,10240]
    1.67GiB( 88%);    1.56MiB;      5898240;               11; bf16[10240,80], bf16[4096,80], 2×bf16[2,256,320], 7×bf16[80,10240]
    1.68GiB( 88%);    1.56MiB;     21037056;               41; 9×bf16[2,320,256], 32×bf16[80,10240]
    1.68GiB( 88%);    1.56MiB;     22675456;               36; bf16[1,4,320,256], bf16[2,320,256], 2×bf16[4096,80], 32×bf16[80,10240]
    1.68GiB( 88%);    1.56MiB;     49479680;                2; bf16[4096,80], bf16[80,10240]
    1.68GiB( 88%);    1.56MiB;     43581440;               15; bf16[80,10240], 14×bf16[10240,80]
    1.68GiB( 88%);    1.56MiB;     45219840;               15; bf16[80,10240], 14×bf16[10240,80]
    1.68GiB( 88%);    1.56MiB;     26542080;                1; bf16[80,10240]
    1.69GiB( 88%);    1.56MiB;    102301696;                3; bf16[10240,80], 2×bf16[80,10240]
    1.69GiB( 88%);    1.56MiB;      8192000;               23; bf16[10240,80], bf16[2,320,256], 2×bf16[4096,80], 19×bf16[80,10240]
    1.69GiB( 88%);    1.56MiB;     94699520;                4; 4×bf16[80,10240]
    1.69GiB( 88%);    1.56MiB;    101580800;                1; bf16[80,10240]
    1.69GiB( 88%);    1.56MiB;    103219200;                1; bf16[80,10240]
    1.69GiB( 89%);    1.56MiB;     99942400;                1; bf16[80,10240]
