Memory Space: default (color=0)
Total bytes: 15490790912 (14.43GiB)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
    1.70GiB( 89%);    1.56MiB;     85524480;               29; 5×bf16[10240,80], 24×bf16[80,10240]
    1.70GiB( 89%);    1.56MiB;     57212928;                1; bf16[80,10240]
    1.70GiB( 89%);    1.56MiB;     60489728;                1; bf16[80,10240]
    1.70GiB( 89%);    1.56MiB;     97320960;               26; 26×bf16[80,10240]
    1.70GiB( 89%);    1.56MiB;     43646976;                5; 5×bf16[80,10240]
    1.70GiB( 89%);    1.56MiB;     45285376;                5; 5×bf16[80,10240]
    1.70GiB( 89%);    1.56MiB;     28508160;               15; 15×bf16[80,10240]
    1.71GiB( 89%);    1.56MiB;     88145920;               87; 36×bf16[10240,80], 51×bf16[80,10240]
    1.71GiB( 89%);    1.56MiB;     54591488;               24; 24×bf16[80,10240]
    1.71GiB( 89%);    1.56MiB;     57868288;               24; 24×bf16[80,10240]
    1.71GiB( 89%);    1.56MiB;    110166016;                3; bf16[2,256,320], 2×bf16[80,10240]
    1.71GiB( 90%);    1.56MiB;    113442816;                3; bf16[2,256,320], 2×bf16[80,10240]
    1.71GiB( 90%);    1.56MiB;    101908480;               11; 11×bf16[80,10240]
    1.71GiB( 90%);    1.56MiB;     30801920;                1; bf16[80,10240]
    1.72GiB( 90%);    1.56MiB;      4259840;               11; bf16[10240,80], bf16[2560], 2×bf16[2,320,256], 7×bf16[80,10240]
    1.72GiB( 90%);    1.56MiB;    108593152;                2; bf16[10240,80], bf16[16,4096]
    1.72GiB( 90%);    1.56MiB;     18022400;               17; bf16[4096], 16×bf16[10240,80]
    1.72GiB( 90%);    1.56MiB;     87490560;                4; bf16[10240,80], bf16[80,10240], 2×bf16[4096,16]
    1.72GiB( 90%);    1.56MiB;     46858240;               19; bf16[2,256,320], bf16[8,256,320], bf16[80,10240], 2×bf16[4096,4], 14×bf16[10240,80]
    1.72GiB( 90%);    1.56MiB;     11730944;                4; 2×bf16[4096,16,1,1], 2×bf16[80,10240]
    1.73GiB( 90%);    1.56MiB;    109182976;                5; 2×bf16[4096,16], 3×bf16[10240,80]
    1.73GiB( 90%);    1.56MiB;     46202880;               13; bf16[80,10240], 12×bf16[4096,4]
