Memory Space: default (color=0)
Total bytes: 13598713344 (12.66GiB)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  480.00MiB( 43%);   16.00MiB;     77594624;              139; bf16[1,8191,640], bf16[16,8192], bf16[2048,640], bf16[512,640], bf16[8191,640], bf16[8192], 2×bf16[8192,16], 5×bf16[1,8192,640], 11×bf16[160,2048], 11×bf16[640,2048], 17×bf16[1,640,256], 17×bf16[2,1,8192,1,256], 17×bf16[4,640,256], 17×bf16[8192,160], 17×bf16[8192,640], 19×bf16[8192,4,256]
  496.00MiB( 45%);   16.00MiB;     74973184;                8; bf16[2,1,8192,1,256], 2×bf16[8192,4,256], 5×bf16[8192,160]
  512.00MiB( 46%);   16.00MiB;     16777216;                5; bf16[1,8192,640], bf16[8192,160], bf16[8192,4,256], bf16[8192,640], pred[8192,2048]
  528.00MiB( 48%);   16.00MiB;     67108864;              175; bf16[16,2,1,256], bf16[8192,1,128], bf16[8192,128], f32[8192,128], f32[8192], s32[1,8192], 2×bf16[128,640], 2×bf16[16,8192,1], 2×bf16[160,2048], 2×bf16[4,256,640], 2×bf16[640,2048], 2×bf16[8192,4,128], 3×bf16[8192,1,256], 3×bf16[8192,160], 5×bf16[8192,640], 15×f32[8192,32], 16×bf16[8192,4], 17×bf16[8192,16,1], 17×bf16[8192,4,256], 18×bf16[2,1,8192,1,256], 20×bf16[1,1,8192,1,256], 43×bf16[1,8192,640]
  544.00MiB( 49%);   16.00MiB;     50331648;               22; bf16[1,640,256], bf16[4,640,256], f32[8192,128], f32[8192,32], pred[8192,2048], 3×bf16[8192,4,256], 14×bf16[8192,1,256]
  560.00MiB( 50%);   16.00MiB;     46137344;               16; bf16[1,8192,4,256], 4×bf16[8192,4,256], 11×bf16[8192,1,256]
  576.00MiB( 52%);   16.00MiB;     41943040;               21; 3×bf16[8192,16,1], 4×bf16[8192,4,256], 6×bf16[8192,16], 8×bf16[8192,1,256]
  592.00MiB( 53%);   16.00MiB;     18874368;               34; bf16[1,640,256], bf16[4,640,256], bf16[8192,2,256], bf16[8192,4,256], 13×bf16[8192,16,1], 17×bf16[8192,1,256]
  608.00MiB( 55%);   16.00MiB;     54525952;               22; bf16[1,1,8192,1,256], f32[8192,128], f32[8192,32], 3×bf16[8192,16,1], 3×bf16[8192,4,256], 13×bf16[8192,1,256]
  624.00MiB( 56%);   16.00MiB;     37748736;               21; 4×bf16[8192,1,256], 4×bf16[8192,16,1], 4×bf16[8192,4,256], 9×bf16[1,1,8192,1,256]
  640.00MiB( 58%);   16.00MiB;     27262976;               49; bf16[1,1,8192,1,256], bf16[16,8192], bf16[8192,4,128], 15×bf16[8192,4,256], 15×pred[8192,2048], 16×bf16[1,8192,640]
  656.00MiB( 59%);   16.00MiB;     94371840;              171; f32[8192,128], f32[8192,32], 2×bf16[1,256,640], 2×bf16[4,256,640], 3×bf16[8192,4,256], 14×bf16[1,1,8192,1,256], 17×bf16[2,1,8192,1,256], 17×bf16[8192,128], 17×bf16[8192,32], 17×bf16[8192,4,128], 80×bf16[1,8192,640]
  666.00MiB( 60%);   10.00MiB;     35127296;                6; 2×bf16[640], 4×bf16[8192,640,1]
  676.00MiB( 61%);   10.00MiB;      8388608;               21; bf16[1,8192,1,256], bf16[8192,640], 4×bf16[4,256,640], 15×bf16[8192]
  686.00MiB( 62%);   10.00MiB;     24641536;               25; bf16[8192,160], 2×bf16[8192,640,1], 10×bf16[4,256,16], 12×bf16[2,1,8192,1,256]
  696.00MiB( 63%);   10.00MiB;     24903680;               36; 5×bf16[2048,640], 5×bf16[512,640], 5×f32[8192], 10×bf16[8192,640,1], 11×bf16[8192,640]
  706.00MiB( 64%);   10.00MiB;     81526784;               12; bf16[8192,640], 11×bf16[160,2048]
  716.00MiB( 65%);   10.00MiB;     82837504;               59; 22×bf16[8192,640], 37×bf16[8192,160]
  726.00MiB( 65%);   10.00MiB;     69730304;                8; bf16[512,640], 2×bf16[8192,640], 5×bf16[8192,160]
  736.00MiB( 66%);   10.00MiB;     92012544;                9; bf16[8192,640,1], bf16[8192,640], f32[8192], 6×bf16[160,2048]
  746.00MiB( 67%);   10.00MiB;     80216064;               45; bf16[8192,640], 6×f32[8192], 11×bf16[640,2048], 12×bf16[160,2048], 15×bf16[8192,160]
  756.00MiB( 68%);   10.00MiB;    104857600;               48; 16×bf16[1,8192,640], 16×bf16[2048,640], 16×bf16[512,640]
  766.00MiB( 69%);   10.00MiB;     98566144;               56; bf16[160,2048], bf16[640,2048], f32[8192,128], f32[8192,32], 2×bf16[1,8192,640], 4×bf16[8192,160], 4×bf16[8192,640], 14×bf16[1,1,8192,1,256], 14×bf16[1,256,640], 14×bf16[4,256,640]
  776.00MiB( 70%);   10.00MiB;    100663296;               52; f32[8192,32], 17×bf16[8192,160], 17×bf16[8192,4,128], 17×bf16[8192,640]
  786.00MiB( 71%);   10.00MiB;    103809024;               27; 2×bf16[1,8192,640], 2×bf16[8192,640], 5×bf16[8192,160], 6×f32[8192], 12×bf16[8192]
  796.00MiB( 72%);   10.00MiB;     91750400;                6; bf16[1,8192,1,128], bf16[2,256,16], bf16[4,256,16], bf16[8192,640,1], 2×bf16[2,1,8192,1,256]
  806.00MiB( 73%);   10.00MiB;     35651584;                5; bf16[8192,16], bf16[8192,4], bf16[8192,640], 2×bf16[8192,16,1]
  816.00MiB( 74%);   10.00MiB;     13107200;               54; 4×bf16[4,256,640], 4×bf16[8192,160], 4×bf16[8192], 6×bf16[8192,640], 10×bf16[160,2048], 10×f32[8192], 16×bf16[1,256,640]
  826.00MiB( 74%);   10.00MiB;     14417920;               14; 4×bf16[640], 10×bf16[8192,640]
  836.00MiB( 75%);   10.00MiB;      2621440;               72; bf16[4,256,640], bf16[8192], 6×bf16[640,2048], 11×bf16[512,640], 12×bf16[160,2048], 12×bf16[8192,640], 29×bf16[8192,160]
  846.00MiB( 76%);   10.00MiB;     27525120;                6; bf16[16,4,256], 5×bf16[8192,640]
  856.00MiB( 77%);   10.00MiB;     88080384;               98; bf16[1,640,256], bf16[16,8192,1], bf16[4,640,256], bf16[640], bf16[8191,640], bf16[8192,4], s32[8192], 4×bf16[1,8192,640], 6×bf16[160,2048], 6×bf16[640,2048], 6×bf16[8192,640], 6×bf16[8192], 6×f32[128], 13×f32[8192], 17×f32[8192,128], 27×bf16[8192,160]
  866.00MiB( 78%);   10.00MiB;     93323264;              106; 2×bf16[4,256,16], 6×bf16[8192,160], 6×bf16[8192,640], 16×bf16[1,128,640], 16×bf16[128,2048], 17×bf16[8192,32], 21×bf16[1,8192,640], 22×f32[8192]
  874.00MiB( 79%);    8.00MiB;    102793216;               30; 14×f32[8192], 16×bf16[8192,2,256]
  882.00MiB( 79%);    8.00MiB;     85983232;               18; bf16[8192,128], f32[8192], 16×bf16[8192,4,128]
  890.00MiB( 80%);    8.00MiB;     86016000;                3; bf16[8192,128], bf16[8192,2,256], bf16[8192]
  898.00MiB( 81%);    8.00MiB;    102760448;               68; bf16[16,2,1,256], 15×bf16[640,16], 16×f32[8192], 17×bf16[8192,4], 19×bf16[8192,4,128]
  906.00MiB( 82%);    8.00MiB;    109051904;               28; bf16[8192,128], bf16[8192,32], 2×bf16[8192,160], 2×f32[8192], 5×bf16[8192], 17×bf16[8192,4,128]
  914.00MiB( 82%);    8.00MiB;     58720256;               21; bf16[16,8192], bf16[8192,16], bf16[8192,4,128], bf16[8192,4], 2×bf16[16,640], 3×bf16[1,1,8192,1,256], 3×bf16[8192,16,1], 9×bf16[8192,1,256]
  918.00MiB( 83%);    4.00MiB;     14680064;               17; 17×bf16[8192,1,256]
  922.00MiB( 83%);    4.00MiB;     65011712;               30; 15×f32[8192,128], 15×f32[8192,32]
  926.00MiB( 83%);    4.00MiB;      4194304;               30; f32[128], f32[8192,128], s32[128,1,1], s32[128], 11×bf16[8192,4], 15×bf16[1,8192,1,256]
  930.00MiB( 84%);    4.00MiB;     88113152;               12; bf16[1,8192,1,256], s32[8192], 10×bf16[8192]
  934.00MiB( 84%);    4.00MiB;     79691776;               17; 17×bf16[1,1,8192,1,256]
  938.00MiB( 85%);    4.00MiB;     83361792;                1; bf16[1,1,8192,1,256]
  942.00MiB( 85%);    4.00MiB;     87556096;                1; bf16[1,1,8192,1,256]
  946.00MiB( 85%);    4.00MiB;     31457280;                1; bf16[1,1,8192,1,256]
  950.00MiB( 86%);    4.00MiB;     71303168;               26; bf16[1,8192,1,256], bf16[16,4,256], bf16[640], bf16[8192,1,128], bf16[8192,4], f32[8192,128], 3×bf16[16,8192], 17×bf16[1,1,8192,1,256]
  954.00MiB( 86%);    4.00MiB;     62914560;               32; bf16[16,8192,1], f32[8192], 6×bf16[8192,1,256], 9×bf16[8192,16], 15×f32[8192,32]
  958.00MiB( 86%);    4.00MiB;     23068672;               33; 16×bf16[1,1,8192,1,256], 17×bf16[8192,1,256]
  960.50MiB( 87%);    2.50MiB;     15728640;                4; 4×bf16[8192,160]
  963.00MiB( 87%);    2.50MiB;    103284736;               17; 17×bf16[8192,160]
  965.50MiB( 87%);    2.50MiB;    105906176;               17; 17×bf16[8192,160]
  968.00MiB( 87%);    2.50MiB;    108527616;               17; 17×bf16[8192,160]
  970.50MiB( 87%);    2.50MiB;     19398656;                1; bf16[8192,160]
  973.00MiB( 88%);    2.50MiB;    106430464;                5; 5×bf16[8192,160]
  975.50MiB( 88%);    2.50MiB;     85458944;               37; 37×bf16[8192,160]
  978.00MiB( 88%);    2.50MiB;    111673344;                3; bf16[8192,32], 2×bf16[8192,160]
  980.50MiB( 88%);    2.50MiB;     20971520;               34; 4×bf16[8192,160], 15×bf16[1,640,256], 15×bf16[4,640,256]
  983.00MiB( 89%);    2.50MiB;     22282240;               27; 6×bf16[16,8192], 6×bf16[160,2048], 6×bf16[640,2048], 9×bf16[640,16]
  985.50MiB( 89%);    2.50MiB;     68419584;                6; bf16[2048,640], bf16[512,640], 2×bf16[160,2048], 2×bf16[8192,4]
  988.00MiB( 89%);    2.50MiB;     89391104;                8; bf16[640,2048], 7×bf16[160,2048]
  990.50MiB( 89%);    2.50MiB;     72351744;                7; 2×bf16[8192], 5×bf16[8192,160]
  993.00MiB( 89%);    2.50MiB;    101187584;                6; bf16[160,2048], bf16[640,2048], 4×bf16[8192,160]
  995.50MiB( 90%);    2.50MiB;     78905344;               25; bf16[512,640], bf16[640,2048], 11×bf16[8192], 12×bf16[160,2048]
  998.00MiB( 90%);    2.50MiB;     90701824;               41; f32[8192], 6×bf16[640,2048], 7×bf16[160,2048], 27×bf16[8192,160]
  1000.50MiB( 90%);    2.50MiB;     95944704;               24; bf16[16,8192], 6×bf16[8192,160], 17×bf16[8192,32]
  1003.00MiB( 90%);    2.50MiB;     22020096;                2; bf16[8192,160], f32[8192,4]
  1005.50MiB( 91%);    2.50MiB;     11796480;               36; bf16[1,256,640], bf16[4,256,640], 10×bf16[1,640,256], 10×bf16[640,2048], 14×bf16[160,2048]
  1008.00MiB( 91%);    2.50MiB;       655360;               26; bf16[640,2048], bf16[640], 24×bf16[160,2048]
  1010.50MiB( 91%);    2.50MiB;      3276800;               24; bf16[640,2048], 11×bf16[512,640], 12×bf16[160,2048]
  1013.00MiB( 91%);    2.50MiB;      5242880;               43; bf16[2048,640], bf16[512,640], 12×bf16[160,2048], 29×bf16[8192,160]
  1015.50MiB( 91%);    2.50MiB;      6553600;               18; 6×bf16[2048,640], 12×bf16[512,640]
  1018.00MiB( 92%);    2.50MiB;      7208960;               22; 5×bf16[2048,640], 17×bf16[512,640]
  1020.50MiB( 92%);    2.50MiB;      1310720;               68; 5×bf16[640,2048], 11×bf16[2048,640], 11×bf16[512,640], 12×bf16[8192,4], 29×bf16[160,2048]
  1023.00MiB( 92%);    2.50MiB;      3932160;               40; 11×bf16[640,2048], 11×bf16[8192], 18×bf16[160,2048]
    1.00GiB( 92%);    2.50MiB;      5898240;               23; 6×bf16[2048,640], 6×bf16[512,640], 11×bf16[160,2048]
    1.00GiB( 93%);    2.00MiB;     73400320;                1; bf16[8192,1,128]
    1.00GiB( 93%);    2.00MiB;      2097152;               15; 15×bf16[8192,128]
    1.01GiB( 93%);    2.00MiB;     92274688;               51; 17×bf16[256], 17×bf16[8192,128], 17×bf16[8192,32]
    1.01GiB( 93%);    2.00MiB;     95420416;               35; f32[8192,32], 17×bf16[1,8192,1,128], 17×bf16[8192,32]
    1.01GiB( 93%);    2.00MiB;     97517568;               18; f32[8192,32], 17×bf16[1,8192,1,128]
    1.01GiB( 93%);    2.00MiB;     93847552;               51; bf16[1,8192,1,128], 16×bf16[128,2048], 17×bf16[16,2,1,256], 17×bf16[8192,32]
    1.01GiB( 94%);    2.00MiB;    111149056;               44; bf16[16,8192], bf16[256], bf16[640,16], bf16[8192,128], bf16[8192,32], f32[128], f32[8192], 2×bf16[1,256,640], 2×bf16[4,256,640], 16×bf16[8192], 17×bf16[8192,4]
    1.02GiB( 94%);    2.00MiB;     67272704;                6; bf16[128,8192], 5×f32[128,640]
    1.02GiB( 94%);    1.25MiB;     10813440;                8; bf16[4,640,256], 7×bf16[1,640,256]
    1.02GiB( 94%);    1.25MiB;     12124160;               15; bf16[640], 2×bf16[4,256,640], 3×bf16[1,256,640], 9×bf16[1,640,256]
    1.02GiB( 94%);    1.25MiB;     11468800;               20; 4×bf16[4,640,256], 16×bf16[1,640,256]
    1.02GiB( 94%);    1.25MiB;     11141120;               25; 4×bf16[160,2048], 4×f32[8192], 5×bf16[4,640,256], 12×bf16[1,640,256]
    1.02GiB( 94%);    1.25MiB;     12451840;               34; bf16[4,640,256], 2×bf16[640], 4×bf16[1,640,256], 5×bf16[4,256,640], 8×bf16[1,256,640], 14×bf16[160,2048]
    1.02GiB( 95%);    1.25MiB;     12779520;               22; 4×bf16[640], 5×bf16[4,256,640], 13×bf16[1,256,640]
    1.03GiB( 95%);    1.25MiB;      9175040;               15; bf16[1,640,256], bf16[256], bf16[4,640,256], bf16[640], 5×bf16[512,640], 6×bf16[2,1,640,256]
    1.03GiB( 95%);    1.00MiB;     52428800;                1; f32[8192,32]
    1.03GiB( 95%);    1.00MiB;     53477376;                1; f32[8192,32]
    1.03GiB( 95%);    1.00MiB;     55574528;                1; f32[8192,32]
    1.03GiB( 95%);    1.00MiB;     56623104;                1; f32[8192,32]
    1.03GiB( 95%);    1.00MiB;     57671680;                1; f32[8192,32]
  The rest 530 values are less than 5% of the total size and not shown.


Memory Space: smem (color=2)
Total bytes: 148 (148B)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
         4B(  3%);         4B;          132;                1; u32[]
         8B(  5%);         4B;          112;               20; 2×s32[], 18×u32[]
        12B(  8%);         4B;          120;               14; 4×s32[], 10×u32[]
        16B( 11%);         4B;          100;               20; 6×s32[], 14×u32[]
        20B( 14%);         4B;          144;                1; s32[]
        24B( 16%);         4B;           96;               25; 7×s32[], 18×u32[]
        28B( 19%);         4B;           48;               86; 34×u32[], 52×s32[]
        32B( 22%);         4B;           32;              227; 78×u32[], 149×s32[]
        36B( 24%);         4B;          136;                1; u32[]
        40B( 27%);         4B;           80;               52; 21×s32[], 31×u32[]
        44B( 30%);         4B;          116;               17; 3×s32[], 14×u32[]
        48B( 32%);         4B;          108;               20; 4×s32[], 16×u32[]
        52B( 35%);         4B;           16;              319; 132×u32[], 187×s32[]
        56B( 38%);         4B;           28;              226; 97×u32[], 129×s32[]
        60B( 41%);         4B;           72;               51; 19×s32[], 32×u32[]
        64B( 43%);         4B;           68;               54; 20×s32[], 34×u32[]
        68B( 46%);         4B;           60;               68; 21×u32[], 47×s32[]
        72B( 49%);         4B;           24;              228; 96×s32[], 132×u32[]
        76B( 51%);         4B;           56;               72; 22×u32[], 50×s32[]
        80B( 54%);         4B;           84;               46; 20×s32[], 26×u32[]
        84B( 57%);         4B;           20;              280; 134×s32[], 146×u32[]
        88B( 59%);         4B;           36;              156; 57×s32[], 99×u32[]
        92B( 62%);         4B;           44;              118; 52×s32[], 66×u32[]
        96B( 65%);         4B;            8;              431; 190×s32[], 241×u32[]
       100B( 68%);         4B;          104;               21; 2×s32[], 19×u32[]
       104B( 70%);         4B;            4;              588; 138×s32[], 450×u32[]
       108B( 73%);         4B;           92;               26; 7×s32[], 19×u32[]
       112B( 76%);         4B;          124;                9; 4×s32[], 5×u32[]
       116B( 78%);         4B;           88;               32; 7×s32[], 25×u32[]
       120B( 81%);         4B;           76;               48; 16×s32[], 32×u32[]
       124B( 84%);         4B;           64;               72; 27×u32[], 45×s32[]
       128B( 86%);         4B;           52;               86; 29×u32[], 57×s32[]
       132B( 89%);         4B;           40;              123; 35×s32[], 88×u32[]
       136B( 92%);         4B;          140;                1; u32[]
       140B( 95%);         4B;           12;              362; 159×u32[], 203×s32[]
       144B( 97%);         4B;          128;                4; u32[], 3×s32[]
       148B(100%);         4B;            0;              559; 141×s32[], 418×u32[]


Memory Space: color_6 (color=6)
Total bytes: 2560 (2.5KiB)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
       512B( 20%);       512B;         2048;                3; 3×pred[]
     1.0KiB( 40%);       512B;         1024;               48; bf16[], f32[], 3×pred[], 43×s32[]
     1.5KiB( 60%);       512B;         1536;               24; bf16[], 4×s32[], 19×pred[]
     2.0KiB( 80%);       512B;            0;                2; f32[], u32[]
     2.5KiB(100%);       512B;          512;              135; 2×f32[], 2×pred[], 24×s32[], 107×bf16[]


