Memory Space: default (color=0)
Total bytes: 13300966912 (12.39GiB)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
    1.55GiB( 43%);   15.00MiB;     86507520;                4; bf16[1,1,512,8,256], bf16[16,15360], bf16[2,256,512,2], bf16[512,15360]
    1.57GiB( 43%);   15.00MiB;     63897600;               93; bf16[16,15360], bf16[240,15360], bf16[512,15360], 9×bf16[16,256,960], 9×bf16[4,256,960], 24×bf16[16,960,256], 48×bf16[4,960,256]
    1.58GiB( 43%);   15.00MiB;     11796480;               87; bf16[16,15360], 2×bf16[512,960], 22×bf16[512,15360], 62×bf16[128,15360]
    1.60GiB( 44%);   15.00MiB;     55050240;               85; bf16[1,1,512,8,256], 2×bf16[512,15360], 39×bf16[16,15360], 43×bf16[128,15360]
    1.61GiB( 44%);   15.00MiB;     43253760;              106; bf16[1,512,8,128], bf16[2,256,512,2], bf16[4,960,256], bf16[512,16,128], bf16[8,256,512,2], 2×bf16[1,8,960,256], 42×bf16[512,15360], 57×bf16[128,15360]
    1.63GiB( 45%);   15.00MiB;     27525120;              101; bf16[1,512,8,128], bf16[15360,16], f32[512,128], 2×bf16[960,16], 3×bf16[1,512,960], 3×pred[512,512], 4×bf16[512,960], 42×bf16[512,15360], 44×bf16[128,15360]
    1.64GiB( 45%);   15.00MiB;     74711040;               82; 40×bf16[1,1,512,8,256], 42×bf16[512,15360]
    1.66GiB( 45%);   15.00MiB;     58982400;               59; bf16[128,15360], bf16[2,256,512,2], bf16[8,256,512,2], f32[512], 3×bf16[960,16], 10×bf16[512,960], 42×bf16[512,15360]
    1.67GiB( 46%);   15.00MiB;      1966080;               17; bf16[128,15360], bf16[512,15360], bf16[960], 2×bf16[16,2,8,256], 2×bf16[512,960], 3×bf16[16,16,256], 7×bf16[16,960]
    1.68GiB( 46%);    8.00MiB;      6488064;                5; bf16[1,512,16,256], bf16[1,512,8,256], bf16[512,16,256], bf16[8,512,512,2], s32[512]
    1.69GiB( 46%);    8.00MiB;     13107200;                1; bf16[8,512,2,512]
    1.69GiB( 46%);    8.00MiB;     43319296;                2; bf16[512,16,128], f32[1,512,8,2,256]
    1.70GiB( 47%);    8.00MiB;      5505024;              174; bf16[1,512,8,128], 24×bf16[128,15360], 32×bf16[512,8], 39×bf16[2,1,512,8,256], 39×bf16[512,16,256], 39×bf16[8,512,512,2]
    1.71GiB( 47%);    8.00MiB;     34930688;               11; bf16[512,16,256], bf16[512,8,128], f32[1,512,8,2,256], 3×bf16[512,16], 5×bf16[512,2,128]
    1.72GiB( 47%);    8.00MiB;     43057152;               14; 7×bf16[512,16,128], 7×f32[1,512,8,2,256]
    1.72GiB( 47%);    8.00MiB;     34668544;               22; 4×bf16[512,2,128], 4×bf16[512,8,128], 7×bf16[512,16,256], 7×f32[1,512,8,2,256]
    1.73GiB( 48%);    8.00MiB;     41156608;                2; bf16[512,16,128], f32[1,512,8,2,256]
    1.74GiB( 48%);    8.00MiB;     33292288;               12; 2×bf16[2,512,512,2], 2×bf16[4,960,256], 2×bf16[8,512,512,2], 3×bf16[1,512,16,128], 3×f32[1,512,8,2,256]
    1.75GiB( 48%);    8.00MiB;     78053376;                2; bf16[512,16,128], f32[1,512,8,2,256]
    1.76GiB( 48%);    8.00MiB;     69664768;                5; bf16[16,960], bf16[512,16,256], bf16[512,2,128], bf16[512,8,128], f32[1,512,8,2,256]
    1.76GiB( 48%);    8.00MiB;     47579136;                2; 2×bf16[8,512,2,512]
    1.77GiB( 49%);    8.00MiB;     65339392;                2; bf16[512,16,256], f32[1,512,8,2,256]
    1.78GiB( 49%);    8.00MiB;     39190528;                5; bf16[1,512,8,128], 2×bf16[2,512,512,2], 2×bf16[8,512,512,2]
    1.79GiB( 49%);    8.00MiB;     46596096;                1; bf16[8,512,2,512]
    1.79GiB( 49%);    8.00MiB;     64356352;                2; bf16[512,16,256], f32[1,512,8,2,256]
    1.80GiB( 49%);    8.00MiB;     38207488;                3; bf16[1,512,8,128], bf16[2,512,512,2], bf16[8,512,512,2]
    1.81GiB( 50%);    8.00MiB;     44630016;                2; bf16[512,8,2,256], bf16[8,512,2,512]
    1.82GiB( 50%);    8.00MiB;     62390272;                2; bf16[512,16,256], f32[1,512,8,2,256]
    1.83GiB( 50%);    8.00MiB;     36241408;               24; bf16[1,512,8,128], bf16[2,512,512,2], bf16[8,512,512,2], 5×bf16[512,2,128], 16×bf16[1,1,512,8,256]
    1.83GiB( 50%);    8.00MiB;     42663936;                2; bf16[512,8,2,256], bf16[8,512,2,512]
    1.84GiB( 51%);    8.00MiB;     68812800;                6; bf16[512,16,128], f32[1,512,8,2,256], 4×bf16[4,256,960]
    1.85GiB( 51%);    8.00MiB;     60424192;                2; bf16[512,16,256], f32[1,512,8,2,256]
    1.86GiB( 51%);    8.00MiB;     34275328;                3; bf16[1,512,8,128], bf16[2,512,512,2], bf16[8,512,512,2]
    1.87GiB( 51%);    8.00MiB;     58458112;                2; bf16[512,16,256], f32[1,512,8,2,256]
    1.87GiB( 51%);    8.00MiB;     41680896;               10; 2×bf16[512,8,2,256], 2×bf16[8,512,2,512], 3×bf16[512,16,128], 3×f32[1,512,8,2,256]
    1.88GiB( 52%);    8.00MiB;     59441152;                2; bf16[512,16,256], f32[1,512,8,2,256]
    1.89GiB( 52%);    8.00MiB;     73728000;                3; bf16[512,16,128], bf16[512,960], f32[1,512,8,2,256]
    1.90GiB( 52%);    8.00MiB;     13828096;               11; bf16[512,8,2,256], bf16[8,512,2,512], 3×bf16[1,512,16,128], 3×bf16[512,16,256], 3×bf16[8,256,512,2]
    1.90GiB( 52%);    8.00MiB;      5177344;                3; bf16[1,512,8,128], bf16[2,512,512,2], bf16[8,512,512,2]
    1.91GiB( 52%);    8.00MiB;     44040192;                5; bf16[2,256,512,2], 2×bf16[512,16,128], 2×f32[1,512,8,2,256]
    1.92GiB( 53%);    8.00MiB;     12845056;               12; f32[512,128], pred[512,512], 2×bf16[512,8,2,256], 3×bf16[512,960], 5×bf16[8,512,2,512]
    1.93GiB( 53%);    8.00MiB;     38797312;                2; bf16[512,16,128], f32[1,512,8,2,256]
    1.94GiB( 53%);    8.00MiB;     30408704;                3; bf16[512,8,2], bf16[960,16], f32[1,512,8,2,256]
    1.94GiB( 53%);    8.00MiB;     12582912;               14; 4×bf16[8,512,2,512], 5×f32[512,128], 5×pred[512,512]
    1.95GiB( 54%);    8.00MiB;     35651584;               10; bf16[1,1,512,8,256], bf16[128,15360], 2×bf16[512,16,256], 2×bf16[512,2,128], 2×bf16[512,8,128], 2×f32[1,512,8,2,256]
    1.96GiB( 54%);    8.00MiB;     14155776;               51; 3×bf16[1,512,8,2,256], 19×bf16[512,8,2,256], 29×bf16[8,512,2,512]
    1.97GiB( 54%);    8.00MiB;     30932992;               67; bf16[512,16,256], 8×bf16[1,512,8,128], 16×bf16[16,2,8,256], 17×bf16[16,16,256], 25×f32[1,512,8,2,256]
    1.97GiB( 54%);    8.00MiB;      5767168;               86; 28×bf16[1,512,8,128], 29×bf16[2,512,512,2], 29×bf16[8,512,512,2]
    1.98GiB( 54%);    8.00MiB;     58130432;               41; bf16[2,256,512,2], bf16[2,512,512,2], bf16[512,4,256], bf16[8,512,512,2], 15×bf16[512,16,1,1], 22×bf16[512,960]
    1.99GiB( 55%);    8.00MiB;     66519040;                2; bf16[512,8,2,256], bf16[8,512,2,512]
    2.00GiB( 55%);    8.00MiB;    101253120;                7; bf16[1,512,16,128], bf16[1,512,8,128], bf16[1,512,960], bf16[1,8,960,256], bf16[2,8,960,256], bf16[512,8,2,256], f32[1,512,8,2,256]
    2.01GiB( 55%);    8.00MiB;     83296256;                1; f32[1,512,8,2,256]
    2.01GiB( 55%);    8.00MiB;     72744960;               14; bf16[512,16,128], f32[1,512,8,2,256], 2×bf16[16,256,16], 10×bf16[512,960]
    2.02GiB( 55%);    8.00MiB;      4980736;               15; bf16[256], f32[512,128], 2×bf16[16,2,8,256], 5×bf16[8,512,512,2], 6×bf16[512,16,256]
    2.03GiB( 56%);    8.00MiB;     67829760;               37; bf16[16,960], bf16[3840], bf16[512,16,128], f32[1,512,8,2,256], 9×bf16[4,256,960], 24×bf16[4,960,256]
    2.04GiB( 56%);    8.00MiB;      4194304;               55; bf16[128,15360], 2×bf16[16,16,256], 2×bf16[16,2,8,256], 3×f32[512,16], 3×pred[512,512], 4×bf16[1,8,960,256], 5×bf16[1,512,8,128], 5×bf16[16,256,16], 9×bf16[2,512,512,2], 9×bf16[8,512,512,2], 12×f32[512,128]
    2.04GiB( 56%);    8.00MiB;      4456448;               26; bf16[1,512,8,128], bf16[16,2,8,256], bf16[2,512,512,2], 2×bf16[512,16,256], 3×bf16[16,16,256], 4×bf16[8,512,512,2], 14×f32[512,128]
    2.05GiB( 56%);    7.50MiB;     10158080;                2; bf16[16,960,256], bf16[4,960,256]
    2.06GiB( 57%);    7.50MiB;     21168128;                3; bf16[16,256,960], bf16[4,256,960], pred[512]
    2.07GiB( 57%);    7.50MiB;     83099648;                4; bf16[16,256,960], bf16[512,8,2], 2×bf16[4,256,960]
    2.07GiB( 57%);    7.50MiB;     87425024;                1; bf16[16,256,960]
    2.08GiB( 57%);    7.50MiB;     18546688;               20; 5×bf16[16,256,960], 5×bf16[4,256,960], 5×bf16[512,16,256], 5×bf16[512,8,128]
    2.09GiB( 57%);    7.50MiB;      2293760;              112; bf16[2,1,512,8,256], bf16[2,8,960,256], bf16[512,960], 2×bf16[512,16,256], 11×bf16[960], 32×bf16[16,960,256], 32×bf16[4,960,256], 32×f32[512]
    2.10GiB( 58%);    7.50MiB;     19070976;              158; bf16[512,960], 39×bf16[16,256,960], 39×bf16[4,256,960], 39×bf16[512,16,256], 40×bf16[512,8,128]
    2.10GiB( 58%);    7.50MiB;     18022400;               14; bf16[240,15360], 3×bf16[1,512,16,256], 3×bf16[16,256,960], 3×bf16[4,256,960], 4×bf16[2,1,512,8,256]
    2.11GiB( 58%);    7.50MiB;     52690944;                9; bf16[16,960,256], bf16[4,960,256], bf16[512], 6×bf16[128,15360]
    2.12GiB( 58%);    7.50MiB;     41222144;                2; bf16[1,8,960,256], bf16[2,8,960,256]
    2.12GiB( 58%);    7.50MiB;     88080384;                4; bf16[1,512,8,2,256], bf16[16,960,256], bf16[4,960,256], bf16[960,16]
    2.13GiB( 59%);    7.50MiB;     40435712;               33; bf16[2,512,512,2], 16×bf16[1,8,960,256], 16×bf16[2,8,960,256]
    2.14GiB( 59%);    7.50MiB;     40960000;               14; 7×bf16[1,8,960,256], 7×bf16[2,8,960,256]
    2.15GiB( 59%);    7.50MiB;     73859072;                2; bf16[16,960,256], bf16[4,960,256]
    2.15GiB( 59%);    7.50MiB;     82116608;                5; bf16[1,512,960], bf16[16,256,960], bf16[512,8,2], 2×bf16[4,256,960]
    2.16GiB( 59%);    7.50MiB;     69533696;                3; bf16[1,512,16,128], bf16[1,8,960,256], bf16[2,8,960,256]
    2.17GiB( 60%);    7.50MiB;     36372480;                5; bf16[16,960,256], bf16[2,512,512,2], 3×bf16[4,960,256]
    2.18GiB( 60%);    7.50MiB;     34406400;                3; bf16[16,960,256], 2×bf16[4,960,256]
    2.18GiB( 60%);    7.50MiB;     32440320;                4; bf16[16,960,256], bf16[4,960,256], bf16[512,960], bf16[960]
    2.19GiB( 60%);    7.50MiB;     68550656;                6; bf16[1,512,16,128], bf16[2,8,960,256], bf16[512,960,1], bf16[960,16], 2×bf16[1,8,960,256]
    2.20GiB( 60%);    7.50MiB;     64618496;                3; bf16[1,512,16,128], bf16[1,8,960,256], bf16[2,8,960,256]
    2.21GiB( 61%);    7.50MiB;     66584576;                6; bf16[1,512,16,128], bf16[16,16,256], bf16[2,8,960,256], bf16[960,16], 2×bf16[1,8,960,256]
    2.21GiB( 61%);    7.50MiB;     62652416;                3; bf16[1,512,16,128], bf16[1,8,960,256], bf16[2,8,960,256]
    2.22GiB( 61%);    7.50MiB;     76218368;                4; bf16[1,512,960], bf16[16,256,960], bf16[4,256,960], bf16[512,8,2]
    2.23GiB( 61%);    7.50MiB;     29360128;                4; 2×bf16[16,960,256], 2×bf16[4,960,256]
    2.24GiB( 61%);    7.50MiB;     77201408;                4; bf16[1,512,960], bf16[16,256,960], bf16[4,256,960], bf16[512,960]
    2.24GiB( 62%);    7.50MiB;     52428800;               31; bf16[1,512,960], 6×bf16[16,960,256], 6×bf16[4,960,256], 6×bf16[512,8,2,256], 12×bf16[512]
    2.25GiB( 62%);    7.50MiB;     53411840;                3; bf16[16,960,256], bf16[4,960,256], bf16[512,8,2,256]
    2.26GiB( 62%);    7.50MiB;     41943040;                5; bf16[2,256,512,2], 2×bf16[1,8,960,256], 2×bf16[2,8,960,256]
    2.26GiB( 62%);    7.50MiB;     49676288;                2; bf16[16,960,256], bf16[4,960,256]
    2.27GiB( 62%);    7.50MiB;     39845888;                4; bf16[1,8,960,256], bf16[2,8,960,256], 2×bf16[1,1,512,8,256]
    2.28GiB( 63%);    7.50MiB;     50266112;               16; bf16[512,2,128], bf16[512,960,1], 7×bf16[16,960,256], 7×bf16[4,960,256]
    2.29GiB( 63%);    7.50MiB;     48824320;               21; bf16[16,960,256], bf16[4,960,256], bf16[512,8,2,256], 2×bf16[16,960], 5×bf16[512,8,2], 5×bf16[960,16], 6×bf16[512,960]
    2.29GiB( 63%);    7.50MiB;     41418752;               40; bf16[2,256,512,2], 7×bf16[1,8,960,256], 7×bf16[2,8,960,256], 25×bf16[512,16,128]
    2.30GiB( 63%);    7.50MiB;     22118400;               74; bf16[2,8,960,256], 9×bf16[15360,240], 64×bf16[240,15360]
    2.31GiB( 63%);    7.50MiB;     29982720;                2; bf16[16,960,256], bf16[4,960,256]
    2.32GiB( 64%);    7.50MiB;     12779520;                6; bf16[16,960,256], bf16[4,960,256], 2×bf16[16,15360], 2×bf16[512,960]
    2.32GiB( 64%);    7.50MiB;     49283072;               72; bf16[1,1,512,8,256], bf16[512,960], 7×bf16[1,512,960], 15×bf16[16,960,256], 15×bf16[4,960,256], 33×bf16[512]
    2.33GiB( 64%);    7.50MiB;     49807360;               10; bf16[1,1,512,8,256], bf16[16,960,256], bf16[4,960,256], 7×bf16[512,960]
    2.34GiB( 64%);    7.50MiB;     62914560;               26; bf16[128,15360], bf16[16,960], 3×bf16[16,256,960], 3×bf16[4,256,960], 8×bf16[16,15360], 10×bf16[1,512,960]
    2.34GiB( 64%);    7.50MiB;     64880640;                6; bf16[1,512,960], bf16[16,256,960], 4×bf16[4,256,960]
    2.35GiB( 65%);    7.50MiB;     63176704;                5; bf16[16,15360], bf16[16,256,960], bf16[4,256,960], bf16[512,16,256], bf16[512,4,256]
    2.36GiB( 65%);    7.50MiB;     56033280;               71; bf16[512,4,256], 23×bf16[16,256,960], 47×bf16[4,256,960]
    2.37GiB( 65%);    7.50MiB;     48168960;               74; 2×bf16[16,960], 2×bf16[512,960], 23×bf16[2,8,960,256], 47×bf16[1,8,960,256]
    2.37GiB( 65%);    7.50MiB;     52101120;               74; bf16[512,2,128], bf16[512,4,256], bf16[512,8,128], 23×bf16[1,8,960,256], 24×bf16[16,256,960], 24×bf16[4,256,960]
    2.38GiB( 65%);    7.50MiB;     44236800;               61; bf16[16,2,8,256], 12×bf16[240,15360], 24×bf16[1,8,960,256], 24×bf16[2,8,960,256]
    2.39GiB( 66%);    7.50MiB;     59965440;               97; 4×bf16[960], 4×f32[512], 18×bf16[960,16], 23×bf16[4,256,960], 24×bf16[16,960,256], 24×bf16[4,960,256]
    2.40GiB( 66%);    7.03MiB;      8355840;                1; bf16[15360,240]
    2.40GiB( 66%);    7.03MiB;     46694400;                1; bf16[15360,240]
    2.41GiB( 66%);    7.03MiB;     37453824;                1; bf16[15360,240]
    2.42GiB( 66%);    7.03MiB;     52199424;                1; bf16[15360,240]
    2.42GiB( 67%);    7.03MiB;     39419904;                1; bf16[15360,240]
    2.43GiB( 67%);    7.03MiB;     41385984;                1; bf16[15360,240]
    2.44GiB( 67%);    7.03MiB;     42369024;                2; 2×bf16[15360,240]
    2.44GiB( 67%);    7.03MiB;     57114624;                2; 2×bf16[15360,240]
    2.45GiB( 67%);    7.03MiB;     36470784;                5; 5×bf16[15360,240]
    2.46GiB( 67%);    7.03MiB;     40796160;                1; bf16[15360,240]
    2.46GiB( 68%);    7.03MiB;     26050560;                1; bf16[15360,240]
    2.47GiB( 68%);    7.03MiB;     24412160;               32; 32×bf16[15360,240]
    2.48GiB( 68%);    7.03MiB;      8945664;               24; 24×bf16[15360,240]
    2.48GiB( 68%);    7.03MiB;     16318464;               24; 24×bf16[15360,240]
    2.49GiB( 68%);    7.03MiB;     23691264;               24; 24×bf16[15360,240]
    2.50GiB( 69%);    7.03MiB;      7634944;                1; bf16[15360,240]
    2.51GiB( 69%);    7.03MiB;     15007744;                1; bf16[15360,240]
    2.51GiB( 69%);    7.03MiB;     22380544;                1; bf16[15360,240]
    2.52GiB( 69%);    7.03MiB;     23101440;               17; 17×bf16[15360,240]
    2.53GiB( 69%);    7.03MiB;     25395200;                1; bf16[240,15360]
    2.53GiB( 70%);    7.03MiB;     56524800;                1; bf16[240,15360]
    2.54GiB( 70%);    7.03MiB;     71270400;                1; bf16[240,15360]
    2.55GiB( 70%);    7.03MiB;     83656704;                2; 2×bf16[240,15360]
    2.55GiB( 70%);    7.03MiB;     85622784;                1; bf16[240,15360]
    2.56GiB( 70%);    7.03MiB;    100368384;                1; bf16[240,15360]
    2.57GiB( 70%);    7.03MiB;    102334464;                1; bf16[240,15360]
    2.57GiB( 71%);    7.03MiB;     88571904;                1; bf16[240,15360]
    2.58GiB( 71%);    7.03MiB;     89554944;                1; bf16[240,15360]
    2.59GiB( 71%);    7.03MiB;     67928064;                4; 4×bf16[240,15360]
    2.59GiB( 71%);    7.03MiB;     75300864;                4; 4×bf16[240,15360]
    2.60GiB( 71%);    7.03MiB;     23429120;               31; 31×bf16[240,15360]
    2.61GiB( 72%);    7.03MiB;     56131584;               25; bf16[15360,240], 24×bf16[240,15360]
    2.62GiB( 72%);    7.03MiB;     54820864;                1; bf16[240,15360]
    2.62GiB( 72%);    7.03MiB;     62193664;                1; bf16[240,15360]
    2.63GiB( 72%);    7.03MiB;     54558720;               12; 12×bf16[240,15360]
    2.64GiB( 72%);    7.03MiB;     40140800;                1; bf16[240,15360]
    2.64GiB( 73%);    7.03MiB;     47513600;                1; bf16[240,15360]
    2.65GiB( 73%);    7.03MiB;     54886400;                1; bf16[240,15360]
    2.66GiB( 73%);    7.03MiB;     37847040;               20; 4×bf16[240,15360], 16×bf16[15360,240]
    2.66GiB( 73%);    7.03MiB;     52592640;                4; 4×bf16[240,15360]
    2.67GiB( 73%);    7.03MiB;     39157760;               42; 10×bf16[240,15360], 32×bf16[15360,240]
    2.68GiB( 74%);    7.03MiB;     38174720;               21; 21×bf16[240,15360]
    2.68GiB( 74%);    7.03MiB;     45547520;               21; 21×bf16[240,15360]
    2.69GiB( 74%);    7.03MiB;     52920320;               21; 21×bf16[240,15360]
    2.70GiB( 74%);    7.03MiB;     36864000;               36; 36×bf16[240,15360]
    2.70GiB( 74%);    7.03MiB;     51609600;               12; 12×bf16[240,15360]
    2.71GiB( 74%);    7.03MiB;     16056320;               32; bf16[4,960,256], 31×bf16[240,15360]
    2.72GiB( 75%);    7.03MiB;     31948800;                2; bf16[15360,240], bf16[4,960,256]
    2.73GiB( 75%);    7.03MiB;     10649600;                2; bf16[240,15360], bf16[960]
    2.73GiB( 75%);    7.03MiB;      8683520;               32; bf16[512,960], 31×bf16[240,15360]
    2.74GiB( 75%);    7.03MiB;      7372800;               51; 2×bf16[512,960], 9×bf16[15360,240], 40×bf16[240,15360]
    2.75GiB( 75%);    7.03MiB;     51216384;                9; 4×bf16[512,16,256], 5×bf16[15360,240]
    2.75GiB( 76%);    7.03MiB;    104300544;                2; bf16[16,15360], bf16[240,15360]
    2.76GiB( 76%);    7.03MiB;    103317504;                2; bf16[16,15360], bf16[240,15360]
    2.77GiB( 76%);    7.03MiB;     43843584;                6; bf16[1,1,512,8,256], 5×bf16[15360,240]
    2.77GiB( 76%);    7.03MiB;     98402304;               24; bf16[16,15360], 2×bf16[240,15360], 21×bf16[512,16]
    2.78GiB( 76%);    7.03MiB;     87588864;               15; bf16[240,15360], 14×bf16[16,15360]
    2.79GiB( 77%);    7.03MiB;     54165504;                2; bf16[15360,240], bf16[512,16]
    2.79GiB( 77%);    7.03MiB;     53903360;               12; 2×bf16[16,256,16], 10×bf16[240,15360]
    2.80GiB( 77%);    7.03MiB;     96927744;               11; bf16[1,512,960], bf16[240,15360], bf16[512,8,2], bf16[960,16], 2×bf16[16,15360], 5×bf16[512,960]
    2.81GiB( 77%);    7.03MiB;     95944704;               11; bf16[15360,16], bf16[16,960], bf16[240,15360], 2×bf16[1,512,960], 6×bf16[512,960]
    2.81GiB( 77%);    4.00MiB;     10682368;                1; bf16[2,1,512,8,256]
    2.82GiB( 77%);    4.00MiB;     14352384;               30; 5×bf16[1,512,16,128], 5×bf16[1,512,8,256], 5×bf16[2,1,512,8,256], 5×bf16[512,16], 5×bf16[8,256,512,2], 5×f32[512,8]
    2.82GiB( 77%);    4.00MiB;      9699328;               78; 39×bf16[1,512,16,256], 39×bf16[512,16,256]
    2.82GiB( 78%);    4.00MiB;     14876672;              197; 7×bf16[512,16], 32×f32[512,8], 39×bf16[1,512,8,256], 39×bf16[2,1,512,8,256], 40×bf16[1,512,16,128], 40×bf16[8,256,512,2]
    2.83GiB( 78%);    4.00MiB;      9175040;               16; 3×bf16[16,16,256], 3×bf16[512,16], 5×bf16[1,512,16,256], 5×bf16[512,16,256]
    2.83GiB( 78%);    4.00MiB;      8650752;                4; bf16[2,512,512,2], bf16[512,16,256], 2×f32[512,128]
    2.83GiB( 78%);    4.00MiB;     36503552;                6; bf16[1,512,8,2,256], 5×bf16[512,2,128]
    2.84GiB( 78%);    4.00MiB;     30736384;                3; bf16[1,1,512,8,256], bf16[1,512,8,2,256], f32[1,512,8,256]
    2.84GiB( 78%);    4.00MiB;     88965120;                3; bf16[1,512,8,2,256], bf16[1,512,960], bf16[512,960,1]
    2.85GiB( 78%);    4.00MiB;     24117248;               30; bf16[1,512,16,128], 3×bf16[512,8,2,256], 4×bf16[512,4,256], 22×bf16[512,2,128]
    2.85GiB( 78%);    4.00MiB;     34865152;                1; f32[1,512,8,256]
    2.85GiB( 78%);    4.00MiB;     20971520;               20; 4×bf16[1,1,512,8,256], 4×bf16[512,16,256], 4×bf16[512,2,128], 4×bf16[512,4,256], 4×bf16[512,8,128]
    2.86GiB( 78%);    4.00MiB;     71237632;                2; bf16[512,2,128], bf16[512,8,2,256]
    2.86GiB( 79%);    4.00MiB;     43384832;                3; bf16[512,8,2,256], 2×bf16[2,512,512,2]
    2.87GiB( 79%);    4.00MiB;     56492032;                2; bf16[512,2,128], bf16[512,8,2,256]
    2.87GiB( 79%);    4.00MiB;     42401792;                2; bf16[2,512,512,2], bf16[512,8,2,256]
    2.87GiB( 79%);    4.00MiB;     55508992;                2; bf16[512,2,128], bf16[512,8,2,256]
    2.88GiB( 79%);    4.00MiB;     57081856;                5; bf16[1,1,512,8,256], bf16[1,512,16,128], bf16[2,256,512,2], bf16[512,4,256], bf16[8,256,512,2]
    2.88GiB( 79%);    4.00MiB;     54984704;                5; bf16[1,1,512,8,256], bf16[512,16,256], bf16[512,2,128], bf16[512,4,256], bf16[512,8,128]
    2.89GiB( 79%);    4.00MiB;     53018624;                6; bf16[1,1,512,8,256], bf16[16,960], bf16[512,16,256], bf16[512,2,128], bf16[512,4,256], bf16[512,8,128]
    2.89GiB( 79%);    4.00MiB;     46858240;                1; bf16[512,8,2,256]
    2.89GiB( 79%);    4.00MiB;     51052544;                8; bf16[1,1,512,8,256], bf16[512,16,256], bf16[512,4,256], bf16[512,8,128], 2×bf16[16,960], 2×bf16[512,2,128]
    2.90GiB( 80%);    4.00MiB;     37486592;                6; 2×bf16[2,512,512,2], 2×bf16[512,2,128], 2×bf16[512,8,2,256]
    2.90GiB( 80%);    4.00MiB;     55246848;                6; bf16[512,2,128], bf16[512,8,2,256], bf16[512,960,1], bf16[512,960], f32[1,512,8,256], f32[512,16]
    2.91GiB( 80%);    4.00MiB;     28573696;               10; bf16[16,16,256], bf16[512,8,2,256], bf16[512,8,2], bf16[512,8], f32[512,16], f32[512,8], 2×bf16[512,2,128], 2×f32[512,128]
    2.91GiB( 80%);    4.00MiB;     50069504;                9; bf16[512,2,128], bf16[512,8,128], bf16[512,960], 2×bf16[1,1,512,8,256], 2×bf16[512,16,256], 2×bf16[512,4,256]
    2.91GiB( 80%);    4.00MiB;      9371648;                2; bf16[2,512,512,2], bf16[512,8,2,256]
    2.92GiB( 80%);    4.00MiB;     22216704;                7; pred[512,512], 3×bf16[512,16,256], 3×bf16[512,8,128]
    2.92GiB( 80%);    4.00MiB;     22478848;                8; bf16[512,16,256], bf16[512,4,256], f32[512,128], 5×bf16[4,256,960]
    2.92GiB( 80%);    4.00MiB;      8388608;               18; 9×bf16[2,512,512,2], 9×bf16[512,8,2,256]
    2.93GiB( 80%);    4.00MiB;     26214400;                7; bf16[512,8,2,256], bf16[960,16], f32[512,128], 4×bf16[512,16,128]
    2.93GiB( 81%);    4.00MiB;     21757952;               14; bf16[512,16,256], bf16[512,16], bf16[512,4,256], f32[512,128], 5×bf16[1,512,16,128], 5×bf16[512,2,128]
    2.94GiB( 81%);    4.00MiB;     21495808;               26; bf16[512,8,128], pred[512,512], 4×bf16[16,256,16], 5×bf16[512,16,256], 5×bf16[512,2,128], 5×bf16[512,4,256], 5×f32[512,128]
    2.94GiB( 81%);    4.00MiB;      9961472;               54; 5×bf16[512,16,256], 20×bf16[512,8,2,256], 29×bf16[2,512,512,2]
    2.94GiB( 81%);    4.00MiB;     22544384;              158; 4×bf16[512,8,2,256], 29×bf16[1,512,16,128], 29×bf16[512,16,256], 29×bf16[512,8,128], 33×bf16[512,2,128], 34×bf16[512,4,256]
    2.95GiB( 81%);    4.00MiB;     26738688;               59; bf16[256], 4×bf16[512,16,128], 4×bf16[512,8,2], 5×bf16[1,512,8,2,256], 20×bf16[512,8,2,256], 25×f32[1,512,8,256]
    2.95GiB( 81%);    4.00MiB;     99155968;                4; bf16[1,1,512,8,256], bf16[512,8,2,256], bf16[512], bf16[960]
    2.96GiB( 81%);    4.00MiB;     53936128;                1; bf16[2,1,512,8,256]
    2.96GiB( 81%);    4.00MiB;     74907648;                2; bf16[512,8,2,256], f32[1,512,8,256]
    2.96GiB( 81%);    4.00MiB;     78118912;                2; bf16[2,256,512,2], bf16[8,256,512,2]
    2.97GiB( 81%);    4.00MiB;     54263808;                4; bf16[16,512], bf16[512,8,2,256], bf16[512,960], f32[1,512,8,256]
    2.97GiB( 82%);    4.00MiB;     45088768;                2; bf16[512,16,256], bf16[512,4,256]
    2.98GiB( 82%);    4.00MiB;     55967744;                9; bf16[1,1,512,8,256], bf16[1,512,16,128], bf16[16,16,256], bf16[512,2,128], bf16[512,8,128], 2×bf16[512,16,256], 2×bf16[512,4,256]
    2.98GiB( 82%);    4.00MiB;     43515904;                3; bf16[128,15360], bf16[512,16,256], bf16[512,4,256]
    2.98GiB( 82%);    4.00MiB;     84410368;                2; bf16[2,256,512,2], bf16[8,256,512,2]
    2.99GiB( 82%);    4.00MiB;     29818880;                5; bf16[512,8,2,256], f32[512,16], 3×bf16[960,16]
    2.99GiB( 82%);    4.00MiB;     56229888;                5; bf16[1,512,960], bf16[16,512], bf16[512,2,128], bf16[512,8,2,256], f32[1,512,8,256]
    3.00GiB( 82%);    4.00MiB;     93978624;               29; bf16[4,960,256], bf16[512,16,256], 3×bf16[1,512,960], 24×bf16[512,960]
