Memory Space: default (color=0)
Total bytes: 13300966912 (12.39GiB)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
    1.11GiB( 84%);    1.00MiB;    269156352;                1; bf16[512,8,128]
    1.11GiB( 84%);    1.00MiB;    268107776;                1; bf16[512,8,128]
    1.11GiB( 84%);    1.00MiB;    250413056;                1; bf16[512,8,128]
    1.11GiB( 84%);    1.00MiB;    249364480;                1; bf16[512,8,128]
    1.11GiB( 84%);    1.00MiB;    240058368;                1; bf16[512,8,128]
    1.12GiB( 84%);    1.00MiB;    239009792;                1; bf16[512,8,128]
    1.12GiB( 84%);    1.00MiB;    225492992;                1; bf16[512,8,128]
    1.12GiB( 85%);    1.00MiB;    224444416;                1; bf16[512,8,128]
    1.12GiB( 85%);   960.0KiB;    234930176;                1; bf16[512,960]
    1.12GiB( 85%);   960.0KiB;    236978176;                1; bf16[512,960]
    1.12GiB( 85%);   960.0KiB;    346882048;                1; bf16[512,960]
    1.12GiB( 85%);   960.0KiB;    336527360;                1; bf16[512,960]
    1.12GiB( 85%);   960.0KiB;    338558976;                1; bf16[512,960]
    1.12GiB( 85%);   960.0KiB;    326172672;                1; bf16[512,960]
    1.12GiB( 85%);   960.0KiB;    328204288;                1; bf16[512,960]
    1.12GiB( 85%);   960.0KiB;    315817984;                1; bf16[512,960]
    1.12GiB( 85%);   960.0KiB;    317849600;                1; bf16[512,960]
    1.13GiB( 85%);   960.0KiB;    305463296;                1; bf16[512,960]
    1.13GiB( 85%);   960.0KiB;    307494912;                1; bf16[512,960]
    1.13GiB( 85%);   960.0KiB;    295108608;                1; bf16[512,960]
    1.13GiB( 85%);   960.0KiB;    297140224;                1; bf16[512,960]
    1.13GiB( 85%);   960.0KiB;    284753920;                1; bf16[512,960]
    1.13GiB( 86%);   960.0KiB;    286785536;                1; bf16[512,960]
    1.13GiB( 86%);   960.0KiB;    274399232;                1; bf16[512,960]
    1.13GiB( 86%);   960.0KiB;    276430848;                1; bf16[512,960]
    1.13GiB( 86%);   960.0KiB;    264044544;                1; bf16[512,960]
    1.13GiB( 86%);   960.0KiB;    266076160;                1; bf16[512,960]
    1.13GiB( 86%);   960.0KiB;    245301248;                1; bf16[512,960]
    1.14GiB( 86%);   960.0KiB;    247332864;                1; bf16[512,960]
    1.14GiB( 86%);   960.0KiB;    237993984;                1; bf16[512,960]
    1.14GiB( 86%);   960.0KiB;    246317056;                1; bf16[512,960]
    1.14GiB( 86%);   960.0KiB;    248348672;                1; bf16[512,960]
    1.14GiB( 86%);   960.0KiB;    265060352;                1; bf16[512,960]
    1.14GiB( 86%);   960.0KiB;    267091968;                1; bf16[512,960]
    1.14GiB( 86%);   960.0KiB;    275415040;                1; bf16[512,960]
    1.14GiB( 86%);   960.0KiB;    277446656;                1; bf16[512,960]
    1.14GiB( 87%);   960.0KiB;    285769728;                1; bf16[512,960]
    1.14GiB( 87%);   960.0KiB;    287801344;                1; bf16[512,960]
    1.15GiB( 87%);   960.0KiB;    296124416;                1; bf16[512,960]
    1.15GiB( 87%);   960.0KiB;    298156032;                1; bf16[512,960]
    1.15GiB( 87%);   960.0KiB;    306479104;                1; bf16[512,960]
    1.15GiB( 87%);   960.0KiB;    308510720;                1; bf16[512,960]
    1.15GiB( 87%);   960.0KiB;    316833792;                1; bf16[512,960]
    1.15GiB( 87%);   960.0KiB;    318865408;                1; bf16[512,960]
    1.15GiB( 87%);   960.0KiB;    327188480;                1; bf16[512,960]
    1.15GiB( 87%);   960.0KiB;    329220096;                1; bf16[512,960]
    1.15GiB( 87%);   960.0KiB;    337543168;                1; bf16[512,960]
