Memory Space: default (color=0)
Total bytes: 10034328064 (9.34GiB)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
    5.38GiB( 55%);   40.00MiB;   2529165312;                1; bf16[2048,10240]
    5.41GiB( 56%);   40.00MiB;   2353004544;                2; 2×bf16[2048,10240]
    5.45GiB( 56%);   40.00MiB;   1900085248;                2; 2×bf16[2048,10240]
    5.49GiB( 57%);   40.00MiB;   2613051392;                1; bf16[2048,10240]
    5.53GiB( 57%);   40.00MiB;   2654994432;                1; bf16[2048,10240]
    5.57GiB( 57%);   40.00MiB;   2898264064;                1; bf16[2048,10240]
    5.61GiB( 58%);   40.00MiB;   2571108352;                6; 6×bf16[2048,10240]
    5.65GiB( 58%);   40.00MiB;   2940207104;                1; bf16[2048,10240]
    5.69GiB( 59%);   40.00MiB;   3091202048;                1; bf16[2048,10240]
    5.73GiB( 59%);   40.00MiB;   3049259008;                2; 2×bf16[2048,10240]
    5.77GiB( 59%);   40.00MiB;   3133145088;                1; bf16[2048,10240]
    5.80GiB( 60%);   40.00MiB;   3284140032;                1; bf16[2048,10240]
    5.84GiB( 60%);   40.00MiB;   3326083072;                1; bf16[2048,10240]
    5.88GiB( 61%);   40.00MiB;   3368026112;                1; bf16[2048,10240]
    5.92GiB( 61%);   40.00MiB;   3477078016;                1; bf16[2048,10240]
    5.96GiB( 61%);   40.00MiB;   3519021056;                1; bf16[2048,10240]
    6.00GiB( 62%);   40.00MiB;   3560964096;                1; bf16[2048,10240]
    6.04GiB( 62%);   40.00MiB;   3670016000;                1; bf16[2048,10240]
    6.08GiB( 63%);   40.00MiB;   3753902080;                1; bf16[2048,10240]
    6.12GiB( 63%);   40.00MiB;   3711959040;                2; 2×bf16[2048,10240]
    6.16GiB( 63%);   40.00MiB;   3795845120;                1; bf16[2048,10240]
    6.20GiB( 64%);   40.00MiB;   3837788160;                1; bf16[2048,10240]
    6.23GiB( 64%);   40.00MiB;   3946840064;                1; bf16[2048,10240]
    6.27GiB( 65%);   40.00MiB;   4030726144;                1; bf16[2048,10240]
    6.31GiB( 65%);   40.00MiB;   3988783104;                2; 2×bf16[2048,10240]
    6.35GiB( 65%);   40.00MiB;   4072669184;                1; bf16[2048,10240]
    6.39GiB( 66%);   40.00MiB;   4223664128;                1; bf16[2048,10240]
