Memory Space: default (color=0)
Total bytes: 10034328064 (9.34GiB)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  192.00MiB(  7%);   64.00MiB;      6291456;              219; bf16[1,2048,4,2,2048], bf16[2048,320], 2×bf16[2048,10240], 3×pred[512,2048], 5×pred[2048,512], 7×bf16[2048,1,128], 7×bf16[2048,4,128], 10×bf16[1,2048,4,128], 11×bf16[2048,4], 13×f32[2048,8], 17×f32[2048,128], 17×f32[512,128], 21×bf16[16,2,4,256], 32×bf16[1,2048,4,256], 33×bf16[2048,2,256], 39×bf16[2048,8,256]
  256.00MiB(  9%);   64.00MiB;     50331648;               56; bf16[1,2048,4,128], bf16[1,2048,4,256], bf16[1,2048,8,256], bf16[1,4,320,256], bf16[10240,320], bf16[10240,80], bf16[2,4,320,256], bf16[2048,320], 2×bf16[2048,8,256], 3×bf16[1,2048,320], 3×bf16[1,256,2048,2], 3×bf16[2,1,2048,4,256], 3×bf16[4,2048,2048,2], 4×bf16[4,256,2048,2], 6×bf16[2048,10240], 6×bf16[512,10240], 18×bf16[1,2048,2048,2]
  320.00MiB( 11%);   64.00MiB;      3670016;               25; bf16[2,320,256], bf16[2048,8,256], bf16[4,2048,2048,2], bf16[8,320,256], f32[1,2048,4,2,256], 2×f32[512,128], 18×bf16[2048,1,128]
  384.00MiB( 14%);   64.00MiB;      8388608;              181; bf16[10240,80], bf16[16,8,256], bf16[2048,320], bf16[2048,80], f32[2048,128], f32[2048,32], 2×bf16[1,2048,8,128], 3×bf16[2048,1,128], 3×bf16[2048,4,128], 4×bf16[2048,8,256], 4×f32[2048,4], 7×bf16[1,2048,2048,2], 7×bf16[2048], 8×bf16[1,2048,4,128], 8×bf16[4,2048,2048,2], 10×bf16[1,2048,320], 10×bf16[2,320,256], 10×bf16[8,320,256], 11×bf16[2048,8], 15×bf16[16,2,4,256], 17×pred[2048,2048], 17×pred[512,2048], 19×bf16[2048,2,256], 20×bf16[2,1,2048,4,256]
  448.00MiB( 16%);   64.00MiB;      4194304;              461; bf16[1,2048,4,256], bf16[2048,80], bf16[512,10240], bf16[8,256,16], 2×bf16[1,2048,4,128], 2×bf16[1,2048,8,128], 2×bf16[2048,320], 3×bf16[2048,16], 3×pred[512,2048], 4×bf16[2048,1,128], 4×bf16[2048,4,128], 6×bf16[4,256,2048,2], 8×pred[2048,2048], 9×bf16[1,1,2048,4,256], 9×pred[2048,512], 11×bf16[1,2048,2048,2], 12×bf16[4,2048,2048,2], 13×bf16[2,1,2048,4,256], 13×bf16[2048,4,2,256], 18×bf16[16,2,4,256], 28×bf16[1,2048,320], 32×f32[512,128], 33×bf16[1,2048,4,2,2048], 33×bf16[2048,2,256], 38×bf16[2048,8,256], 45×f32[2048,32], 52×bf16[2048,10240], 77×f32[2048,128]
  512.00MiB( 18%);   64.00MiB;     10485760;              171; bf16[1,2048,2048,2], bf16[16,320], bf16[4,2048,2048,2], 2×bf16[320,16], 3×bf16[1,1,2048,4,256], 3×bf16[2048,16], 3×bf16[2048,4,2], 4×bf16[2,1,2048,4,256], 5×bf16[1,2048,320], 10×bf16[1,2048,8,256], 17×pred[512,2048], 19×bf16[2048,8,256], 21×bf16[2048,4], 37×bf16[2048,2,256], 44×bf16[512,10240]
  576.00MiB( 20%);   64.00MiB;     12582912;              157; bf16[1,2048,8,128], bf16[2048,10240], bf16[2048,320], bf16[2048,4,128], bf16[2048,8,256], bf16[2048,80], bf16[2048], 14×bf16[16,8,256], 16×bf16[1,1,2048,4,256], 17×bf16[1,2048,2048,2], 17×bf16[4,2048,2048,2], 21×bf16[2,320,256], 21×bf16[8,320,256], 22×bf16[2,1,2048,4,256], 22×bf16[2048,2,256]
  640.00MiB( 23%);   64.00MiB;            0;              616; bf16[2048,4], bf16[256], f32[2048,4], s32[1,16,128], s32[1,2047], 2×bf16[10240,16], 2×bf16[2048,320], 2×bf16[4,256,2048,2], 3×bf16[1,2048,4,128], 3×bf16[10240,80], 3×bf16[320,16], 4×bf16[10240,320], 4×bf16[16,8,256], 4×bf16[2048,4,2], 4×bf16[2048], 5×bf16[16,10240], 5×bf16[8,256,16], 5×f32[2048,8], 7×pred[512,2048], 8×bf16[2,256,320], 8×bf16[8,256,320], 9×bf16[2048,8], 10×bf16[2,1,2048,4,256], 13×bf16[2048,1,128], 13×bf16[2048,4,128], 13×bf16[2048,8,128], 13×f32[512,128], 15×bf16[1,1,2048,4,256], 15×bf16[1,2048,2048,2], 15×bf16[16,2,4,256], 16×bf16[4,2048,2048,2], 17×bf16[2048,2,256], 18×bf16[320,10240], 18×bf16[80,10240], 24×f32[2048,32], 31×bf16[2048,8,256], 35×pred[2048,512], 38×f32[2048,128], 43×pred[2048,2048], 44×bf16[512,10240], 52×bf16[1,2048,320], 90×bf16[2048,10240]
  680.00MiB( 24%);   40.00MiB;     48758784;               15; 5×bf16[2048,10240], 5×bf16[320,10240], 5×bf16[80,10240]
  720.00MiB( 25%);   40.00MiB;     43253760;               18; bf16[1,2048,320], bf16[2,320,256], bf16[2048,320], bf16[2048], bf16[8,256,16], bf16[8,320,256], 3×bf16[2048,10240], 3×bf16[2048,16], 3×bf16[320,10240], 3×bf16[80,10240]
  760.00MiB( 27%);   40.00MiB;     48234496;                8; bf16[1,256,2048,2], bf16[16,8,256], bf16[2048,320], bf16[2048,4,128], bf16[320,10240], bf16[80,10240], 2×bf16[2048,10240]
  800.00MiB( 28%);   40.00MiB;     54525952;               19; bf16[1,2048,4,256], bf16[16,2,4,256], bf16[2048,10240], bf16[256], 3×bf16[1,256,2048,2], 12×bf16[1,2048,2048,2]
  840.00MiB( 30%);   40.00MiB;     51642368;               30; f32[2048], 9×bf16[2048,10240], 10×bf16[320,10240], 10×bf16[80,10240]
  880.00MiB( 31%);   40.00MiB;      9699328;               22; bf16[1,4,320,256], bf16[2,4,320,256], bf16[2048], f32[2048,32], 4×bf16[1,2048,320], 4×bf16[16,2,4,256], 10×bf16[2048,10240]
  920.00MiB( 33%);   40.00MiB;     52953088;                3; bf16[2048,10240], bf16[320,10240], bf16[80,10240]
  960.00MiB( 34%);   40.00MiB;      6815744;               47; bf16[2048,16], bf16[2048,320], bf16[2048,80], 5×bf16[1,2048,320], 5×bf16[2,320,256], 5×bf16[2048,10240], 5×bf16[8,320,256], 7×bf16[2048,1,128], 17×f32[512,128]
  1000.00MiB( 35%);   40.00MiB;     58720256;               32; bf16[1,2048,4,256], bf16[1,2048,8,256], bf16[16,2,4,256], bf16[2,1,2048,4,256], bf16[2048,8,256], bf16[320,16], f32[2048], 4×bf16[10240,320], 4×bf16[10240,80], 5×bf16[2048,10240], 5×bf16[512,10240], 7×bf16[1,2048,2048,2]
    1.02GiB( 37%);   40.00MiB;     68419584;               21; bf16[2,320,256], bf16[2048], bf16[8,320,256], 2×bf16[2048,10240], 2×f32[512,128], 3×bf16[2048,16], 3×f32[2048,32], 4×bf16[2,256,320], 4×bf16[8,256,320]
    1.05GiB( 38%);   40.00MiB;     67108864;               63; bf16[1,2048,8,128], bf16[1,4,320,256], bf16[2,4,320,256], bf16[2048,4,128], f32[2048,8], 2×bf16[256], 2×f32[512,128], 3×bf16[1,2048,2048,2], 3×f32[2048,32], 4×bf16[16,8,256], 4×bf16[512,10240], 4×pred[512,2048], 5×f32[2048,128], 6×bf16[2048,10240], 6×pred[2048,512], 9×bf16[1,2048,320], 10×pred[2048,2048]
    1.09GiB( 40%);   40.00MiB;     71303168;              129; bf16[1,2048,2048,2], bf16[1,2048,320], bf16[1,2048,4,256], bf16[2048,1,128], bf16[2048,320], bf16[2048,4,128], bf16[2048,8], 2×bf16[2048,8,256], 3×bf16[1,1,2048,4,256], 3×f32[2048,128], 3×f32[512,128], 3×pred[512,2048], 4×pred[2048,512], 7×bf16[2,1,2048,4,256], 7×bf16[512,10240], 7×pred[2048,2048], 8×bf16[2048,10240], 35×bf16[1,2048,8,128], 40×bf16[4,256,2048,2]
    1.13GiB( 41%);   40.00MiB;     11010048;               11; bf16[2,320,256], bf16[2048,10240], bf16[8,320,256], 2×bf16[2048,16,1], 3×bf16[2048,320], 3×bf16[2048,80]
    1.17GiB( 42%);   40.00MiB;     62914560;              108; bf16[2048,1,128], bf16[2048,4,128], bf16[2048,4,2,256], bf16[80,10240], f32[1,2048,4,2,256], 3×f32[2048], 18×bf16[2048,10240], 26×bf16[1,2048,2048,2], 56×bf16[512,10240]
    1.21GiB( 44%);   40.00MiB;     20971520;              185; bf16[1,2048,8,128], bf16[2,256,320], bf16[2048,10240], bf16[2048,8,256], bf16[4,256,2048,2], bf16[8,256,320], 8×f32[1,2048,4,2,256], 11×bf16[1,2048,2048,2], 12×bf16[10240,320], 12×bf16[10240,80], 14×bf16[2048,2,256], 16×bf16[1,1,2048,4,256], 20×bf16[16,8,256], 21×bf16[1,4,320,256], 21×bf16[2,4,320,256], 44×bf16[512,10240]
    1.25GiB( 45%);   40.00MiB;      1310720;              102; bf16[1,4,320,256], bf16[10240,16], bf16[2,320,256], bf16[2,4,320,256], bf16[2048,16], bf16[320,16], bf16[8,320,256], 3×bf16[2048,10240], 3×bf16[320,10240], 3×bf16[80,10240], 5×bf16[2,256,320], 5×bf16[8,256,320], 10×bf16[8,256,16], 13×f32[512,128], 14×bf16[1,1,2048,4,256], 15×bf16[1,2048,320], 24×f32[2048,32]
    1.29GiB( 47%);   40.00MiB;      2621440;               46; bf16[1,4,320,256], bf16[2,4,320,256], bf16[2048,10240], bf16[256], f32[2048,32], 2×bf16[2048,16], 2×bf16[320,16], 2×f32[2048,128], 3×bf16[16,320], 3×f32[512,128], 11×bf16[1,2048,320], 18×bf16[2048,1,128]
    1.33GiB( 48%);   40.00MiB;     41943040;              228; bf16[1,2048,8,128], bf16[1,256,2048,2], bf16[10240,320], bf16[10240,80], bf16[2,1,2048,4,256], bf16[2048,2,256], bf16[2048,4,2,256], bf16[2048,8,128], bf16[2048,8,256], bf16[256], bf16[8,256,16], 2×bf16[1,2048,8,256], 2×bf16[2048,80], 4×bf16[1,2048,320], 4×bf16[2048,16], 5×bf16[4,256,2048,2], 7×bf16[1,2048,2048,2], 12×bf16[16,10240], 13×bf16[320,10240], 13×bf16[80,10240], 16×bf16[10240,16], 16×bf16[2048,320], 41×bf16[512,10240], 82×bf16[2048,10240]
    1.37GiB( 50%);   40.00MiB;      3932160;               21; bf16[2,1,2048,4,256], bf16[2,320,256], bf16[2048,10240], bf16[2048,16], bf16[320,16], bf16[8,320,256], f32[2048,128], 3×f32[512,128], 11×bf16[1,2048,320]
    1.38GiB( 50%);   16.00MiB;     44040192;                3; bf16[1,2048,2048,2], bf16[1,256,2048,2], bf16[2048,2,256]
    1.40GiB( 51%);   16.00MiB;     27262976;               37; bf16[1,2048,2048,2], bf16[1,2048,4,256], bf16[16,8,256], bf16[2,1,2048,4,256], f32[2048,4], 2×bf16[2048,2,256], 3×bf16[1,4,320,256], 3×bf16[2,320,256], 3×bf16[8,320,256], 10×bf16[2048,8,256], 11×bf16[2048,8]
    1.41GiB( 51%);   16.00MiB;     23068672;               49; bf16[1,2048,8,256], bf16[1,4,320,256], bf16[2,4,320,256], bf16[2048,2,256], bf16[2048,8], 2×bf16[1,2048,4,256], 2×bf16[2,320,256], 2×bf16[8,320,256], 5×f32[1,2048,4,2,256], 12×bf16[2048,8,128], 21×bf16[2,1,2048,4,256]
    1.43GiB( 52%);   16.00MiB;     60817408;               10; bf16[1,2048,2048,2], bf16[2048,1,128], bf16[2048,320], bf16[2048,4,128], 6×bf16[512,10240]
    1.45GiB( 52%);   16.00MiB;     98566144;               22; bf16[2048,1,128], bf16[2048,16], bf16[2048,2,256], bf16[320,10240], bf16[80,10240], f32[1,2048,4,2,256], 3×bf16[1,2048,320], 3×bf16[16,2048,1], 3×bf16[2048,4,128], 7×bf16[2048,320]
    1.46GiB( 53%);   16.00MiB;     79691776;              174; bf16[1,1,2048,4,256], bf16[1,2048,4,256], bf16[1,256,2048,2], bf16[2048,4,2], bf16[2048,80], bf16[4,256,2048,2], 2×bf16[2048,2,256], 2×bf16[320,10240], 2×bf16[80,10240], 2×f32[1,2048,4,2,256], 3×bf16[1,4,320,256], 3×bf16[2,4,320,256], 3×bf16[2048,4,2,256], 4×bf16[1,2048,320], 5×bf16[512,10240], 6×bf16[2,256,320], 6×bf16[2048,8,256], 6×bf16[8,256,320], 8×bf16[16,8,256], 9×bf16[1,2048,2048,2], 16×bf16[1,2048,8,128], 31×bf16[2048,320], 60×bf16[2,1,2048,4,256]
    1.48GiB( 54%);   16.00MiB;     77594624;               11; bf16[1,1,2048,4,256], bf16[1,2048,8,128], bf16[2,1,2048,4,256], bf16[2,256,320], bf16[8,256,16], bf16[8,256,320], f32[1,2048,4,2,256], 4×bf16[512,10240]
    1.49GiB( 54%);   16.00MiB;     18874368;               47; bf16[1,2048,4,256], 3×f32[1,2048,4,256], 4×bf16[2048,8,128], 10×bf16[2,1,2048,4,256], 14×f32[1,2048,4,2,256], 15×bf16[2048,2,256]
    1.51GiB( 55%);   16.00MiB;     75497472;               62; bf16[1,2048,4,256], f32[1,2048,4,2,256], 4×bf16[1,1,2048,4,256], 6×bf16[2048,4,2,256], 12×bf16[2,1,2048,4,256], 38×bf16[1,2048,8,128]
    1.52GiB( 55%);   16.00MiB;     96468992;              126; bf16[1,1,2048,4,256], bf16[16,10240], bf16[2048,1,128], bf16[2048,2,256], bf16[2048,8,128], 2×bf16[2,256,320], 2×bf16[8,256,16], 2×bf16[8,256,320], 3×bf16[2048,4,128], 3×bf16[2048,4,2,256], 3×bf16[2048,8], 3×bf16[8,320,256], 6×bf16[2,320,256], 6×bf16[4,2048,2], 9×bf16[1,2048,2048,2], 9×bf16[1,2048,8,256], 9×bf16[2048,8,256], 9×f32[1,2048,4,256], 16×bf16[2,1,2048,4,256], 18×bf16[1,2048,8,128], 21×bf16[2048,16]
    1.54GiB( 56%);   16.00MiB;     33554432;               31; bf16[1,2048,8,128], bf16[1,2048,8,256], bf16[2048,4,2,256], bf16[2048,8,256], 2×bf16[16,8,256], 2×bf16[2048,2,256], 4×bf16[16,2,4,256], 4×f32[1,2048,4,2,256], 15×bf16[1,2048,2048,2]
    1.55GiB( 56%);   16.00MiB;     29360128;               52; bf16[1,1,2048,4,256], bf16[1,2048,8,128], bf16[2,256,320], bf16[8,256,320], 2×bf16[2048,2,256], 9×bf16[2,1,2048,4,256], 10×bf16[16,2,4,256], 10×bf16[16,8,256], 17×bf16[1,2048,2048,2]
    1.57GiB( 57%);   16.00MiB;     92274688;              118; bf16[1,1,2048,4,256], bf16[1,2048,4,128], bf16[2048,1,128], bf16[2048,1,2,256], bf16[320,10240], bf16[512,10240], bf16[8,320,256], bf16[80,10240], f32[1,2048,4,2,256], f32[1,2048,4,256], 2×bf16[1,2048,8,256], 2×bf16[2048,2,256], 3×bf16[2048,4,2], 3×bf16[2048,8], 4×bf16[2048,4,128], 4×bf16[2048,8,128], 6×bf16[2048,320], 10×bf16[2048,16], 11×bf16[2048,4,2,256], 12×bf16[2,320,256], 24×bf16[1,2048,320], 27×bf16[1,2048,8,128]
    1.59GiB( 57%);   16.00MiB;     25165824;               49; bf16[1,2048,8,128], bf16[1,2048,8,256], bf16[10240,320], bf16[10240,80], bf16[2048,4,2,256], bf16[2048,8], bf16[320], bf16[512,10240], f32[1,2048,4,2,256], f32[2048,4], 2×bf16[2048,2,256], 3×bf16[16,8,256], 4×bf16[16,2,4,256], 4×bf16[2,1,2048,4,256], 4×bf16[2048,8,256], 7×bf16[1,2048,2048,2], 15×bf16[1,1,2048,4,256]
    1.60GiB( 58%);   16.00MiB;     16777216;              127; bf16[1,2048,8,128], bf16[2048,4,2], f32[2048,8], 2×bf16[16,2,4,256], 2×bf16[2,1,2048,4,256], 3×bf16[2048,8,256], 4×f32[1,2048,4,2,256], 11×bf16[1,4,320,256], 11×bf16[2,4,320,256], 15×bf16[1,2048,2048,2], 16×bf16[1,1,2048,4,256], 27×bf16[16,8,256], 33×bf16[2048,2,256]
    1.62GiB( 59%);   16.00MiB;    100663296;               71; bf16[1,2048,4,128], bf16[1,2048,8,256], bf16[2048,1,128], bf16[2048,16], bf16[2048,2,256], bf16[4,2048,2], 2×bf16[2048,4,128], 3×bf16[1,2048,2048,2], 4×bf16[2048,4,2], 5×bf16[320,10240], 5×bf16[80,10240], 6×bf16[1,2048,8,128], 10×bf16[1,1,2048,4,256], 15×bf16[1,256,2048,2], 15×bf16[4,256,2048,2]
    1.63GiB( 59%);   16.00MiB;     83886080;              234; bf16[1,2048,8,256], bf16[2048,8,256], bf16[2048,80], f32[2048], 2×bf16[2,1,2048,4,256], 3×bf16[1,2048,2048,2], 3×bf16[10240,320], 3×bf16[2048,2,256], 3×bf16[2048,320], 7×bf16[10240,16], 10×bf16[1,4,320,256], 10×bf16[2,4,320,256], 10×bf16[2048,8,128], 10×f32[1,2048,4,2,256], 11×bf16[2048,16], 11×bf16[2048,4,2,256], 12×bf16[320,10240], 12×bf16[80,10240], 14×bf16[1,2048,8,128], 15×bf16[10240,80], 15×bf16[512,10240], 18×bf16[4,256,2048,2], 19×bf16[1,256,2048,2], 19×bf16[16,10240], 23×bf16[1,2048,320]
    1.65GiB( 60%);   16.00MiB;     88080384;              310; bf16[1,1,2048,4,256], bf16[1,2048,2048,2], bf16[2048,1,2,256], bf16[2048,4,128], bf16[2048], f32[2048], 2×bf16[16,2048,1], 2×bf16[2,320,256], 3×bf16[1,2048,320], 3×bf16[1,4,320,256], 3×bf16[16,8,256], 3×bf16[2,256,320], 3×bf16[2,4,320,256], 3×bf16[2048,2,256], 3×bf16[2048,4,2], 3×bf16[8,256,320], 5×bf16[1,2048,4,128], 5×bf16[1,2048,8,256], 6×bf16[2048,4,2,256], 6×f32[1,2048,4,2,256], 11×bf16[2,1,2048,4,256], 13×bf16[10240,320], 14×bf16[2048,8,128], 18×bf16[1,256,2048,2], 19×bf16[1,2048,8,128], 19×bf16[2048,8,256], 20×bf16[16,10240], 21×bf16[2048,16], 24×bf16[320,10240], 24×bf16[80,10240], 34×bf16[10240,80], 37×bf16[2048,320]
    1.66GiB( 60%);   10.00MiB;     56623104;                7; 3×bf16[1,256,2048,2], 4×bf16[512,10240]
    1.67GiB( 60%);   10.00MiB;     14680064;               96; bf16[16,2,4,256], bf16[2,320,256], bf16[2048,4,128], bf16[512,10240], bf16[8,320,256], f32[2048,8], 2×bf16[1,2048,4,256], 2×f32[1,2048,4,256], 3×bf16[1,1,2048,4,256], 9×bf16[2,1,2048,4,256], 14×bf16[2048,8,256], 25×bf16[1,2048,8,256], 35×bf16[2048,2,256]
    1.68GiB( 61%);   10.00MiB;     90177536;               39; bf16[10240,80], bf16[2048,1,2,256], bf16[2048,16], bf16[2048,320], bf16[2048,4,128], bf16[320,10240], bf16[80,10240], f32[2048,4], 3×bf16[2048,2,256], 5×bf16[1,2048,4,128], 5×bf16[512,10240], 18×bf16[1,256,2048,2]
    1.69GiB( 61%);   10.00MiB;     35651584;               14; bf16[16,2,4,256], bf16[2048,8,128], bf16[512,10240], 2×bf16[2048,2,256], 9×bf16[16,2048]
    1.70GiB( 62%);   10.00MiB;     69206016;               31; bf16[2048,16], 2×bf16[2048,1,128], 2×bf16[2048,4,2,256], 2×bf16[2048,8,128], 3×bf16[2048,4,128], 3×bf16[2048,4], 3×f32[512,128], 4×pred[512,2048], 5×bf16[512,10240], 6×pred[2048,512]
    1.71GiB( 62%);   10.00MiB;     81788928;               19; bf16[1,2048,320], bf16[1,256,2048,2], bf16[2,1,2048,4,256], bf16[2,256,320], bf16[2048,1,128], bf16[8,256,320], 2×bf16[2048,2,256], 4×bf16[8,256,16], 7×bf16[512,10240]
    1.72GiB( 62%);   10.00MiB;    102760448;               47; bf16[1,2048,320], bf16[1,2048,4,128], bf16[2048,1,128], bf16[2048,2,256], bf16[512,10240], 2×bf16[2048,4,128], 2×bf16[2048], 9×bf16[2048,16,1,1], 14×bf16[2048,320], 15×bf16[1,256,2048,2]
    1.73GiB( 63%);   10.00MiB;     52428800;               47; bf16[1,2048,320], bf16[1,2048,4,128], bf16[2048,320], 3×bf16[1,256,2048,2], 41×bf16[512,10240]
    1.74GiB( 63%);   10.00MiB;     73400320;               94; bf16[1,2048,8,128], bf16[10240,16], bf16[4,256,2048,2], f32[2048,8], 3×pred[512,2048], 4×bf16[2048,1,128], 4×bf16[2048,4,128], 4×bf16[2048,4,2,256], 4×pred[2048,512], 15×bf16[1,2048,320], 56×bf16[512,10240]
    1.75GiB( 63%);   10.00MiB;     94371840;               65; bf16[1,1,2048,4,256], bf16[1,2048,4,128], bf16[2048,1,128], bf16[2048,16], bf16[320,10240], bf16[80,10240], 2×bf16[10240,16], 2×bf16[2048,2,256], 2×bf16[2048,320], 4×bf16[2048,4,128], 15×bf16[512,10240], 34×bf16[16,10240]
    1.76GiB( 64%);   10.00MiB;     31457280;              163; bf16[16,2,4,256], 4×bf16[2048,2,256], 16×bf16[2,320,256], 16×bf16[8,320,256], 17×bf16[2560], 21×bf16[2048,8], 21×bf16[256], 23×bf16[2048,8,256], 44×bf16[512,10240]
    1.76GiB( 64%);    8.00MiB;     16252928;                3; bf16[2,1,2048,4,256], bf16[2,320,256], bf16[8,320,256]
    1.77GiB( 64%);    8.00MiB;     33030144;                1; bf16[2048,8,256]
    1.78GiB( 64%);    8.00MiB;    101974016;                5; bf16[2,1,2048,4,256], bf16[2,320,256], bf16[2048,16], bf16[8,320,256], f32[2048]
    1.79GiB( 65%);    8.00MiB;     73924608;                5; bf16[2048,8,256], 4×bf16[2048,1,128]
    1.79GiB( 65%);    8.00MiB;     99090432;                3; bf16[2,1,2048,4,256], bf16[2048,1,128], bf16[320]
    1.80GiB( 65%);    8.00MiB;     79167488;                6; 3×bf16[1,2048,4,256], 3×bf16[1,2048,8,256]
    1.81GiB( 66%);    8.00MiB;     37486592;                3; bf16[2,1,2048,4,256], bf16[2,320,256], bf16[8,320,256]
    1.82GiB( 66%);    8.00MiB;     29097984;                3; bf16[1,4,320,256], bf16[2,4,320,256], bf16[2048,8,256]
    1.83GiB( 66%);    8.00MiB;     20709376;                1; bf16[2,1,2048,4,256]
    1.83GiB( 66%);    8.00MiB;     54263808;                1; bf16[2048,4,2,256]
    1.84GiB( 67%);    8.00MiB;     85983232;               24; bf16[2048,1,2,256], bf16[2048,4,2,256], 3×bf16[2048,2,256], 19×bf16[1,256,2048,2]
    1.85GiB( 67%);    8.00MiB;    108789760;                6; bf16[2048,2,256], bf16[2048,8,256], 2×bf16[1,4,320,256], 2×bf16[2,4,320,256]
    1.86GiB( 67%);    8.00MiB;    100401152;                1; bf16[2,1,2048,4,256]
    1.87GiB( 68%);    8.00MiB;     82313216;               12; bf16[16,2048], bf16[2048,1,128], bf16[2048,320], bf16[2048,8,256], bf16[2048,80], bf16[320,10240], bf16[80,10240], 5×bf16[1,2048,320]
    1.87GiB( 68%);    8.00MiB;     92012544;               21; bf16[1,4,320,256], bf16[2,4,320,256], bf16[2048,8,256], 3×bf16[320], 15×bf16[2,256,320]
    1.88GiB( 68%);    8.00MiB;     83623936;                9; bf16[2,1,2048,4,256], bf16[2,320,256], bf16[2048,320], bf16[2048,80], bf16[8,320,256], 4×bf16[16,320]
    1.89GiB( 68%);    8.00MiB;     70778880;                7; bf16[16,2048], bf16[2048,4,2], 2×bf16[2048,1,128], 3×bf16[2048,8,256]
    1.90GiB( 69%);    8.00MiB;     90701824;               41; bf16[16,2048,1], bf16[16,320], bf16[2,1,2048,4,256], bf16[2048,4,2], bf16[2048], 3×bf16[2048,320], 3×bf16[2048,80], 5×bf16[320,10240], 5×bf16[80,10240], 20×f32[2048]
    1.90GiB( 69%);    8.00MiB;     81002496;               28; bf16[1,4,320,256], bf16[2,4,320,256], bf16[2048,4,2,256], bf16[2048,80], 2×bf16[2048,4,2], 8×bf16[1,2048,320], 14×bf16[2048,320]
    1.91GiB( 69%);    8.00MiB;     45875200;                6; bf16[1,2048,320], bf16[2048,320], bf16[2048,8,256], bf16[2048,80], bf16[320,10240], bf16[80,10240]
    1.92GiB( 70%);    8.00MiB;    107479040;                5; bf16[2048,8,256], 4×bf16[2048,320]
    1.93GiB( 70%);    8.00MiB;      1572864;               55; bf16[2,1,2048,4,256], 2×f32[2048,128], 13×bf16[2048,1,128], 14×f32[512,128], 25×f32[2048,32]
    1.94GiB( 70%);    8.00MiB;     39845888;               28; bf16[2048,2,256], bf16[2048,8,128], bf16[2048,8,256], f32[2048,4], 2×bf16[16,8,256], 2×bf16[256], 20×bf16[16,2048]
    1.94GiB( 70%);    8.00MiB;    104857600;              131; bf16[16,2,4,256], bf16[2048,16], 2×bf16[1,2048,4,256], 2×bf16[1,2048,8,128], 2×bf16[2,1,2048,4,256], 2×bf16[2048,8,128], 2×f32[2048,4], 3×bf16[16,10240], 3×bf16[16,2048], 3×bf16[16,8,256], 3×bf16[2048,8,256], 3×bf16[80,10240], 4×bf16[1,2048,320], 5×bf16[2048,4,2,256], 8×bf16[2048,320], 8×bf16[2048,4,2], 8×bf16[2048], 9×bf16[1,1,2048,4,256], 9×bf16[2,320,256], 9×bf16[2048,8], 9×bf16[8,320,256], 10×bf16[2048,4,128], 10×f32[1,2048,4,256], 15×bf16[1,256,2048,2]
    1.95GiB( 71%);    8.00MiB;     89391104;              160; bf16[1,4,320,256], bf16[16,2048,1], bf16[2,1,2048,4,256], bf16[2,4,320,256], bf16[2048,4], bf16[320,10240], bf16[320], bf16[80,10240], 2×bf16[16,10240], 3×bf16[2,256,320], 3×bf16[2048,4,2], 3×bf16[8,256,320], 4×bf16[2048,320,1], 10×bf16[320,16], 21×bf16[2048], 21×f32[2048], 22×bf16[8,256,16], 30×bf16[2048,320], 33×bf16[2048,4,128]
    1.96GiB( 71%);    8.00MiB;     24641536;                4; bf16[1,1,2048,4,256], bf16[1,2048,4,256], bf16[2,1,2048,4,256], bf16[320]
    1.97GiB( 71%);    8.00MiB;      2097152;              181; bf16[1,4,320,256], bf16[16,8,256], bf16[2,4,320,256], bf16[2048,8], f32[2048,32], f32[2048,4], 3×bf16[1,2048,4,128], 3×f32[2048,128], 3×f32[512,128], 4×pred[2048,2048], 5×f32[2048,8], 7×pred[512,2048], 8×bf16[2048,320], 10×bf16[2048,4], 11×bf16[16,2,4,256], 17×bf16[2048,2,256], 18×bf16[2048,1,128], 18×bf16[2048,4,128], 29×bf16[2048,8,256], 39×pred[2048,512]
    1.97GiB( 72%);    8.00MiB;     12320768;                9; bf16[1,4,320,256], bf16[2,4,320,256], bf16[2048,320], bf16[2048,8,256], 2×bf16[2048,16,1,1], 3×bf16[1,2048,320]
    1.98GiB( 72%);    8.00MiB;     12058624;               18; bf16[1,2048,8,256], bf16[2048,16,1,1], 2×bf16[2048,4], 2×bf16[320], 3×bf16[2048], 4×bf16[2048,8], 5×bf16[2048,16]
    1.99GiB( 72%);    8.00MiB;      7864320;               44; bf16[2048,320], bf16[2048,8,256], 2×bf16[320,16], 6×bf16[1,2048,4,256], 7×bf16[2048,1,128], 10×bf16[1,2048,320], 17×f32[512,128]
    2.00GiB( 72%);    8.00MiB;    109051904;               75; bf16[1,2048,320], bf16[2048,320], bf16[2048,4], 2×bf16[1,2048,8,256], 3×bf16[1,1,2048,4,256], 3×bf16[16,8,256], 3×bf16[2,1,2048,4,256], 3×bf16[80,10240], 3×f32[2048,4], 3×pred[2048,2048], 3×pred[2048,512], 5×bf16[2048,4,128], 7×f32[1,2048,4,256], 9×bf16[1,2048,4,256], 10×bf16[2048,4,2], 18×bf16[16,10240]
    2.01GiB( 73%);    8.00MiB;     28835840;                7; bf16[1,2048,4,256], bf16[16,2,4,256], bf16[2,256,320], bf16[2,320,256], bf16[8,256,320], bf16[8,320,256], f32[1,2048,4,256]
