Memory Space: default (color=0)
Total bytes: 11150060032 (10.38GiB)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
    8.31GiB( 77%);   40.00MiB;   8251375616;                1; bf16[2048,10240]
    8.35GiB( 77%);   40.00MiB;   2876538880;                2; bf16[2048,10240], f32[2048,4]
    8.39GiB( 77%);   40.00MiB;   8293318656;                1; bf16[2048,10240]
    8.43GiB( 78%);   40.00MiB;   2690793472;                2; bf16[2048,10240], f32[2048,4]
    8.47GiB( 78%);   40.00MiB;   8335261696;                1; bf16[2048,10240]
    8.51GiB( 79%);   40.00MiB;   2505048064;                2; bf16[2048,10240], f32[2048,4]
    8.55GiB( 79%);   40.00MiB;   8377204736;                1; bf16[2048,10240]
    8.59GiB( 79%);   40.00MiB;   2319302656;                2; bf16[2048,10240], f32[2048,4]
    8.62GiB( 80%);   40.00MiB;   8419147776;                1; bf16[2048,10240]
    8.66GiB( 80%);   40.00MiB;   2133557248;                2; bf16[2048,10240], f32[2048,4]
    8.70GiB( 80%);   40.00MiB;   8461090816;                1; bf16[2048,10240]
    8.74GiB( 81%);   40.00MiB;   1951809536;                2; bf16[2048,10240], f32[2048,4]
    8.78GiB( 81%);   40.00MiB;   8503033856;                1; bf16[2048,10240]
    8.82GiB( 81%);   40.00MiB;   1771372544;                2; bf16[2048,10240], f32[2048,4]
    8.86GiB( 82%);   40.00MiB;   8544976896;                1; bf16[2048,10240]
    8.90GiB( 82%);   40.00MiB;   1590935552;                2; bf16[2048,10240], f32[2048,4]
    8.94GiB( 83%);   40.00MiB;   8586919936;                1; bf16[2048,10240]
    8.98GiB( 83%);   40.00MiB;   1410498560;                2; bf16[2048,10240], f32[2048,4]
    9.02GiB( 83%);   40.00MiB;   8628862976;                1; bf16[2048,10240]
    9.05GiB( 84%);   40.00MiB;   1230061568;                2; bf16[2048,10240], f32[2048,4]
    9.09GiB( 84%);   40.00MiB;   8670806016;                1; bf16[2048,10240]
    9.13GiB( 84%);   40.00MiB;   1047527424;                2; bf16[2048,10240], f32[2048,4]
    9.17GiB( 85%);   40.00MiB;   8712749056;                1; bf16[2048,10240]
    9.21GiB( 85%);   40.00MiB;    867090432;                2; bf16[2048,10240], f32[2048,4]
    9.25GiB( 85%);   40.00MiB;   8754692096;                1; bf16[2048,10240]
    9.29GiB( 86%);   40.00MiB;    686653440;                2; bf16[2048,10240], f32[2048,4]
    9.33GiB( 86%);   40.00MiB;   8796635136;                1; bf16[2048,10240]
    9.37GiB( 86%);   40.00MiB;    506216448;                2; bf16[2048,10240], f32[2048,4]
    9.41GiB( 87%);   40.00MiB;   8838578176;                1; bf16[2048,10240]
    9.45GiB( 87%);   40.00MiB;    300613632;                2; 2×bf16[2048,10240]
    9.48GiB( 88%);   40.00MiB;    342556672;                1; bf16[2048,10240]
    9.52GiB( 88%);   40.00MiB;   6131712000;               65; 65×bf16[2048,10240]
    9.56GiB( 88%);   40.00MiB;   8880521216;                1; bf16[2048,10240]
    9.60GiB( 89%);   40.00MiB;   7370506240;                3; bf16[], 2×bf16[2048,10240]
    9.62GiB( 89%);   16.00MiB;   7388708864;                1; f32[1,2048,4,2,256]
    9.63GiB( 89%);   16.00MiB;   7376142336;                1; f32[1,2048,4,2,256]
    9.65GiB( 89%);   16.00MiB;   6183927808;               22; 22×f32[1,2048,4,2,256]
    9.66GiB( 89%);   16.00MiB;   5997215744;               32; 32×f32[1,2048,4,2,256]
    9.68GiB( 89%);   16.00MiB;   6175408128;                2; bf16[2048,16], f32[1,2048,4,2,256]
    9.70GiB( 90%);   16.00MiB;   6175277056;                2; bf16[2048,16], f32[1,2048,4,2,256]
    9.71GiB( 90%);   16.00MiB;   6175145984;                2; bf16[2048,16], f32[1,2048,4,2,256]
    9.73GiB( 90%);   16.00MiB;   6175014912;                2; bf16[2048,16], f32[1,2048,4,2,256]
    9.74GiB( 90%);   16.00MiB;   6174851072;                2; bf16[2048,16], f32[1,2048,4,2,256]
    9.76GiB( 90%);   16.00MiB;   6174687232;                2; bf16[2048,16], f32[1,2048,4,2,256]
    9.77GiB( 90%);   16.00MiB;   6174523392;                2; bf16[2048,16], f32[1,2048,4,2,256]
    9.79GiB( 90%);   16.00MiB;   6174359552;                2; bf16[2048,16], f32[1,2048,4,2,256]
    9.80GiB( 91%);   16.00MiB;   6174195712;                2; bf16[2048,16], f32[1,2048,4,2,256]
    9.82GiB( 91%);   16.00MiB;   6174031872;                2; bf16[2048,16], f32[1,2048,4,2,256]
    9.84GiB( 91%);   16.00MiB;   6173835264;                2; bf16[], f32[1,2048,4,2,256]
    9.85GiB( 91%);   16.00MiB;   7371931648;                2; bf16[1,1,2048,4,256], f32[1,2048,4,2,256]
    9.86GiB( 91%);    8.00MiB;    290914304;                1; bf16[4,256,2048,2]
    9.87GiB( 91%);    8.00MiB;    397131776;                1; bf16[2048,8,256]
    9.88GiB( 91%);    8.00MiB;    510459904;                1; bf16[2048,8,256]
    9.88GiB( 91%);    8.00MiB;    690896896;                1; bf16[2048,8,256]
    9.89GiB( 91%);    8.00MiB;    871333888;                1; bf16[2048,8,256]
    9.90GiB( 91%);    8.00MiB;   1051770880;                1; bf16[2048,8,256]
    9.91GiB( 91%);    8.00MiB;   1234305024;                1; bf16[2048,8,256]
    9.91GiB( 92%);    8.00MiB;   1414742016;                1; bf16[2048,8,256]
    9.92GiB( 92%);    8.00MiB;   1595179008;                1; bf16[2048,8,256]
    9.93GiB( 92%);    8.00MiB;   1775616000;                1; bf16[2048,8,256]
    9.94GiB( 92%);    8.00MiB;   1956052992;                1; bf16[2048,8,256]
    9.95GiB( 92%);    8.00MiB;   3994861568;                1; bf16[2048,8,256]
    9.95GiB( 92%);    8.00MiB;   4175560704;                1; bf16[2048,8,256]
    9.96GiB( 92%);    8.00MiB;   4356259840;                1; bf16[2048,8,256]
    9.97GiB( 92%);    8.00MiB;   4536958976;                1; bf16[2048,8,256]
    9.98GiB( 92%);    8.00MiB;   4715560960;                1; bf16[2048,8,256]
    9.98GiB( 92%);    8.00MiB;   2137800704;                1; bf16[2048,8,256]
    9.99GiB( 92%);    8.00MiB;   2323546112;                1; bf16[2048,8,256]
   10.00GiB( 92%);    8.00MiB;   2509291520;                1; bf16[2048,8,256]
   10.01GiB( 92%);    8.00MiB;   2695036928;                1; bf16[2048,8,256]
   10.02GiB( 92%);    8.00MiB;   2880782336;                1; bf16[2048,8,256]
   10.02GiB( 93%);    8.00MiB;   3066527744;                1; bf16[2048,8,256]
   10.03GiB( 93%);    8.00MiB;   3252273152;                1; bf16[2048,8,256]
   10.04GiB( 93%);    8.00MiB;   3438149632;                1; bf16[2048,8,256]
   10.05GiB( 93%);    8.00MiB;   3624157184;                1; bf16[2048,8,256]
   10.05GiB( 93%);    8.00MiB;   3810164736;                1; bf16[2048,8,256]
   10.06GiB( 93%);    8.00MiB;   6175473664;                2; bf16[1,2048,4,2,256], f32[1,2048,4,256]
   10.07GiB( 93%);    8.00MiB;    213221376;                1; bf16[2048,8,256]
   10.08GiB( 93%);    8.00MiB;    405553152;                1; bf16[4,256,2048,2]
   10.09GiB( 93%);    8.00MiB;    384499712;                2; bf16[2,1,2048,4,256], bf16[2048,8,256]
   10.09GiB( 93%);    8.00MiB;    585990144;                1; bf16[4,256,2048,2]
   10.10GiB( 93%);    8.00MiB;    497827840;                2; bf16[2,1,2048,4,256], bf16[2048,8,256]
