Memory Space: default (color=0)
Total bytes: 11150060032 (10.38GiB)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
   10.11GiB( 93%);    8.00MiB;    766427136;                1; bf16[4,256,2048,2]
   10.12GiB( 93%);    8.00MiB;    678264832;                2; bf16[2,1,2048,4,256], bf16[2048,8,256]
   10.12GiB( 93%);    8.00MiB;    946864128;                1; bf16[4,256,2048,2]
   10.13GiB( 94%);    8.00MiB;    858701824;                2; bf16[2,1,2048,4,256], bf16[2048,8,256]
   10.14GiB( 94%);    8.00MiB;   1129398272;                1; bf16[4,256,2048,2]
   10.15GiB( 94%);    8.00MiB;   1039138816;                2; bf16[2,1,2048,4,256], bf16[2048,8,256]
   10.16GiB( 94%);    8.00MiB;   1309835264;                1; bf16[4,256,2048,2]
   10.16GiB( 94%);    8.00MiB;   1221672960;                2; bf16[2,1,2048,4,256], bf16[2048,8,256]
   10.17GiB( 94%);    8.00MiB;   1490272256;                1; bf16[4,256,2048,2]
   10.18GiB( 94%);    8.00MiB;   1402109952;                2; bf16[2,1,2048,4,256], bf16[2048,8,256]
   10.19GiB( 94%);    8.00MiB;   1670709248;                1; bf16[4,256,2048,2]
   10.20GiB( 94%);    8.00MiB;   1582546944;                2; bf16[2,1,2048,4,256], bf16[2048,8,256]
   10.20GiB( 94%);    8.00MiB;   1851146240;                1; bf16[4,256,2048,2]
   10.21GiB( 94%);    8.00MiB;   1762983936;                2; bf16[2,1,2048,4,256], bf16[2048,8,256]
   10.22GiB( 94%);    8.00MiB;   2031583232;                1; bf16[4,256,2048,2]
   10.23GiB( 94%);    8.00MiB;   1943420928;                2; bf16[2,1,2048,4,256], bf16[2048,8,256]
   10.23GiB( 95%);    8.00MiB;   2213396480;                1; bf16[4,256,2048,2]
   10.24GiB( 95%);    8.00MiB;   2125168640;                2; bf16[2,1,2048,4,256], bf16[2048,8,256]
   10.25GiB( 95%);    8.00MiB;   2399141888;                1; bf16[4,256,2048,2]
   10.26GiB( 95%);    8.00MiB;   2310914048;                2; bf16[2,1,2048,4,256], bf16[2048,8,256]
   10.27GiB( 95%);    8.00MiB;   2584887296;                1; bf16[4,256,2048,2]
   10.27GiB( 95%);    8.00MiB;   2496659456;                2; bf16[2,1,2048,4,256], bf16[2048,8,256]
   10.28GiB( 95%);    8.00MiB;   2770632704;                1; bf16[4,256,2048,2]
   10.29GiB( 95%);    8.00MiB;   2682404864;                2; bf16[2,1,2048,4,256], bf16[2048,8,256]
  The rest 16359 values are less than 5% of the total size and not shown.

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
  160.00MiB(100%);  160.00MiB;            0;                7; bf16[262144,320], bf16[4,2048,2048,2], 2×bf16[4,2048,2,2048], 3×bf16[2048,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
  160.00MiB(100%);  160.00MiB;            0;                1; bf16[262144,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                3; bf16[1,1,2048,4,256], bf16[10240,320], f32[2048,4]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                3; bf16[1,1,2048,4,256], bf16[2048,8], bf16[320,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                3; bf16[1,1,2048,4,256], bf16[320,10240], f32[2048,4]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                3; bf16[1,1,2048,4,256], bf16[10240,320], bf16[2048,8]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                3; bf16[1,1,2048,4,256], bf16[2048,4,2], bf16[320,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                3; bf16[1,1,2048,4,256], bf16[2048,4,2], bf16[320,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                3; bf16[1,1,2048,4,256], bf16[10240,320], bf16[2048,4,2]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                3; bf16[1,1,2048,4,256], bf16[2048,4,2], bf16[320,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                3; bf16[1,1,2048,4,256], bf16[2048,4,2], bf16[320,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                3; bf16[1,1,2048,4,256], bf16[10240,320], bf16[2048,4,2]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
