Memory Space: default (color=0)
Total bytes: 16180931584 (15.07GiB)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  869.00MiB( 83%);    4.00MiB;     92274688;               37; bf16[16,32768], bf16[8,32768], 35×f32[8192,128]
  873.00MiB( 83%);    4.00MiB;     25165824;               97; 31×bf16[32768], 66×f32[8192,128]
  876.12MiB( 83%);    3.12MiB;     24412160;                2; bf16[10240,160], bf16[10240,40]
  879.25MiB( 84%);    3.12MiB;     96010240;                2; bf16[10240,160], bf16[10240,40]
  882.38MiB( 84%);    3.12MiB;     87162880;                8; bf16[160,10240], bf16[160,16], bf16[160], bf16[40,10240], 4×s32[2,128,128]
  885.50MiB( 84%);    3.12MiB;      7372800;               34; bf16[10240,160], bf16[10240,40], 32×bf16[40,10240]
  888.62MiB( 85%);    3.12MiB;      4915200;               67; 16×bf16[160,10240], 51×bf16[40,10240]
  891.75MiB( 85%);    3.12MiB;      9830400;               34; bf16[40,10240], 16×bf16[10240,160], 17×bf16[10240,40]
  894.88MiB( 85%);    3.12MiB;      1638400;              184; 16×bf16[160,10240], 34×f32[32768], 134×bf16[40,10240]
  898.00MiB( 85%);    3.12MiB;     11468800;               48; 16×bf16[10240,160], 32×bf16[10240,40]
  901.12MiB( 86%);    3.12MiB;      8192000;               19; bf16[10240,40], bf16[160,10240], 17×bf16[40,10240]
  903.62MiB( 86%);    2.50MiB;      9175040;               34; 34×bf16[128,10240]
  906.12MiB( 86%);    2.50MiB;     11796480;               68; 34×bf16[128,10240], 34×bf16[128,160]
  908.62MiB( 86%);    2.50MiB;     36175872;               32; 32×bf16[32768,40]
  911.12MiB( 87%);    2.50MiB;     41418752;               32; 32×bf16[32768,40]
  913.62MiB( 87%);    2.50MiB;      5898240;               34; 34×bf16[32768,40]
  916.12MiB( 87%);    2.50MiB;      8519680;               34; 34×bf16[32768,40]
  918.62MiB( 87%);    2.50MiB;     19988480;                1; bf16[32768,40]
  921.12MiB( 88%);    2.50MiB;     22609920;                1; bf16[32768,40]
  923.62MiB( 88%);    2.50MiB;     15728640;                1; bf16[32768,40]
  926.12MiB( 88%);    2.50MiB;     18350080;                1; bf16[32768,40]
  928.62MiB( 88%);    2.50MiB;     74973184;                1; bf16[32768,40]
  931.12MiB( 89%);    2.50MiB;     95944704;               13; 13×bf16[32768,40]
  933.62MiB( 89%);    2.50MiB;     38797312;               64; 32×bf16[32768,40], 32×bf16[32768,4]
  936.12MiB( 89%);    2.50MiB;     90701824;               26; 13×bf16[32768,16,1], 13×bf16[32768,40]
  938.62MiB( 89%);    2.50MiB;     11141120;               82; f32[32768,4], 2×bf16[160], 14×bf16[16,32768], 14×f32[32768], 17×bf16[32768], 34×bf16[32768,40]
  941.12MiB( 90%);    2.50MiB;     56360960;               52; 3×bf16[2,4,160,256], 15×bf16[160], 34×bf16[128,10240]
  943.62MiB( 90%);    2.50MiB;     14417920;               35; bf16[2560], 34×bf16[128,10240]
  946.12MiB( 90%);    2.50MiB;     13107200;               51; bf16[32768,40], bf16[8,256,160], f32[32768], 16×bf16[10240,40], 32×bf16[256]
  948.62MiB( 90%);    2.50MiB;     69730304;               39; bf16[16,2,4,256], bf16[32768,40], 11×bf16[16,8,256], 11×bf16[8,32768], 15×f32[1,1,2,32768,1]
  951.12MiB( 91%);    2.50MiB;     72351744;                3; bf16[16,32768], bf16[32768,40], bf16[8,32768]
  953.62MiB( 91%);    2.50MiB;     93323264;               15; 2×bf16[16,2,4,256], 13×bf16[32768,40]
  956.12MiB( 91%);    2.50MiB;     17367040;               17; bf16[2560], bf16[32768,40], 15×bf16[8,160,256]
  958.12MiB( 91%);    2.00MiB;      4198400;                1; bf16[128,8192]
  960.12MiB( 91%);    2.00MiB;      2097152;                5; 2×bf16[128,8192], 3×bf16[16,32768]
  961.38MiB( 92%);    1.25MiB;     22282240;               27; 27×bf16[2560,160]
  962.62MiB( 92%);    1.25MiB;     23592960;               28; bf16[16,32768,1], 27×bf16[2560,160]
  963.62MiB( 92%);    1.00MiB;     27918336;                2; bf16[16,32768], f32[32768]
  964.62MiB( 92%);    1.00MiB;     28966912;                2; bf16[16,32768], bf16[160,16]
  965.62MiB( 92%);    1.00MiB;     17956864;                1; bf16[16,32768]
  966.62MiB( 92%);    1.00MiB;     13631488;                3; bf16[8,32768], 2×bf16[16,32768]
  967.62MiB( 92%);    1.00MiB;     14680064;                3; bf16[16,32768], 2×bf16[16,8,256]
  968.62MiB( 92%);    1.00MiB;     12189696;               28; 14×bf16[16,32768], 14×bf16[160,16]
  969.62MiB( 92%);    1.00MiB;     45285376;               14; 14×bf16[16,32768]
  970.62MiB( 92%);    1.00MiB;     13238272;               28; 14×bf16[16,32768], 14×bf16[160,16]
  971.62MiB( 92%);    1.00MiB;    110100480;                2; f32[1,1,2,32768,1], f32[1,4,2,32768,1]
  972.62MiB( 93%);    1.00MiB;     13303808;               17; 2×bf16[160], 15×bf16[16,32768]
  973.62MiB( 93%);    1.00MiB;      1048576;               50; s32[1,256,128], 3×bf16[16,32768], 15×bf16[32768,8], 31×bf16[16,8,256]
  974.62MiB( 93%);    1.00MiB;     34603008;               24; f32[1,32768], 2×bf16[8,32768], 3×bf16[32768,8], 18×bf16[16,32768]
  975.62MiB( 93%);    1.00MiB;     32112640;              121; 21×bf16[160], 34×bf16[16,32768,1], 66×bf16[32768]
