Memory Space: default (color=0)
Total bytes: 16180931584 (15.07GiB)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  976.62MiB( 93%);    1.00MiB;     67141632;               16; s8[1,256,9], 15×f32[4,2,32768]
  977.62MiB( 93%);    1.00MiB;     69238784;               30; 15×f32[1,1,2,32768,1], 15×f32[1,4,2,32768,1]
  978.62MiB( 93%);    1.00MiB;    100401152;               28; 14×f32[32768,8], 14×f32[8192,8]
  979.62MiB( 93%);    1.00MiB;     85983232;                9; bf16[32768,16,1], 4×f32[1,1,2,32768,1], 4×f32[1,4,2,32768,1]
  980.62MiB( 93%);    1.00MiB;     80740352;                2; bf16[16,32768], bf16[8,32768]
  981.62MiB( 93%);    1.00MiB;     11534336;               35; bf16[160,16], bf16[32768,16,1,1], 33×bf16[16,32768]
  982.62MiB( 94%);    1.00MiB;     84934656;               20; bf16[160,16], bf16[32768,16,1,1], 4×f32[4,2,1,32768], 4×s8[1,256,256], 10×s32[2,128,128]
  983.62MiB( 94%);    1.00MiB;     68681728;               36; 11×bf16[16,8,256], 12×bf16[16,32768], 13×bf16[8,32768]
  984.62MiB( 94%);    1.00MiB;     78118912;                5; bf16[16,32768], bf16[32768,8], 3×bf16[8,32768]
  985.62MiB( 94%);    1.00MiB;     67633152;               55; bf16[16,8,256], 4×f32[8192,8], 12×bf16[16,32768], 13×bf16[32768,8], 25×bf16[8,32768]
  986.62MiB( 94%);    1.00MiB;     77070336;               20; bf16[16,32768], bf16[8,32768], 18×f32[1,1,2,32768,1]
  987.62MiB( 94%);    1.00MiB;     69206016;               70; bf16[16,8,256], s16[1,256,9], 4×bf16[8,256,16], 11×bf16[16,32768], 15×f32[1,1,2,32768,1], 15×f32[1,4,2,32768,1], 23×bf16[8,32768]
  988.62MiB( 94%);    1.00MiB;       131072;              117; bf16[16,32768], bf16[16,8,256], s32[256,128], 2×bf16[256], 5×s16[1,256,256], 12×pred[2,128,128], 26×s16[1,256,9], 69×bf16[32768]
  989.62MiB( 94%);    1.00MiB;       655360;               37; bf16[16,32768], bf16[8,32768], s32[2,128,128], 34×bf16[8,256,16]
  990.62MiB( 94%);    1.00MiB;     24117248;               31; 31×bf16[16,32768,1]
  991.62MiB( 94%);    1.00MiB;     22020096;               31; 12×bf16[32768,16,1,1], 19×bf16[32768,16,1]
  992.62MiB( 94%);    1.00MiB;     23068672;               31; 12×bf16[32768,16,1], 19×bf16[32768,16,1,1]
  993.62MiB( 95%);    1.00MiB;     12255232;               18; bf16[16,8,256], 17×bf16[16,32768]
  994.62MiB( 95%);    1.00MiB;     11206656;               36; bf16[8,32768], 17×f32[32768], 18×bf16[16,32768]
  995.62MiB( 95%);    1.00MiB;     21495808;               33; bf16[32768,16,1,1], 32×bf16[32768,8]
  996.62MiB( 95%);    1.00MiB;     78315520;                4; 2×bf16[16,32768], 2×bf16[8,32768]
  997.62MiB( 95%);    1.00MiB;     78643200;                5; bf16[16,2,4,256], bf16[16,32768,1], bf16[160,16], bf16[32768], bf16[8,32768]
  998.62MiB( 95%);    1.00MiB;     22544384;                1; bf16[32768,16,1]
  The rest 408 values are less than 5% of the total size and not shown.


Memory Space: smem (color=2)
Total bytes: 160 (160B)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
         4B(  2%);         4B;          152;                2; 2×s32[]
         8B(  5%);         4B;          156;                1; s32[]
        12B(  8%);         4B;          132;                3; s32[], 2×u32[]
        16B( 10%);         4B;          128;                3; 3×u32[]
        20B( 12%);         4B;          124;                3; s32[], 2×u32[]
        24B( 15%);         4B;          140;                3; u32[], 2×s32[]
        28B( 18%);         4B;          104;                3; 3×u32[]
        32B( 20%);         4B;          136;                3; 3×u32[]
        36B( 22%);         4B;           80;               32; 8×u32[], 24×s32[]
        40B( 25%);         4B;           92;               23; 23×u32[]
        44B( 28%);         4B;           32;              529; 215×s32[], 314×u32[]
        48B( 30%);         4B;            8;              622; 187×s32[], 435×u32[]
        52B( 32%);         4B;           20;              875; 298×s32[], 577×u32[]
