Memory Space: default (color=0)
Total bytes: 16180931584 (15.07GiB)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
   34.38GiB( 36%);  640.00MiB;   4324048896;               15; bf16[1,4,2,32768,256], bf16[4,32768,256], f32[1,32768,4,256], f32[1,4,2,32768,256], 2×bf16[32768,10240], 2×bf16[4,2,32768,256], 3×bf16[2,1,32768,4,256], 4×bf16[32768,8,256]
   35.00GiB( 37%);  640.00MiB;   6203097088;                3; bf16[4,2,32768,256], 2×bf16[32768,10240]
   35.62GiB( 37%);  640.00MiB;   4726702080;               15; bf16[1,4,2,32768,256], bf16[4,32768,256], f32[1,32768,4,256], f32[1,4,2,32768,256], 2×bf16[32768,10240], 2×bf16[4,2,32768,256], 3×bf16[2,1,32768,4,256], 4×bf16[32768,8,256]
   36.25GiB( 38%);  640.00MiB;   6605750272;                3; bf16[4,2,32768,256], 2×bf16[32768,10240]
   36.88GiB( 39%);  640.00MiB;   5129355264;               16; bf16[4,32768,256], f32[1,4,2,32768,256], 2×bf16[32768,10240], 2×f32[1,32768,4,256], 3×bf16[2,1,32768,4,256], 3×bf16[4,2,32768,256], 4×bf16[32768,8,256]
   37.50GiB( 39%);  640.00MiB;   7008403456;                3; bf16[4,2,32768,256], 2×bf16[32768,10240]
   38.12GiB( 40%);  640.00MiB;   5532008448;               15; bf16[1,4,2,32768,256], bf16[4,32768,256], f32[1,32768,4,256], f32[1,4,2,32768,256], 2×bf16[32768,10240], 2×bf16[4,2,32768,256], 3×bf16[2,1,32768,4,256], 4×bf16[32768,8,256]
   38.75GiB( 41%);  640.00MiB;   7411056640;                3; bf16[4,2,32768,256], 2×bf16[32768,10240]
   39.38GiB( 41%);  640.00MiB;   6337314816;               12; bf16[1,4,2,32768,256], bf16[4,2,32768,256], f32[1,4,2,32768,256], 2×bf16[32768,10240], 3×bf16[2,1,32768,4,256], 4×bf16[32768,8,256]
   40.00GiB( 42%);  640.00MiB;   7813709824;                3; bf16[4,2,32768,256], 2×bf16[32768,10240]
   40.62GiB( 43%);  640.00MiB;   8216363008;                3; bf16[4,2,32768,256], 2×bf16[32768,10240]
   41.25GiB( 43%);  640.00MiB;   7142621184;               12; bf16[1,4,2,32768,256], bf16[4,2,32768,256], f32[1,4,2,32768,256], 2×bf16[32768,10240], 3×bf16[2,1,32768,4,256], 4×bf16[32768,8,256]
   41.88GiB( 44%);  640.00MiB;   8619016192;                3; bf16[4,2,32768,256], 2×bf16[32768,10240]
   42.50GiB( 45%);  640.00MiB;   8350580736;                8; bf16[1,32768,8,256], bf16[32768,8,256], f32[1,32768,4,256], f32[1,4,2,32768,256], 2×bf16[32768,10240], 2×bf16[4,2,32768,256]
   43.12GiB( 45%);  640.00MiB;   9021669376;                3; bf16[4,2,32768,256], 2×bf16[32768,10240]
   43.75GiB( 46%);  640.00MiB;   8753233920;                8; bf16[1,32768,8,256], bf16[32768,8,256], f32[1,32768,4,256], f32[1,4,2,32768,256], 2×bf16[32768,10240], 2×bf16[4,2,32768,256]
   44.38GiB( 47%);  640.00MiB;   9424322560;                3; bf16[4,2,32768,256], 2×bf16[32768,10240]
   45.00GiB( 47%);  640.00MiB;   9155887104;                8; bf16[1,32768,8,256], bf16[32768,8,256], f32[1,32768,4,256], f32[1,4,2,32768,256], 2×bf16[32768,10240], 2×bf16[4,2,32768,256]
   45.62GiB( 48%);  640.00MiB;   9826975744;                3; bf16[4,2,32768,256], 2×bf16[32768,10240]
   46.25GiB( 49%);  640.00MiB;   9558540288;                8; bf16[1,32768,8,256], bf16[32768,8,256], f32[1,32768,4,256], f32[1,4,2,32768,256], 2×bf16[32768,10240], 2×bf16[4,2,32768,256]
   46.88GiB( 49%);  640.00MiB;  10229628928;                3; bf16[4,2,32768,256], 2×bf16[32768,10240]
   47.50GiB( 50%);  640.00MiB;   9961193472;                8; bf16[1,32768,8,256], bf16[32768,8,256], f32[1,32768,4,256], f32[1,4,2,32768,256], 2×bf16[32768,10240], 2×bf16[4,2,32768,256]
   48.12GiB( 51%);  640.00MiB;  10632282112;                3; bf16[4,2,32768,256], 2×bf16[32768,10240]
   48.75GiB( 51%);  640.00MiB;  10363846656;                8; bf16[1,32768,8,256], bf16[32768,8,256], f32[1,32768,4,256], f32[1,4,2,32768,256], 2×bf16[32768,10240], 2×bf16[4,2,32768,256]
   49.38GiB( 52%);  640.00MiB;  11034935296;                3; bf16[4,2,32768,256], 2×bf16[32768,10240]
   50.00GiB( 53%);  640.00MiB;  10766499840;                8; bf16[1,32768,8,256], bf16[32768,8,256], f32[1,32768,4,256], f32[1,4,2,32768,256], 2×bf16[32768,10240], 2×bf16[4,2,32768,256]
   50.62GiB( 53%);  640.00MiB;  11437588480;                3; bf16[4,2,32768,256], 2×bf16[32768,10240]
   51.25GiB( 54%);  640.00MiB;  11169153024;                8; bf16[1,32768,8,256], bf16[32768,8,256], f32[1,32768,4,256], f32[1,4,2,32768,256], 2×bf16[32768,10240], 2×bf16[4,2,32768,256]
   51.88GiB( 55%);  640.00MiB;  11840241664;                3; bf16[4,2,32768,256], 2×bf16[32768,10240]
   52.50GiB( 55%);  640.00MiB;   1096531968;               14; 2×bf16[32768,10240], 3×bf16[1,32768,160], 9×f32[32768,128]
   53.12GiB( 56%);  640.00MiB;  11571806208;                8; bf16[1,32768,8,256], bf16[32768,8,256], f32[1,32768,4,256], f32[1,4,2,32768,256], 2×bf16[32768,10240], 2×bf16[4,2,32768,256]
   53.75GiB( 57%);  640.00MiB;  12242894848;                3; bf16[4,2,32768,256], 2×bf16[32768,10240]
   54.38GiB( 57%);  640.00MiB;  11974459392;                8; bf16[1,32768,8,256], bf16[32768,8,256], f32[1,32768,4,256], f32[1,4,2,32768,256], 2×bf16[32768,10240], 2×bf16[4,2,32768,256]
   55.00GiB( 58%);  640.00MiB;  12645548032;                3; bf16[4,2,32768,256], 2×bf16[32768,10240]
   55.62GiB( 59%);  640.00MiB;  12377112576;                8; bf16[1,32768,8,256], bf16[32768,8,256], f32[1,32768,4,256], f32[1,4,2,32768,256], 2×bf16[32768,10240], 2×bf16[4,2,32768,256]
   56.25GiB( 59%);  640.00MiB;  13048201216;                3; bf16[4,2,32768,256], 2×bf16[32768,10240]
   56.88GiB( 60%);  640.00MiB;  13853507584;                2; 2×bf16[32768,10240]
   57.50GiB( 61%);  640.00MiB;  13450854400;                4; bf16[4,2,32768,256], f32[1,4,2,32768,256], 2×bf16[32768,10240]
   58.12GiB( 61%);  640.00MiB;  13182418944;                8; bf16[1,4,2,32768,256], bf16[32768,8,128], bf16[32768,8,256], f32[1,32768,4,256], 2×bf16[32768,10240], 2×bf16[4,2,32768,256]
   58.75GiB( 62%);  640.00MiB;  14256160768;                2; 2×bf16[32768,10240]
   59.38GiB( 62%);  640.00MiB;  13585072128;                5; f32[1,4,2,32768,256], 2×bf16[32768,10240], 2×bf16[4,2,32768,256]
   60.00GiB( 63%);  640.00MiB;    687587328;               61; bf16[1,4,2,32768,256], bf16[32768,160], bf16[4,2,32768,256], f32[1,32768,4,256], f32[4,2,32768,128], 2×bf16[1,32768,8,256], 2×bf16[32768,8,256], 3×bf16[4,32768,256], 7×bf16[1,32768,4,128], 18×bf16[32768,10240], 24×bf16[2,1,32768,4,256]
   60.62GiB( 64%);  640.00MiB;  12779765760;               13; bf16[1,32768,8,256], bf16[4,32768,256], f32[1,4,2,32768,256], 2×bf16[32768,10240], 2×f32[1,32768,4,256], 3×bf16[32768,8,256], 3×bf16[4,2,32768,256]
   61.25GiB( 64%);  640.00MiB;  14390378496;                6; 6×bf16[32768,10240]
   61.88GiB( 65%);  640.00MiB;  13719289856;                9; bf16[4,2,32768,256], 2×f32[1,4,2,32768,256], 6×bf16[32768,10240]
   62.50GiB( 66%);  640.00MiB;   3116089344;               16; bf16[4,32768,256], f32[1,32768,4,256], f32[1,4,2,32768,256], 2×bf16[1,4,2,32768,256], 2×bf16[32768,10240], 2×bf16[4,2,32768,256], 3×bf16[2,1,32768,4,256], 4×bf16[32768,8,256]
   63.12GiB( 66%);  640.00MiB;   2310782976;               17; bf16[4,32768,256], f32[1,32768,4,256], f32[4,2,32768,128], 2×bf16[32768,10240], 2×f32[1,4,2,32768,256], 3×bf16[2,1,32768,4,256], 3×bf16[4,2,32768,256], 4×bf16[32768,8,256]
   63.75GiB( 67%);  640.00MiB;   1841020928;                5; bf16[4,32768,256], 2×bf16[1,1,32768,4,256], 2×bf16[32768,10240]
   64.38GiB( 68%);  640.00MiB;   7947927552;               14; bf16[1,1,32768,4,256], bf16[1,32768,8,256], f32[1,32768,4,256], f32[1,4,2,32768,256], 2×bf16[32768,10240], 2×bf16[4,2,32768,256], 3×bf16[2,1,32768,4,256], 3×bf16[32768,8,256]
   65.00GiB( 68%);  640.00MiB;   7545274368;               12; bf16[1,1,32768,4,256], f32[1,4,2,32768,256], 2×bf16[32768,10240], 2×bf16[4,2,32768,256], 3×bf16[2,1,32768,4,256], 3×bf16[32768,8,256]
   65.62GiB( 69%);  640.00MiB;   6739968000;               12; bf16[1,1,32768,4,256], bf16[1,4,2,32768,256], bf16[4,2,32768,256], f32[1,4,2,32768,256], 2×bf16[32768,10240], 3×bf16[2,1,32768,4,256], 3×bf16[32768,8,256]
   66.25GiB( 70%);  640.00MiB;   5934661632;               16; bf16[1,1,32768,4,256], bf16[1,32768,4,128], bf16[1,4,2,32768,256], bf16[32768,8,128], f32[1,32768,4,256], f32[1,4,2,32768,256], 2×bf16[32768,10240], 2×bf16[4,2,32768,256], 3×bf16[32768,8,256], 3×bf16[4,32768,256]
   66.88GiB( 70%);  640.00MiB;    991674368;                5; bf16[1,32768,160], bf16[10240,160], bf16[16,32768], 2×bf16[32768,10240]
   67.50GiB( 71%);  640.00MiB;   1054588928;                4; bf16[1,32768,160], bf16[32768,16], 2×bf16[32768,10240]
   68.12GiB( 72%);  640.00MiB;    970702848;                4; 2×bf16[1,32768,160], 2×bf16[32768,10240]
   68.75GiB( 72%);  640.00MiB;    876331008;                7; bf16[1,32768,4,128], f32[32768,128], 2×bf16[32768,10240], 3×bf16[1,32768,160]
   69.38GiB( 73%);  640.00MiB;    341557248;               11; bf16[1,32768,160], bf16[1,32768,4,128], bf16[16,32768], 2×bf16[32768,10240], 3×bf16[2,1,32768,4,256], 3×bf16[32768,160]
   70.00GiB( 74%);  640.00MiB;    834387968;                5; bf16[32768,16,1], 2×bf16[32768,10240], 2×bf16[32768,160]
   70.25GiB( 74%);  256.00MiB;   1304150016;               11; bf16[1,32768,8,256], bf16[4,32768,256], f32[1,32768,4,256], f32[1,4,2,32768,256], 3×bf16[2,1,32768,4,256], 4×bf16[32768,8,256]
   70.38GiB( 74%);  128.00MiB;    463192064;                1; bf16[1,32768,8,256]
   70.50GiB( 74%);  128.00MiB;    396083200;                1; bf16[4,2,32768,256]
   70.62GiB( 74%);  128.00MiB;    664518656;                1; bf16[4,2,32768,256]
   70.75GiB( 74%);  128.00MiB;    695975936;                1; bf16[4,2,32768,256]
   70.88GiB( 75%);  128.00MiB;    716947456;                1; bf16[4,2,32768,256]
   71.00GiB( 75%);  128.00MiB;    737918976;                1; bf16[4,2,32768,256]
   71.12GiB( 75%);  128.00MiB;    758890496;                1; bf16[4,2,32768,256]
   71.25GiB( 75%);  128.00MiB;    779862016;                1; bf16[4,2,32768,256]
   71.38GiB( 75%);  128.00MiB;    532398080;                4; bf16[4,2,32768,256], 3×bf16[32768,8,256]
   71.50GiB( 75%);  128.00MiB;    800833536;                1; bf16[4,2,32768,256]
   71.62GiB( 75%);  128.00MiB;    553369600;                4; bf16[4,2,32768,256], 3×bf16[32768,8,256]
   71.75GiB( 76%);  128.00MiB;    574341120;                4; bf16[4,2,32768,256], 3×bf16[32768,8,256]
   71.88GiB( 76%);  128.00MiB;    595312640;                4; bf16[4,2,32768,256], 3×bf16[32768,8,256]
   72.00GiB( 76%);  128.00MiB;    427540480;                5; bf16[1,32768,4,128], bf16[4,2,32768,256], 3×bf16[32768,8,256]
   72.12GiB( 76%);  128.00MiB;    616284160;                4; bf16[4,2,32768,256], 3×bf16[32768,8,256]
   72.25GiB( 76%);  128.00MiB;    448512000;                5; bf16[1,32768,4,128], bf16[4,2,32768,256], 3×bf16[32768,8,256]
   72.38GiB( 76%);  128.00MiB;    637255680;                4; bf16[4,2,32768,256], 3×bf16[32768,8,256]
   72.50GiB( 76%);  128.00MiB;    469483520;                5; bf16[1,32768,4,128], bf16[4,2,32768,256], 3×bf16[32768,8,256]
   72.62GiB( 76%);  128.00MiB;    658227200;                4; bf16[4,2,32768,256], 3×bf16[32768,8,256]
   72.75GiB( 77%);  128.00MiB;    490455040;                5; bf16[1,32768,4,128], bf16[4,2,32768,256], 3×bf16[32768,8,256]
   72.88GiB( 77%);  128.00MiB;    679198720;                4; bf16[4,2,32768,256], 3×bf16[32768,8,256]
   73.00GiB( 77%);  128.00MiB;    511426560;                5; bf16[1,32768,4,128], bf16[4,2,32768,256], 3×bf16[32768,8,256]
   73.12GiB( 77%);  128.00MiB;    788250624;                2; 2×bf16[4,2,32768,256]
   73.25GiB( 77%);  128.00MiB;    922468352;                2; 2×f32[4,2,32768,128]
   73.38GiB( 77%);  128.00MiB;   1090240512;                1; bf16[4,2,32768,256]
   73.50GiB( 77%);  128.00MiB;    956022784;                1; f32[4,2,32768,128]
   73.62GiB( 77%);  128.00MiB;    888913920;               23; 3×f32[4,2,32768,128], 4×bf16[1,32768,8,256], 4×bf16[4,2,32768,256], 12×bf16[32768,8,256]
   73.75GiB( 78%);  128.00MiB;    721141760;               13; 3×bf16[1,32768,4,128], 4×bf16[4,32768,256], 6×bf16[32768,8,256]
   73.88GiB( 78%);  128.00MiB;    754696192;               18; 3×bf16[4,2,32768,256], 3×bf16[4,32768,256], 12×bf16[32768,8,256]
   74.00GiB( 78%);  128.00MiB;   1157349376;                4; 4×bf16[4,2,32768,256]
   74.12GiB( 78%);  128.00MiB;    909885440;                4; bf16[4,2,32768,256], 3×bf16[32768,8,256]
   74.25GiB( 78%);  128.00MiB;    842776576;                2; bf16[4,2,32768,256], bf16[4,32768,256]
   74.38GiB( 78%);  128.00MiB;   1178320896;                1; bf16[4,2,32768,256]
   74.50GiB( 78%);  128.00MiB;    930856960;                4; bf16[4,2,32768,256], 3×bf16[32768,8,256]
   74.62GiB( 79%);  128.00MiB;   1199292416;                1; bf16[4,2,32768,256]
   74.75GiB( 79%);  128.00MiB;    951828480;                4; bf16[4,2,32768,256], 3×bf16[32768,8,256]
   74.88GiB( 79%);  128.00MiB;    884719616;                2; bf16[4,2,32768,256], bf16[4,32768,256]
   75.00GiB( 79%);  128.00MiB;   1220263936;                1; bf16[4,2,32768,256]
   75.12GiB( 79%);  128.00MiB;    972800000;                4; bf16[4,2,32768,256], 3×bf16[32768,8,256]
   75.25GiB( 79%);  128.00MiB;    905691136;                2; bf16[4,2,32768,256], bf16[4,32768,256]
   75.38GiB( 79%);  128.00MiB;   1241235456;                1; bf16[4,2,32768,256]
   75.50GiB( 79%);  128.00MiB;    926662656;                2; bf16[4,2,32768,256], bf16[4,32768,256]
   75.62GiB( 80%);  128.00MiB;   1262206976;                1; bf16[4,2,32768,256]
   75.75GiB( 80%);  128.00MiB;   1014743040;                4; bf16[4,2,32768,256], 3×bf16[32768,8,256]
   75.88GiB( 80%);  128.00MiB;    947634176;                2; bf16[4,2,32768,256], bf16[4,32768,256]
   76.00GiB( 80%);  128.00MiB;   1283178496;                1; bf16[4,2,32768,256]
   76.12GiB( 80%);  128.00MiB;   1004257280;                4; bf16[4,2,32768,256], 3×bf16[32768,8,256]
   76.25GiB( 80%);  128.00MiB;   1272692736;                1; bf16[4,2,32768,256]
   76.38GiB( 80%);  128.00MiB;   1025228800;                4; bf16[4,2,32768,256], 3×bf16[32768,8,256]
   76.50GiB( 81%);  128.00MiB;   1293664256;                1; bf16[4,2,32768,256]
   76.62GiB( 81%);  128.00MiB;   1046200320;                4; bf16[4,2,32768,256], 3×bf16[32768,8,256]
   76.75GiB( 81%);  128.00MiB;   1314635776;                1; bf16[4,2,32768,256]
   76.88GiB( 81%);  128.00MiB;   1180418048;                2; bf16[1,32768,8,256], f32[4,2,32768,128]
   77.00GiB( 81%);  128.00MiB;   1067171840;                4; bf16[4,2,32768,256], 3×bf16[32768,8,256]
   77.12GiB( 81%);  128.00MiB;   1335607296;                1; bf16[4,2,32768,256]
   77.25GiB( 81%);  128.00MiB;   1201389568;                2; bf16[1,32768,8,256], f32[4,2,32768,128]
   77.38GiB( 81%);  128.00MiB;    844873728;                5; bf16[1,32768,4,128], bf16[32768,160], 3×bf16[2,1,32768,4,256]
   77.50GiB( 82%);  128.00MiB;    823902208;                5; bf16[1,32768,4,128], bf16[32768,160], 3×bf16[2,1,32768,4,256]
   77.62GiB( 82%);  128.00MiB;    792444928;                7; bf16[1,32768,4,128], bf16[1,32768,8,256], bf16[32768,160], f32[4,2,32768,128], 3×bf16[2,1,32768,4,256]
   77.75GiB( 82%);  128.00MiB;    771473408;                7; bf16[1,32768,4,128], bf16[1,32768,8,256], bf16[32768,160], f32[4,2,32768,128], 3×bf16[2,1,32768,4,256]
   77.88GiB( 82%);  128.00MiB;    750501888;                7; bf16[1,32768,4,128], bf16[1,32768,8,256], bf16[32768,160], f32[4,2,32768,128], 3×bf16[2,1,32768,4,256]
   78.00GiB( 82%);  128.00MiB;    729530368;                7; bf16[1,32768,4,128], bf16[1,32768,8,256], bf16[32768,160], f32[4,2,32768,128], 3×bf16[2,1,32768,4,256]
   78.12GiB( 82%);  128.00MiB;    708558848;                7; bf16[1,32768,4,128], bf16[1,32768,8,256], bf16[32768,160], f32[4,2,32768,128], 3×bf16[2,1,32768,4,256]
   78.25GiB( 82%);  128.00MiB;    456900608;                7; bf16[1,32768,4,128], 3×bf16[2,1,32768,4,256], 3×bf16[32768,160]
   78.38GiB( 82%);  128.00MiB;    435929088;                7; bf16[1,32768,4,128], 3×bf16[2,1,32768,4,256], 3×bf16[32768,160]
   78.50GiB( 83%);  128.00MiB;    414957568;                7; bf16[1,32768,4,128], 3×bf16[2,1,32768,4,256], 3×bf16[32768,160]
   78.62GiB( 83%);  128.00MiB;    393986048;                7; bf16[1,32768,4,128], 3×bf16[2,1,32768,4,256], 3×bf16[32768,160]
   78.75GiB( 83%);  128.00MiB;    247185408;                6; bf16[1,32768,160], bf16[1,32768,4,128], bf16[32768,160], 3×bf16[2,1,32768,4,256]
   78.88GiB( 83%);  128.00MiB;    268156928;                6; bf16[1,32768,160], bf16[1,32768,4,128], bf16[32768,160], 3×bf16[2,1,32768,4,256]
   79.00GiB( 83%);  128.00MiB;    331071488;                8; bf16[1,32768,160], bf16[1,32768,4,128], 3×bf16[2,1,32768,4,256], 3×bf16[32768,160]
   79.12GiB( 83%);  128.00MiB;    352043008;                8; bf16[1,32768,160], bf16[1,32768,4,128], 3×bf16[2,1,32768,4,256], 3×bf16[32768,160]
   79.25GiB( 83%);  128.00MiB;   1023131648;               12; bf16[1,32768,160], 3×bf16[4,2,32768,256], 4×bf16[1,32768,8,256], 4×f32[4,2,32768,128]
   79.38GiB( 84%);  128.00MiB;   1065074688;                3; bf16[1,32768,160], bf16[1,32768,8,256], f32[4,2,32768,128]
   79.50GiB( 84%);  128.00MiB;   1127989248;                3; bf16[1,32768,160], bf16[1,32768,8,256], f32[4,2,32768,128]
   79.62GiB( 84%);  128.00MiB;   1148960768;                3; bf16[1,32768,160], bf16[1,32768,8,256], f32[4,2,32768,128]
   79.75GiB( 84%);  128.00MiB;    117161984;                3; bf16[1,32768,160], bf16[262144,160], bf16[32768,160]
   79.88GiB( 84%);  128.00MiB;    666615808;                4; bf16[1,32768,8,256], f32[4,2,32768,128], 2×bf16[1,32768,160]
   80.00GiB( 84%);  128.00MiB;    645644288;                4; bf16[1,32768,8,256], f32[4,2,32768,128], 2×bf16[1,32768,160]
   80.12GiB( 84%);  128.00MiB;    624672768;                4; bf16[1,32768,8,256], f32[4,2,32768,128], 2×bf16[1,32768,160]
   80.25GiB( 84%);  128.00MiB;    603701248;                4; bf16[1,32768,8,256], f32[4,2,32768,128], 2×bf16[1,32768,160]
   80.38GiB( 85%);  128.00MiB;    582729728;                4; bf16[1,32768,8,256], f32[4,2,32768,128], 2×bf16[1,32768,160]
   80.50GiB( 85%);  128.00MiB;    561758208;                4; bf16[1,32768,8,256], f32[4,2,32768,128], 2×bf16[1,32768,160]
   80.62GiB( 85%);  128.00MiB;    530300928;                3; f32[4,2,32768,128], 2×bf16[1,32768,160]
   80.75GiB( 85%);  128.00MiB;    289128448;                7; bf16[1,32768,4,128], bf16[32768,160], 2×bf16[1,32768,160], 3×bf16[2,1,32768,4,256]
   80.88GiB( 85%);  128.00MiB;   1086046208;                4; bf16[1,32768,8,256], f32[4,2,32768,128], 2×bf16[1,32768,160]
   81.00GiB( 85%);  128.00MiB;   1371258880;                1; bf16[4,2,32768,256]
   81.12GiB( 85%);  128.00MiB;   1639694336;                1; bf16[4,2,32768,256]
   81.25GiB( 86%);  128.00MiB;   1471922176;                2; bf16[1,32768,8,256], bf16[4,32768,256]
   81.38GiB( 86%);  128.00MiB;   2176565248;                1; bf16[4,2,32768,256]
   81.50GiB( 86%);  128.00MiB;   3250307072;                9; bf16[1,4,32768,256], bf16[4,2,32768,256], bf16[4,32768,256], f32[4,2,32768,128], 2×bf16[1,32768,8,256], 3×bf16[32768,4,2,256]
   81.62GiB( 86%);  128.00MiB;   3652960256;                7; bf16[1,32768,8,256], bf16[1,4,32768,256], bf16[4,32768,256], f32[4,2,32768,128], 3×bf16[32768,4,2,256]
   81.75GiB( 86%);  128.00MiB;   4055613440;                7; bf16[1,32768,8,256], bf16[1,4,32768,256], bf16[4,32768,256], f32[4,2,32768,128], 3×bf16[32768,4,2,256]
   81.88GiB( 86%);  128.00MiB;   4458266624;                7; bf16[1,32768,8,256], bf16[1,4,32768,256], bf16[4,32768,256], f32[4,2,32768,128], 3×bf16[32768,4,2,256]
   82.00GiB( 86%);  128.00MiB;   4860919808;                7; bf16[1,32768,8,256], bf16[1,4,32768,256], bf16[4,32768,256], f32[4,2,32768,128], 3×bf16[32768,4,2,256]
   82.12GiB( 86%);  128.00MiB;   5263572992;                8; bf16[1,32768,8,256], bf16[1,4,2,32768,256], bf16[1,4,32768,256], bf16[4,32768,256], f32[4,2,32768,128], 3×bf16[32768,4,2,256]
   82.25GiB( 87%);  128.00MiB;   5666226176;                7; bf16[1,32768,8,256], bf16[1,4,32768,256], bf16[4,32768,256], f32[4,2,32768,128], 3×bf16[32768,4,2,256]
   82.38GiB( 87%);  128.00MiB;   6068879360;                7; bf16[1,32768,8,256], bf16[1,4,32768,256], bf16[4,32768,256], f32[4,2,32768,128], 3×bf16[32768,4,2,256]
   82.50GiB( 87%);  128.00MiB;   6471532544;                7; bf16[1,32768,8,256], bf16[1,4,32768,256], bf16[4,32768,256], f32[4,2,32768,128], 3×bf16[32768,4,2,256]
   82.62GiB( 87%);  128.00MiB;   6807076864;                1; bf16[32768,8,256]
   82.75GiB( 87%);  128.00MiB;   6874185728;               11; bf16[1,32768,4,128], bf16[1,32768,8,256], bf16[32768,8,128], f32[1,32768,4,256], f32[4,2,32768,128], 3×bf16[32768,4,2,256], 3×bf16[4,32768,256]
   82.88GiB( 87%);  128.00MiB;   7276838912;                7; bf16[1,32768,8,256], bf16[1,4,32768,256], bf16[4,32768,256], f32[4,2,32768,128], 3×bf16[32768,4,2,256]
   83.00GiB( 87%);  128.00MiB;   1107017728;                4; bf16[1,32768,8,256], f32[4,2,32768,128], 2×bf16[1,32768,160]
   83.12GiB( 87%);  128.00MiB;   7679492096;                7; bf16[1,32768,4,128], bf16[1,4,2,32768,256], bf16[1,4,32768,256], f32[4,2,32768,128], 3×bf16[32768,4,2,256]
   83.25GiB( 88%);  128.00MiB;    226213888;               10; bf16[1,32768,4,128], bf16[32768,160], 2×bf16[1,32768,160], 3×bf16[10240,160], 3×bf16[2,1,32768,4,256]
   83.38GiB( 88%);  128.00MiB;  12108677120;               12; bf16[1,4,2,32768,256], f32[4,2,32768,128], 3×bf16[2,1,32768,4,256], 3×bf16[32768,4,2,256], 4×bf16[32768,8,256]
   83.50GiB( 88%);  128.00MiB;  12846874624;                5; bf16[1,32768,8,128], f32[4,2,32768,128], 3×bf16[32768,4,2,256]
   83.62GiB( 88%);  128.00MiB;   1299955712;                2; bf16[4,32768,256], f32[4,2,32768,128]
   83.75GiB( 88%);  128.00MiB;   1165737984;                4; bf16[1,4,32768,256], 3×bf16[32768,8,256]
   83.88GiB( 88%);  128.00MiB;  12913983488;               14; bf16[1,32768,8,256], bf16[1,4,2,32768,256], f32[4,2,32768,128], 2×bf16[4,32768,256], 3×bf16[2,1,32768,4,256], 6×bf16[32768,4,2,256]
   84.00GiB( 88%);  128.00MiB;   1367064576;                2; 2×bf16[4,2,32768,256]
   84.12GiB( 89%);  128.00MiB;   2847653888;               14; bf16[1,32768,8,256], bf16[1,4,32768,256], bf16[4,32768,256], 2×f32[4,2,32768,128], 3×bf16[2,1,32768,4,256], 6×bf16[32768,4,2,256]
   84.25GiB( 89%);  128.00MiB;   1501282304;                1; bf16[4,2,32768,256]
   84.38GiB( 89%);  128.00MiB;   1232846848;                5; bf16[1,32768,8,256], bf16[1,4,2,32768,256], bf16[32768,8,256], bf16[4,2,32768,256], f32[1,32768,4,256]
   84.50GiB( 89%);  128.00MiB;   2445000704;               12; bf16[1,32768,8,256], bf16[1,4,2,32768,256], bf16[4,32768,256], f32[4,2,32768,128], 2×bf16[1,4,32768,256], 3×bf16[32768,4,2,256], 3×bf16[32768,8,256]
   84.62GiB( 89%);  128.00MiB;    127647744;                7; bf16[1,32768,160], f32[32768,128], 2×bf16[32768,160], 3×bf16[2,1,32768,4,256]
   84.75GiB( 89%);  128.00MiB;   1773912064;               10; bf16[4,2,32768,256], f32[1,32768,4,256], 2×bf16[1,4,32768,256], 3×bf16[32768,4,2,256], 3×bf16[32768,8,256]
   84.88GiB( 89%);  128.00MiB;   2042347520;               13; bf16[1,4,2,32768,256], bf16[1,4,32768,256], bf16[32768,8,256], bf16[4,32768,256], f32[1,32768,4,256], f32[4,2,32768,128], 2×bf16[1,32768,8,256], 2×bf16[4,2,32768,256], 3×bf16[32768,4,2,256]
   85.00GiB( 89%);  128.00MiB;  13316636672;               15; bf16[1,1,32768,4,256], bf16[1,4,2,32768,256], f32[4,2,32768,128], 3×bf16[32768,4,2,256], 3×bf16[4,32768,256], 6×bf16[2,1,32768,4,256]
   85.12GiB( 90%);  128.00MiB;    373014528;               14; bf16[1,32768,4,128], 2×bf16[1,1,32768,4,256], 3×bf16[2,1,32768,4,256], 3×bf16[32768,160], 5×bf16[4,32768,256]
   85.25GiB( 90%);  128.00MiB;  12511330304;               12; bf16[1,1,32768,4,256], bf16[1,4,2,32768,256], f32[4,2,32768,128], 3×bf16[2,1,32768,4,256], 3×bf16[32768,4,2,256], 3×bf16[32768,8,256]
   85.38GiB( 90%);  128.00MiB;  11706023936;               12; bf16[1,1,32768,4,256], bf16[1,4,2,32768,256], f32[4,2,32768,128], 3×bf16[2,1,32768,4,256], 3×bf16[32768,4,2,256], 3×bf16[32768,8,256]
   85.50GiB( 90%);  128.00MiB;  11303370752;               12; bf16[1,1,32768,4,256], bf16[1,4,2,32768,256], f32[4,2,32768,128], 3×bf16[2,1,32768,4,256], 3×bf16[32768,4,2,256], 3×bf16[32768,8,256]
   85.62GiB( 90%);  128.00MiB;  10900717568;               12; bf16[1,1,32768,4,256], bf16[1,4,2,32768,256], f32[4,2,32768,128], 3×bf16[2,1,32768,4,256], 3×bf16[32768,4,2,256], 3×bf16[32768,8,256]
