Memory Space: default (color=0)
Total bytes: 19937413632 (18.57GiB)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
   10.22GiB( 52%);   80.00MiB;  12643155968;                1; bf16[4096,10240]
   10.30GiB( 53%);   80.00MiB;  12810928128;                1; bf16[4096,10240]
   10.38GiB( 53%);   80.00MiB;  12978700288;                1; bf16[4096,10240]
   10.45GiB( 53%);   80.00MiB;   9791029248;                1; bf16[4096,10240]
   10.53GiB( 54%);   80.00MiB;   9958801408;                1; bf16[4096,10240]
   10.61GiB( 54%);   80.00MiB;  10126573568;                1; bf16[4096,10240]
   10.69GiB( 55%);   80.00MiB;  10294345728;                1; bf16[4096,10240]
   10.77GiB( 55%);   80.00MiB;  10462117888;                1; bf16[4096,10240]
   10.84GiB( 55%);   80.00MiB;  10629890048;                1; bf16[4096,10240]
   10.92GiB( 56%);   80.00MiB;  10797662208;                1; bf16[4096,10240]
   11.00GiB( 56%);   80.00MiB;  10965434368;                1; bf16[4096,10240]
   11.08GiB( 57%);   80.00MiB;  11133206528;                1; bf16[4096,10240]
   11.16GiB( 57%);   80.00MiB;  11300978688;                1; bf16[4096,10240]
   11.23GiB( 57%);   80.00MiB;  13146472448;                1; bf16[4096,10240]
   11.31GiB( 58%);   80.00MiB;  13314244608;                1; bf16[4096,10240]
   11.39GiB( 58%);   80.00MiB;  13482016768;                1; bf16[4096,10240]
   11.47GiB( 59%);   80.00MiB;    328679424;               47; 47×bf16[4096,10240]
   11.55GiB( 59%);   80.00MiB;  13649788928;                1; bf16[4096,10240]
   11.62GiB( 59%);   80.00MiB;  13817561088;                1; bf16[4096,10240]
   11.70GiB( 60%);   80.00MiB;  13985333248;                1; bf16[4096,10240]
   11.78GiB( 60%);   80.00MiB;   2476163072;                6; 6×bf16[4096,10240]
   11.86GiB( 61%);   80.00MiB;  14153105408;                1; bf16[4096,10240]
   11.94GiB( 61%);   80.00MiB;  14320877568;                1; bf16[4096,10240]
   12.02GiB( 61%);   80.00MiB;  14488649728;                1; bf16[4096,10240]
   12.09GiB( 62%);   80.00MiB;  14656421888;                1; bf16[4096,10240]
   12.17GiB( 62%);   80.00MiB;  14824194048;                1; bf16[4096,10240]
   12.25GiB( 63%);   80.00MiB;  14991966208;                2; 2×bf16[4096,10240]
   12.33GiB( 63%);   80.00MiB;  14908080128;                1; bf16[4096,10240]
   12.41GiB( 63%);   80.00MiB;  14740307968;                1; bf16[4096,10240]
   12.48GiB( 64%);   80.00MiB;   9187049472;                8; f32[1,4096,4,2,256], 7×bf16[4096,10240]
   12.56GiB( 64%);   80.00MiB;  14572535808;                1; bf16[4096,10240]
   12.64GiB( 65%);   80.00MiB;   9270935552;                7; f32[1,4096,4,2,256], 6×bf16[4096,10240]
   12.72GiB( 65%);   80.00MiB;  14404763648;                1; bf16[4096,10240]
   12.80GiB( 65%);   80.00MiB;  14236991488;                1; bf16[4096,10240]
   12.88GiB( 66%);   80.00MiB;  14069219328;                1; bf16[4096,10240]
   12.95GiB( 66%);   80.00MiB;   8381743104;                7; f32[1,4096,4,2,256], 6×bf16[4096,10240]
   13.03GiB( 67%);   80.00MiB;  13901447168;                1; bf16[4096,10240]
   13.11GiB( 67%);   80.00MiB;   8465629184;                7; f32[1,4096,4,2,256], 6×bf16[4096,10240]
   13.19GiB( 67%);   80.00MiB;  13733675008;                1; bf16[4096,10240]
   13.27GiB( 68%);   80.00MiB;   8650178560;               16; 2×f32[1,4096,4,2,256], 14×bf16[4096,10240]
   13.34GiB( 68%);   80.00MiB;  13565902848;                1; bf16[4096,10240]
