Memory Space: default (color=0)
Total bytes: 19937413632 (18.57GiB)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
   16.31GiB( 83%);   80.00MiB;    865550336;                1; bf16[4096,10240]
   16.39GiB( 84%);   80.00MiB;  11552636928;                2; 2×bf16[4096,10240]
   16.42GiB( 84%);   32.00MiB;  15075852288;                3; bf16[4096,320], bf16[4096,8,256], f32[1,4096,4,2,256]
   16.45GiB( 84%);   32.00MiB;   9069608960;               22; 22×f32[1,4096,4,2,256]
   16.47GiB( 84%);   16.00MiB;  15109406720;                1; bf16[4,256,4096,2]
   16.48GiB( 84%);   16.00MiB;  16384475136;                1; pred[4096,4096]
   16.50GiB( 84%);   16.00MiB;  16300589056;                1; pred[4096,4096]
   16.52GiB( 84%);   16.00MiB;  15495282688;                1; bf16[2,1,4096,4,256]
   16.53GiB( 85%);   16.00MiB;  15713386496;                1; bf16[4096,8,256]
   16.55GiB( 85%);   16.00MiB;  15881158656;                1; bf16[4096,8,256]
   16.56GiB( 85%);   16.00MiB;  15864381440;                1; bf16[2,1,4096,4,256]
   16.58GiB( 85%);   16.00MiB;  15998599168;                1; bf16[4096,8,256]
   16.59GiB( 85%);   16.00MiB;  16015376384;                1; bf16[2,1,4096,4,256]
   16.61GiB( 85%);   16.00MiB;  16233480192;                1; bf16[4096,8,256]
   16.62GiB( 85%);   16.00MiB;  16216702976;                1; bf16[2,1,4096,4,256]
   16.64GiB( 85%);   16.00MiB;  16434806784;                1; bf16[4096,8,256]
   16.66GiB( 85%);   16.00MiB;  16418029568;                1; bf16[2,1,4096,4,256]
   16.67GiB( 85%);   16.00MiB;  16468361216;                1; bf16[4096,8,256]
   16.69GiB( 85%);   16.00MiB;  16451584000;                1; bf16[2,1,4096,4,256]
   16.70GiB( 85%);   16.00MiB;  16501915648;                1; bf16[4096,8,256]
   16.72GiB( 86%);   16.00MiB;  16485138432;                1; bf16[2,1,4096,4,256]
   16.73GiB( 86%);   16.00MiB;  16535470080;                1; bf16[4096,8,256]
   16.75GiB( 86%);   16.00MiB;  16518692864;                1; bf16[2,1,4096,4,256]
   16.77GiB( 86%);   16.00MiB;  16569024512;                1; bf16[4096,8,256]
   16.78GiB( 86%);   16.00MiB;  16552247296;                1; bf16[2,1,4096,4,256]
   16.80GiB( 86%);   16.00MiB;  16602578944;                1; bf16[4096,8,256]
   16.81GiB( 86%);   16.00MiB;  16585801728;                2; bf16[1,4096,320], bf16[2,1,4096,4,256]
   16.83GiB( 86%);   16.00MiB;  16636133376;                1; bf16[4096,8,256]
   16.84GiB( 86%);   16.00MiB;  16619356160;                1; bf16[2,1,4096,4,256]
   16.86GiB( 86%);   16.00MiB;  16669687808;                1; bf16[4096,8,256]
   16.88GiB( 86%);   16.00MiB;  16652910592;                1; bf16[2,1,4096,4,256]
   16.89GiB( 86%);   16.00MiB;  16686465024;                1; bf16[2,1,4096,4,256]
   16.91GiB( 86%);   16.00MiB;  16401252352;                1; pred[4096,4096]
   16.92GiB( 87%);   16.00MiB;  16283811840;                1; pred[4096,4096]
   16.94GiB( 87%);   16.00MiB;   9354821632;                1; bf16[4096,8,256]
   16.95GiB( 87%);   16.00MiB;  16837459968;                2; bf16[1,1,4096,4,256], bf16[4096,8,256]
   16.97GiB( 87%);   16.00MiB;  15092629504;                1; bf16[4096,8,256]
   16.98GiB( 87%);   16.00MiB;  16116039680;                3; pred[4096,4096], 2×bf16[4096,8,256]
   17.00GiB( 87%);   16.00MiB;  16854237184;                2; bf16[1,1,4096,4,256], bf16[2,1,4096,4,256]
   17.02GiB( 87%);   16.00MiB;  16166371328;                2; 2×bf16[4096,8,256]
   17.03GiB( 87%);   16.00MiB;   8683732992;                1; bf16[4096,4,2,256]
   17.05GiB( 87%);   16.00MiB;   8549515264;                1; bf16[4096,8,256]
   17.06GiB( 87%);   16.00MiB;  16703242240;                2; bf16[1,1,4096,4,256], bf16[4096,8,256]
   17.08GiB( 87%);   16.00MiB;   8046198784;                1; bf16[4096,8,256]
   17.09GiB( 87%);   16.00MiB;   8062976000;                1; bf16[4096,8,256]
   17.11GiB( 88%);   16.00MiB;   8079753216;                1; bf16[4096,8,256]
   17.12GiB( 88%);   16.00MiB;  16787128320;                2; bf16[1,1,4096,4,256], bf16[2,1,4096,4,256]
   17.14GiB( 88%);   16.00MiB;   8096530432;                1; bf16[4096,8,256]
   17.16GiB( 88%);   16.00MiB;  16803905536;                3; bf16[1,1,4096,4,256], bf16[1,4096,320], bf16[4096,8,256]
   17.17GiB( 88%);   16.00MiB;   8130084864;                1; bf16[4096,8,256]
   17.19GiB( 88%);   16.00MiB;   8146862080;                1; bf16[4096,8,256]
   17.20GiB( 88%);   16.00MiB;   6133596160;                1; bf16[4096,8,256]
   17.22GiB( 88%);   16.00MiB;  16367697920;                2; 2×bf16[4096,8,256]
   17.23GiB( 88%);   16.00MiB;  16334143488;                2; 2×bf16[4096,8,256]
   17.25GiB( 88%);   16.00MiB;  16267034624;                2; 2×bf16[4096,8,256]
   17.27GiB( 88%);   16.00MiB;   5059854336;                1; bf16[4096,8,256]
   17.28GiB( 88%);   16.00MiB;  16317366272;                2; bf16[2,1,4096,4,256], bf16[4096,8,256]
   17.30GiB( 88%);   16.00MiB;  16149594112;                2; 2×bf16[4096,8,256]
   17.31GiB( 89%);   16.00MiB;  16183148544;                2; bf16[1,1,4096,4,256], bf16[2,1,4096,4,256]
   17.33GiB( 89%);   16.00MiB;  16099262464;                2; 2×bf16[4096,8,256]
   17.34GiB( 89%);   16.00MiB;  16199925760;                2; bf16[1,1,4096,4,256], bf16[4096,8,256]
   17.36GiB( 89%);   16.00MiB;  16132816896;                2; bf16[2,1,4096,4,256], bf16[4096,8,256]
   17.38GiB( 89%);   16.00MiB;  16350920704;                2; bf16[2,1,4096,4,256], bf16[4096,8,256]
   17.39GiB( 89%);   16.00MiB;   3449241600;                1; bf16[4096,8,256]
   17.41GiB( 89%);   16.00MiB;   3180806144;                1; bf16[4096,8,256]
   17.42GiB( 89%);   16.00MiB;  15797272576;                2; 2×bf16[4096,8,256]
   17.44GiB( 89%);   16.00MiB;   2375499776;                1; bf16[4096,8,256]
   17.45GiB( 89%);   16.00MiB;   2107064320;                1; bf16[4096,8,256]
   17.47GiB( 89%);   16.00MiB;  15512059904;                2; 2×bf16[4096,8,256]
   17.48GiB( 89%);   16.00MiB;   1838628864;                1; bf16[4096,8,256]
   17.50GiB( 90%);   16.00MiB;   1570193408;                1; bf16[4096,8,256]
   17.52GiB( 90%);   16.00MiB;  15277178880;                2; 2×bf16[4096,8,256]
   17.53GiB( 90%);   16.00MiB;  15176515584;                1; bf16[2,1,4096,4,256]
   17.55GiB( 90%);   16.00MiB;  15411396608;                2; bf16[1,1,4096,4,256], bf16[2,1,4096,4,256]
   17.56GiB( 90%);   16.00MiB;  15159738368;                2; 2×bf16[4096,8,256]
   17.58GiB( 90%);   16.00MiB;  15243624448;                2; bf16[2,1,4096,4,256], bf16[4096,8,128]
   17.59GiB( 90%);   16.00MiB;  15126183936;                1; bf16[4,256,4096,2]
   17.61GiB( 90%);   16.00MiB;  15327510528;                2; bf16[1,1,4096,4,256], bf16[2,1,4096,4,256]
   17.62GiB( 90%);   16.00MiB;  15142961152;                1; bf16[4,256,4096,2]
   17.64GiB( 90%);   16.00MiB;  15344287744;                2; bf16[1,1,4096,4,256], bf16[4096,8,256]
   17.66GiB( 90%);   16.00MiB;  15193292800;                1; bf16[4,256,4096,2]
   17.67GiB( 90%);   16.00MiB;  15428173824;                2; bf16[1,1,4096,4,256], bf16[4096,8,256]
   17.69GiB( 90%);   16.00MiB;  15210070016;                1; bf16[4,256,4096,2]
   17.70GiB( 91%);   16.00MiB;  15595945984;                2; bf16[1,1,4096,4,256], bf16[2,1,4096,4,256]
   17.72GiB( 91%);   16.00MiB;  15226847232;                1; bf16[4,256,4096,2]
   17.73GiB( 91%);   16.00MiB;  15612723200;                2; bf16[1,1,4096,4,256], bf16[4096,8,256]
   17.75GiB( 91%);   16.00MiB;  15260401664;                1; bf16[4,256,4096,2]
   17.77GiB( 91%);   16.00MiB;  15696609280;                2; bf16[1,1,4096,4,256], bf16[2,1,4096,4,256]
   17.78GiB( 91%);   16.00MiB;  15293956096;                1; bf16[4,256,4096,2]
   17.80GiB( 91%);   16.00MiB;  15780495360;                2; bf16[1,1,4096,4,256], bf16[2,1,4096,4,256]
   17.81GiB( 91%);   16.00MiB;  15310733312;                1; bf16[4,256,4096,2]
   17.83GiB( 91%);   16.00MiB;  16065708032;                2; bf16[1,1,4096,4,256], bf16[4096,8,256]
   17.84GiB( 91%);   16.00MiB;  15361064960;                1; bf16[4,256,4096,2]
   17.86GiB( 91%);   16.00MiB;  15965044736;                2; bf16[1,1,4096,4,256], bf16[2,1,4096,4,256]
   17.88GiB( 91%);   16.00MiB;  15377842176;                1; bf16[4,256,4096,2]
   17.89GiB( 92%);   16.00MiB;  16032153600;                2; bf16[1,1,4096,4,256], bf16[4096,8,256]
   17.91GiB( 92%);   16.00MiB;  15394619392;                1; bf16[4,256,4096,2]
   17.92GiB( 92%);   16.00MiB;  16048930816;                2; bf16[1,1,4096,4,256], bf16[2,1,4096,4,256]
   17.94GiB( 92%);   16.00MiB;  15444951040;                1; bf16[4,256,4096,2]
   17.95GiB( 92%);   16.00MiB;  16082485248;                2; bf16[1,1,4096,4,256], bf16[2,1,4096,4,256]
   17.97GiB( 92%);   16.00MiB;  15461728256;                1; bf16[4,256,4096,2]
   17.98GiB( 92%);   16.00MiB;  15478505472;                1; bf16[4,256,4096,2]
   18.00GiB( 92%);   16.00MiB;  15528837120;                1; bf16[4,256,4096,2]
   18.02GiB( 92%);   16.00MiB;  15545614336;                1; bf16[4,256,4096,2]
   18.03GiB( 92%);   16.00MiB;  16250257408;                2; bf16[1,1,4096,4,256], bf16[2,1,4096,4,256]
   18.05GiB( 92%);   16.00MiB;  15562391552;                1; bf16[4,256,4096,2]
   18.06GiB( 92%);   16.00MiB;  15579168768;                1; bf16[4,256,4096,2]
   18.08GiB( 92%);   16.00MiB;  15629500416;                1; bf16[4,256,4096,2]
   18.09GiB( 93%);   16.00MiB;  15646277632;                1; bf16[4,256,4096,2]
   18.11GiB( 93%);   16.00MiB;  15663054848;                1; bf16[4,256,4096,2]
   18.12GiB( 93%);   16.00MiB;  15679832064;                1; bf16[4,256,4096,2]
   18.14GiB( 93%);   16.00MiB;  15730163712;                1; bf16[4,256,4096,2]
   18.16GiB( 93%);   16.00MiB;  15746940928;                1; bf16[4,256,4096,2]
   18.17GiB( 93%);   16.00MiB;  15763718144;                1; bf16[4,256,4096,2]
   18.19GiB( 93%);   16.00MiB;  15814049792;                1; bf16[4,256,4096,2]
   18.20GiB( 93%);   16.00MiB;  16736796672;                2; bf16[1,1,4096,4,256], bf16[4096,8,256]
   18.22GiB( 93%);   16.00MiB;  15830827008;                1; bf16[4,256,4096,2]
   18.23GiB( 93%);   16.00MiB;  15847604224;                1; bf16[4,256,4096,2]
   18.25GiB( 93%);   16.00MiB;  16720019456;                2; bf16[1,1,4096,4,256], bf16[2,1,4096,4,256]
   18.27GiB( 93%);   16.00MiB;  15897935872;                1; bf16[4,256,4096,2]
   18.28GiB( 94%);   16.00MiB;  16753573888;                2; bf16[1,1,4096,4,256], bf16[2,1,4096,4,256]
   18.30GiB( 94%);   16.00MiB;  16770351104;                2; bf16[1,1,4096,4,256], bf16[2,1,4096,4,256]
   18.31GiB( 94%);   16.00MiB;  15914713088;                1; bf16[4,256,4096,2]
   18.33GiB( 94%);   16.00MiB;  15931490304;                1; bf16[4,256,4096,2]
   18.34GiB( 94%);   16.00MiB;  15948267520;                1; bf16[4,256,4096,2]
   18.36GiB( 94%);   16.00MiB;  16820682752;                2; bf16[1,1,4096,4,256], bf16[2,1,4096,4,256]
   18.38GiB( 94%);   16.00MiB;  15981821952;                2; bf16[4,256,4096,2], pred[4096,4096]
   18.39GiB( 94%);   16.00MiB;  16871014400;                2; bf16[1,1,4096,4,256], bf16[4096,8,256]
   18.40GiB( 94%);    8.00MiB;  16904568832;                1; bf16[1,4096,8,128]
   18.41GiB( 94%);    8.00MiB;  16912957440;                1; bf16[1,4096,8,128]
   18.41GiB( 94%);    8.00MiB;  16921346048;                1; bf16[1,4096,8,128]
   18.42GiB( 94%);    8.00MiB;  16929734656;                1; bf16[1,4096,8,128]
   18.43GiB( 94%);    8.00MiB;  16938123264;                1; bf16[1,4096,8,128]
   18.44GiB( 94%);    8.00MiB;  16946511872;                1; bf16[1,4096,8,128]
   18.45GiB( 94%);    8.00MiB;  16954900480;                1; bf16[1,4096,8,128]
   18.45GiB( 94%);    8.00MiB;  16963289088;                1; bf16[1,4096,8,128]
   18.46GiB( 94%);    8.00MiB;  16971677696;                1; bf16[1,4096,8,128]
   18.47GiB( 94%);    8.00MiB;  16980066304;                1; bf16[1,4096,8,128]
   18.48GiB( 95%);    8.00MiB;  16988454912;                1; bf16[1,4096,8,128]
