Memory Space: default (color=0)
Total bytes: 23427397632 (21.82GiB)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
   28.48GiB( 85%);   32.00MiB;  19239993344;                3; bf16[1,16384,4,256], 2×bf16[16384,4,256]
   28.52GiB( 85%);   32.00MiB;  19307102208;                1; bf16[16384,4,256]
   28.55GiB( 85%);   32.00MiB;  11455365120;                1; bf16[16384,4,256]
   28.58GiB( 85%);   32.00MiB;  19374211072;                2; bf16[16384,4,128], bf16[16384,4,256]
   28.61GiB( 85%);   32.00MiB;  19474874368;                3; bf16[16384,4,128], 2×bf16[16384,4,256]
   28.64GiB( 85%);   32.00MiB;  18334023680;                2; bf16[16384,4,128], bf16[16384,4,256]
   28.67GiB( 85%);   32.00MiB;  19172884480;                3; bf16[1,16384,4,256], 2×bf16[16384,4,256]
   28.70GiB( 85%);   32.00MiB;  18266914816;                2; 2×bf16[16384,4,256]
   28.73GiB( 85%);   32.00MiB;  19005112320;                1; bf16[16384,4,256]
   28.77GiB( 86%);   32.00MiB;  11354701824;                2; bf16[16384,4,256], f32[1,16384,1,256]
   28.80GiB( 86%);   32.00MiB;  18971557888;                2; bf16[1,16384,1,256], bf16[16384,4,256]
   28.83GiB( 86%);   32.00MiB;  11321147392;                3; 3×bf16[16384,4,256]
   28.86GiB( 86%);   32.00MiB;  18938003456;                2; bf16[1,16384,1,256], bf16[16384,4,256]
   28.89GiB( 86%);   32.00MiB;  17897816064;                3; 3×bf16[16384,4,256]
   28.92GiB( 86%);   32.00MiB;  18904449024;                2; bf16[1,16384,1,256], bf16[16384,4,256]
   28.95GiB( 86%);   32.00MiB;  17964924928;                2; 2×bf16[16384,4,256]
   28.98GiB( 86%);   32.00MiB;  19105775616;                5; 2×bf16[1,16384,4,256], 3×bf16[16384,4,256]
   29.02GiB( 86%);   32.00MiB;  17998479360;                2; 2×bf16[16384,4,256]
   29.05GiB( 86%);   32.00MiB;  18870894592;                2; bf16[1,16384,4,256], bf16[16384,4,256]
   29.08GiB( 86%);   32.00MiB;  18032033792;                2; 2×bf16[16384,4,256]
   29.11GiB( 87%);   32.00MiB;  18837340160;                3; bf16[1,16384,4,256], 2×bf16[16384,4,256]
   29.14GiB( 87%);   32.00MiB;  19072221184;                3; 3×bf16[16384,4,256]
   29.17GiB( 87%);   32.00MiB;  18770231296;                3; bf16[1,16384,4,256], bf16[16384,4,256], bf16[2,1,16384,1,256]
   29.20GiB( 87%);   32.00MiB;  19206438912;                3; 3×bf16[16384,4,256]
   29.23GiB( 87%);   32.00MiB;  18736676864;                4; 2×bf16[16384,4,256], 2×bf16[2,1,16384,1,256]
   29.27GiB( 87%);   32.00MiB;  11287592960;                1; bf16[16384,4,256]
   29.30GiB( 87%);   32.00MiB;  18669568000;                3; bf16[1,16384,4,256], 2×bf16[16384,4,256]
   29.33GiB( 87%);   32.00MiB;  18703122432;                2; 2×bf16[16384,4,256]
   29.36GiB( 87%);   32.00MiB;  18636013568;                3; bf16[1,16384,4,256], 2×bf16[16384,4,256]
   29.39GiB( 87%);   32.00MiB;  11254038528;                4; 4×bf16[16384,4,256]
   29.42GiB( 87%);   32.00MiB;  18602459136;                3; bf16[1,16384,4,256], 2×bf16[16384,4,256]
   29.45GiB( 88%);   32.00MiB;  18132697088;                2; 2×bf16[16384,4,256]
   29.48GiB( 88%);   32.00MiB;  18535350272;                5; bf16[2,1,16384,1,256], 2×bf16[1,16384,4,256], 2×bf16[16384,4,256]
   29.52GiB( 88%);   32.00MiB;  18199805952;                2; 2×bf16[16384,4,256]
   29.55GiB( 88%);   32.00MiB;  18501795840;                5; bf16[1,16384,4,256], 4×bf16[16384,4,256]
   29.58GiB( 88%);   32.00MiB;  11220484096;                2; 2×bf16[16384,4,256]
   29.61GiB( 88%);   32.00MiB;  18434686976;                3; bf16[1,16384,4,256], 2×bf16[16384,4,256]
   29.64GiB( 88%);   32.00MiB;  11186929664;                2; 2×bf16[16384,4,256]
   29.67GiB( 88%);   32.00MiB;  18401132544;                3; bf16[1,16384,4,256], 2×bf16[16384,4,256]
   29.70GiB( 88%);   32.00MiB;  11153375232;                2; 2×bf16[16384,4,256]
   29.73GiB( 88%);   32.00MiB;  18367578112;                3; bf16[1,16384,4,256], 2×bf16[16384,4,256]
   29.77GiB( 88%);   32.00MiB;  18300469248;                3; bf16[1,16384,4,256], 2×bf16[16384,4,256]
   29.80GiB( 89%);   32.00MiB;  11421810688;                2; 2×bf16[16384,4,256]
   29.83GiB( 89%);   32.00MiB;  18233360384;                3; bf16[1,16384,4,256], 2×bf16[16384,4,256]
   29.86GiB( 89%);   32.00MiB;  18468241408;                2; 2×bf16[16384,4,256]
   29.89GiB( 89%);   32.00MiB;  18166251520;                7; 2×bf16[1,16384,4,256], 5×bf16[16384,4,256]
   29.92GiB( 89%);   32.00MiB;  18568904704;                2; 2×bf16[16384,4,256]
   29.95GiB( 89%);   32.00MiB;  18099142656;               10; 2×bf16[1,16384,4,256], 3×bf16[16384,4,256], 5×bf16[2,1,16384,1,256]
   29.98GiB( 89%);   32.00MiB;  18803785728;                2; 2×bf16[16384,4,256]
   30.02GiB( 89%);   32.00MiB;  18065588224;                4; bf16[1,16384,4,256], 3×bf16[16384,4,256]
   30.05GiB( 89%);   32.00MiB;  11388256256;                1; bf16[16384,4,256]
   30.08GiB( 89%);   32.00MiB;  17931370496;                3; bf16[1,16384,4,256], 2×bf16[16384,4,256]
   30.11GiB( 90%);   32.00MiB;  19038666752;                2; 2×bf16[16384,4,256]
   30.14GiB( 90%);   32.00MiB;  17830707200;                1; bf16[16384,4,256]
   30.17GiB( 90%);   32.00MiB;  19139330048;                2; 2×bf16[16384,4,256]
   30.19GiB( 90%);   16.00MiB;  18115919872;                2; 2×bf16[2,1,16384,1,256]
   30.20GiB( 90%);   16.00MiB;  19424542720;                2; 2×bf16[2,1,16384,1,256]
   30.22GiB( 90%);   16.00MiB;  18753454080;                4; 4×bf16[2,1,16384,1,256]
   30.23GiB( 90%);   16.00MiB;  19625869312;                3; 3×bf16[2,1,16384,1,256]
   30.25GiB( 90%);   16.00MiB;  19659423744;                4; 4×bf16[2,1,16384,1,256]
   30.27GiB( 90%);   16.00MiB;  18552127488;                2; 2×bf16[2,1,16384,1,256]
   30.28GiB( 90%);   16.00MiB;  18787008512;                3; 3×bf16[2,1,16384,1,256]
   30.30GiB( 90%);   16.00MiB;  20011745280;                1; bf16[16384,4,128]
   30.31GiB( 90%);   16.00MiB;  20028522496;                1; bf16[16384,4,128]
   30.33GiB( 90%);   16.00MiB;  19877527552;                1; bf16[16384,4,128]
   30.34GiB( 90%);   16.00MiB;  19894304768;                1; bf16[16384,4,128]
   30.36GiB( 90%);   16.00MiB;  19776864256;                1; bf16[16384,4,128]
   30.38GiB( 90%);   16.00MiB;  19793641472;                1; bf16[16384,4,128]
   30.39GiB( 90%);   16.00MiB;  19726532608;                3; bf16[16384,4,128], 2×bf16[2,1,16384,1,256]
   30.41GiB( 90%);   16.00MiB;  20330512384;                2; bf16[1,16384,1,256], bf16[16384,4,128]
   30.42GiB( 90%);   16.00MiB;  20313735168;                2; bf16[1,16384,1,256], bf16[16384,4,128]
   30.44GiB( 90%);   16.00MiB;  19575537664;                1; bf16[2,1,16384,1,256]
   30.45GiB( 91%);   16.00MiB;  19541983232;                1; bf16[2,1,16384,1,256]
   30.47GiB( 91%);   16.00MiB;  20397621248;                1; bf16[16384,4,128]
