Memory Space: default (color=0)
Total bytes: 23427397632 (21.82GiB)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
   30.48GiB( 91%);   16.00MiB;  20414398464;                1; bf16[16384,4,128]
   30.50GiB( 91%);   16.00MiB;  19961413632;                1; bf16[16384,4,128]
   30.52GiB( 91%);   16.00MiB;  19978190848;                1; bf16[16384,4,128]
   30.53GiB( 91%);   16.00MiB;  19676200960;                1; bf16[16384,4,128]
   30.55GiB( 91%);   16.00MiB;  19692978176;                1; bf16[16384,4,128]
   30.56GiB( 91%);   16.00MiB;  19860750336;                1; bf16[2,1,16384,1,256]
   30.58GiB( 91%);   16.00MiB;  20364066816;                1; bf16[16384,4,128]
   30.59GiB( 91%);   16.00MiB;  20380844032;                1; bf16[16384,4,128]
   30.61GiB( 91%);   16.00MiB;  20280180736;                1; bf16[16384,4,128]
   30.62GiB( 91%);   16.00MiB;  20296957952;                1; bf16[16384,4,128]
   30.64GiB( 91%);   16.00MiB;  20196294656;                1; bf16[16384,4,128]
   30.66GiB( 91%);   16.00MiB;  20213071872;                1; bf16[16384,4,128]
   30.67GiB( 91%);   16.00MiB;  20145963008;                1; bf16[16384,4,128]
   30.69GiB( 91%);   16.00MiB;  20162740224;                1; bf16[16384,4,128]
   30.70GiB( 91%);   16.00MiB;  19709755392;                3; 3×bf16[2,1,16384,1,256]
   30.72GiB( 91%);   16.00MiB;  19994968064;                1; bf16[2,1,16384,1,256]
   30.73GiB( 91%);   16.00MiB;  20095631360;                5; 5×bf16[2,1,16384,1,256]
   30.75GiB( 91%);   16.00MiB;  20598947840;                1; bf16[16384,4,128]
   30.77GiB( 91%);   16.00MiB;  20615725056;                1; bf16[16384,4,128]
   30.78GiB( 92%);   16.00MiB;  20548616192;                1; bf16[16384,4,128]
   30.80GiB( 92%);   16.00MiB;  20565393408;                1; bf16[16384,4,128]
   30.81GiB( 92%);   16.00MiB;  20481507328;                1; bf16[16384,4,128]
   30.83GiB( 92%);   16.00MiB;  20498284544;                1; bf16[16384,4,128]
   30.84GiB( 92%);   16.00MiB;  20447952896;                1; bf16[16384,4,128]
   30.86GiB( 92%);   16.00MiB;  20464730112;                1; bf16[16384,4,128]
   30.88GiB( 92%);   16.00MiB;  20229849088;                1; bf16[2,1,16384,1,256]
   30.89GiB( 92%);   16.00MiB;  19810418688;                1; bf16[2,1,16384,1,256]
   30.91GiB( 92%);   16.00MiB;  19911081984;                1; bf16[2,1,16384,1,256]
   30.92GiB( 92%);   16.00MiB;  20783497216;                1; bf16[16384,4,128]
   30.94GiB( 92%);   16.00MiB;  20800274432;                1; bf16[16384,4,128]
   30.95GiB( 92%);   16.00MiB;  20749942784;                1; bf16[16384,4,128]
   30.97GiB( 92%);   16.00MiB;  20766720000;                1; bf16[16384,4,128]
   30.98GiB( 92%);   16.00MiB;  20666056704;                1; bf16[16384,4,128]
   31.00GiB( 92%);   16.00MiB;  20682833920;                1; bf16[16384,4,128]
   31.02GiB( 92%);   16.00MiB;  20431175680;                1; bf16[2,1,16384,1,256]
   31.03GiB( 92%);   16.00MiB;  20531838976;                1; bf16[2,1,16384,1,256]
   31.05GiB( 92%);   16.00MiB;  20817051648;                1; bf16[16384,4,128]
   31.06GiB( 92%);   16.00MiB;  20833828864;                1; bf16[16384,4,128]
   31.08GiB( 92%);   16.00MiB;  20632502272;                1; bf16[2,1,16384,1,256]
   31.09GiB( 92%);   16.00MiB;  20045299712;                1; bf16[16384,4,128]
   31.11GiB( 92%);   16.00MiB;  20062076928;                1; bf16[16384,4,128]
   31.12GiB( 93%);   16.00MiB;  19927859200;                1; bf16[16384,4,128]
   31.14GiB( 93%);   16.00MiB;  19944636416;                1; bf16[16384,4,128]
   31.16GiB( 93%);   16.00MiB;  19827195904;                1; bf16[16384,4,128]
   31.17GiB( 93%);   16.00MiB;  19843973120;                1; bf16[16384,4,128]
   31.19GiB( 93%);   16.00MiB;  20733165568;                1; bf16[2,1,16384,1,256]
   31.20GiB( 93%);   16.00MiB;  20649279488;                1; bf16[2,1,16384,1,256]
   31.22GiB( 93%);   16.00MiB;  19743309824;                4; bf16[16384,288,1], bf16[16384,4,128], 2×bf16[2,1,16384,1,256]
   31.23GiB( 93%);   16.00MiB;  20699611136;                1; bf16[16384,4,128]
   31.25GiB( 93%);   16.00MiB;  20716388352;                1; bf16[16384,4,128]
   31.27GiB( 93%);   16.00MiB;  20129185792;                3; 3×bf16[16384,4,128]
   31.28GiB( 93%);   16.00MiB;  20112408576;                4; 2×bf16[16384,4,128], 2×f32[1,16384,1,256]
   31.30GiB( 93%);   16.00MiB;  20515061760;                6; bf16[2,1,16384,1,256], 5×f32[1,16384,1,256]
   31.31GiB( 93%);   16.00MiB;  20582170624;                8; bf16[2,1,16384,1,256], 2×f32[1,16384,1,256], 5×bf16[16384,4,128]
   31.33GiB( 93%);   16.00MiB;  20347289600;                4; bf16[2,1,16384,1,256], 3×bf16[16384,4,128]
   31.34GiB( 93%);   16.00MiB;  19558760448;                4; bf16[2,1,16384,1,256], 3×f32[1,16384,1,256]
   31.36GiB( 93%);   16.00MiB;  19642646528;                4; f32[1,16384,1,256], 3×bf16[2,1,16384,1,256]
   31.38GiB( 93%);   16.00MiB;  20246626304;                2; bf16[1,16384,1,256], bf16[16384,4,128]
   31.39GiB( 93%);   16.00MiB;  20263403520;                2; bf16[1,16384,1,256], bf16[16384,4,128]
   31.41GiB( 93%);   16.00MiB;  18350800896;                1; bf16[16384,4,128]
   31.42GiB( 93%);   16.00MiB;  19609092096;                4; bf16[1,1,16384,1,256], 3×bf16[2,1,16384,1,256]
   31.44GiB( 93%);   16.00MiB;  19592314880;                8; bf16[1,1,16384,1,256], bf16[2,1,16384,1,256], 6×f32[1,16384,1,256]
   31.45GiB( 94%);   16.00MiB;  19760087040;                2; bf16[1,1,16384,1,256], bf16[2,1,16384,1,256]
   31.47GiB( 94%);   16.00MiB;  20179517440;                7; bf16[1,1,16384,1,256], bf16[16384,4,128], bf16[2,1,16384,1,256], 4×f32[1,16384,1,256]
   31.48GiB( 94%);   16.00MiB;  20078854144;                2; bf16[1,1,16384,1,256], bf16[2,1,16384,1,256]
   31.49GiB( 94%);    9.00MiB;   2586509312;                1; bf16[16384,288]
   31.50GiB( 94%);    9.00MiB;  13427736576;                7; 7×bf16[16384,288]
   31.51GiB( 94%);    9.00MiB;  21048786944;                2; bf16[1,16384,288], bf16[16384,288]
   31.52GiB( 94%);    9.00MiB;  13418299392;                2; 2×bf16[16384,288]
   31.53GiB( 94%);    9.00MiB;  13408862208;                2; 2×bf16[16384,288]
   31.54GiB( 94%);    9.00MiB;  13399425024;                2; 2×bf16[16384,288]
   31.55GiB( 94%);    9.00MiB;  13389987840;                2; 2×bf16[16384,288]
   31.55GiB( 94%);    9.00MiB;  13342801920;                2; 2×bf16[16384,288]
   31.56GiB( 94%);    9.00MiB;  13380550656;                1; bf16[16384,288]
   31.57GiB( 94%);    9.00MiB;  13333364736;                2; 2×bf16[16384,288]
   31.58GiB( 94%);    9.00MiB;  13371113472;                1; bf16[16384,288]
   31.59GiB( 94%);    9.00MiB;  13323927552;                2; 2×bf16[16384,288]
   31.60GiB( 94%);    9.00MiB;  13361676288;                1; bf16[16384,288]
   31.61GiB( 94%);    9.00MiB;  13314490368;                2; 2×bf16[16384,288]
   31.62GiB( 94%);    9.00MiB;   2567634944;                2; 2×bf16[16384,288]
   31.62GiB( 94%);    9.00MiB;   2577072128;                1; bf16[16384,288]
   31.63GiB( 94%);    9.00MiB;   2548760576;                1; bf16[16384,288]
   31.64GiB( 94%);    9.00MiB;   2558197760;                1; bf16[16384,288]
   31.65GiB( 94%);    9.00MiB;   2539323392;                1; bf16[16384,288]
   31.66GiB( 94%);    9.00MiB;  13267304448;                2; bf16[1,16384,288], bf16[16384,288]
   31.67GiB( 94%);    9.00MiB;  13276741632;                1; bf16[1,16384,288]
   31.68GiB( 94%);    9.00MiB;  13286178816;                1; bf16[1,16384,288]
   31.69GiB( 94%);    9.00MiB;  13295616000;                1; bf16[1,16384,288]
   31.70GiB( 94%);    9.00MiB;  13305053184;                1; bf16[1,16384,288]
   31.70GiB( 94%);    9.00MiB;  13352239104;                1; bf16[16384,288]
   31.71GiB( 94%);    9.00MiB;    123404288;                1; bf16[1,16384,288]
   31.72GiB( 94%);    9.00MiB;    132841472;                1; bf16[1,16384,288]
   31.73GiB( 94%);    9.00MiB;    142278656;                1; bf16[1,16384,288]
   31.74GiB( 94%);    9.00MiB;    151715840;                1; bf16[1,16384,288]
   31.75GiB( 94%);    9.00MiB;    161153024;                1; bf16[1,16384,288]
   31.76GiB( 94%);    9.00MiB;    170590208;                1; bf16[1,16384,288]
   31.77GiB( 94%);    9.00MiB;    180027392;                1; bf16[1,16384,288]
   31.77GiB( 94%);    9.00MiB;    189464576;                1; bf16[1,16384,288]
   31.78GiB( 94%);    9.00MiB;    198901760;                1; bf16[1,16384,288]
   31.79GiB( 95%);    9.00MiB;    208338944;                1; bf16[1,16384,288]
   31.80GiB( 95%);    9.00MiB;    217776128;                1; bf16[1,16384,288]
   31.81GiB( 95%);    9.00MiB;    227213312;                1; bf16[1,16384,288]
   31.82GiB( 95%);    9.00MiB;    236650496;                1; bf16[1,16384,288]
   31.83GiB( 95%);    9.00MiB;    246087680;                1; bf16[1,16384,288]
   31.84GiB( 95%);    9.00MiB;    255524864;                1; bf16[1,16384,288]
   31.84GiB( 95%);    9.00MiB;    264962048;                1; bf16[1,16384,288]
   31.85GiB( 95%);    9.00MiB;    274399232;                1; bf16[1,16384,288]
   31.86GiB( 95%);    9.00MiB;    283836416;                1; bf16[1,16384,288]
   31.87GiB( 95%);    9.00MiB;    293273600;                1; bf16[1,16384,288]
   31.88GiB( 95%);    9.00MiB;    302710784;                1; bf16[1,16384,288]
   31.89GiB( 95%);    9.00MiB;    312147968;                1; bf16[1,16384,288]
   31.90GiB( 95%);    9.00MiB;    321585152;                1; bf16[1,16384,288]
   31.91GiB( 95%);    9.00MiB;    331022336;                1; bf16[1,16384,288]
   31.92GiB( 95%);    9.00MiB;    349896704;                1; bf16[1,16384,288]
   31.92GiB( 95%);    9.00MiB;    359333888;                1; bf16[1,16384,288]
   31.93GiB( 95%);    9.00MiB;  21086535680;                2; 2×bf16[1,16384,288]
   31.94GiB( 95%);    9.00MiB;  21077098496;                2; 2×bf16[1,16384,288]
   31.95GiB( 95%);    9.00MiB;  21029912576;                2; bf16[1,16384,288], bf16[16384,288]
   31.96GiB( 95%);    9.00MiB;  21001601024;                2; bf16[1,16384,288], bf16[16384,288]
  The rest 10892 values are less than 5% of the total size and not shown.

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
  144.00MiB(100%);  144.00MiB;            0;               64; bf16[1,16384,4,256], bf16[16384,288,1], bf16[16384,288], bf16[262144,288], 2×bf16[1,16384,288], 5×f32[1,16384,4,256], 8×bf16[16384,4,128], 18×bf16[16384,4,256], 27×bf16[2,1,16384,1,256]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
  144.00MiB(100%);  144.00MiB;            0;                1; bf16[262144,288]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                2; bf16[16,16384,1], bf16[6912,288]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                3; bf16[16,16384], bf16[288,6912], f32[16384]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                4; bf16[16384,16,1], bf16[288,6912], 2×f32[16384]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                3; bf16[16384,16,1], bf16[6912,288], f32[16384]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                2; bf16[16,16384,1], bf16[288,6912]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                4; bf16[16,16384], bf16[288,6912], 2×f32[16384]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                3; bf16[16384,16,1], bf16[6912,288], f32[16384]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                4; bf16[16384,16,1], bf16[288,6912], 2×f32[16384]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                2; bf16[16,16384,1], bf16[288,6912]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                4; bf16[16,16384], bf16[6912,288], 2×f32[16384]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                3; bf16[16384,16,1], bf16[288,6912], f32[16384]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                3; bf16[16384,16,1], bf16[288,6912], f32[16384]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                2; bf16[16,16384,1], bf16[6912,288]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                3; bf16[16,16384], bf16[288,6912], f32[16384]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                3; bf16[16384,16,1], bf16[288,6912], f32[16384]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
