Memory Space: default (color=0)
Total bytes: 23427397632 (21.82GiB)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
    3.80MiB(100%);    3.80MiB;            0;                3; bf16[16384,16,1], bf16[6912,288], f32[16384]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                2; bf16[16,16384,1], bf16[288,6912]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                3; bf16[16,16384], bf16[288,6912], f32[16384]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                3; bf16[16384,16,1], bf16[6912,288], f32[16384]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                3; bf16[16384,16,1], bf16[288,6912], f32[16384]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                2; bf16[16,16384,1], bf16[288,6912]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                3; bf16[16,16384], bf16[6912,288], f32[16384]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                3; bf16[16384,16,1], bf16[288,6912], f32[16384]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                3; bf16[16384,16,1], bf16[288,6912], f32[16384]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                2; bf16[16,16384,1], bf16[6912,288]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                3; bf16[16,16384], bf16[288,6912], f32[16384]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                3; bf16[16384,16,1], bf16[288,6912], f32[16384]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                3; bf16[16384,16,1], bf16[6912,288], s32[16384]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                2; bf16[16,16384,1], bf16[288,6912]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                3; bf16[16,16384], bf16[288,6912], s32[16384]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                6; bf16[16384,16,1], bf16[6912,288], 2×bf16[16384,4], 2×f32[16384]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                3; bf16[16384,16,1], bf16[16384,4], bf16[288,6912]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                2; bf16[16,16384,1], bf16[288,6912]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                3; bf16[16,16384], bf16[16384,4], bf16[6912,288]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                3; bf16[16384,16,1], bf16[16384,4], bf16[288,6912]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                3; bf16[16384,16,1], bf16[16384,4], bf16[288,6912]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                2; bf16[16,16384,1], bf16[6912,288]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                3; bf16[16,16384], bf16[16384,4], bf16[288,6912]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                3; bf16[16384,16,1], bf16[16384,4], bf16[288,6912]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                3; bf16[16384,16,1], bf16[16384,4], bf16[6912,288]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                2; bf16[16,16384,1], bf16[288,6912]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                3; bf16[16,16384], bf16[16384,4], bf16[288,6912]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                3; bf16[16384,16,1], bf16[16384,4], bf16[6912,288]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                3; bf16[16384,16,1], bf16[16384,4], bf16[288,6912]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                2; bf16[16,16384,1], bf16[288,6912]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                3; bf16[16,16384], bf16[16384,4], bf16[6912,288]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                3; bf16[16384,16,1], bf16[16384,4], bf16[288,6912]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                3; bf16[16384,16,1], bf16[16384,4], bf16[288,6912]


Memory Space: vmem (color=1)
Total bytes: 117440512 (112.00MiB)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   64.00MiB(  2%);   64.00MiB;        65536;               42; bf16[16384,1,128], bf16[16384,128], bf16[256], f32[16384,128], f32[16384], f32[4096,128], s32[1,128,128], s32[1,16383], 2×bf16[16384,4,128], 2×bf16[6912,288], 2×bf16[6912,72], 4×f32[1,16384,4,256], 24×bf16[2,1,16384,1,256]
  128.00MiB(  5%);   64.00MiB;     16842752;               93; bf16[16384,1,128], bf16[16384,1,256], s32[16384], 2×bf16[16384,4,256], 5×bf16[16384], 17×bf16[16,16384], 17×f32[1,16384,4,256], 21×bf16[16384,4], 28×bf16[16384,4,128]
  160.00MiB(  6%);   32.00MiB;     22020096;                2; bf16[16384,4,256], bf16[2,1,288,256]
  192.00MiB(  7%);   32.00MiB;     22855680;                4; bf16[16384,4,256], bf16[16384,72], 2×bf16[16384,288]
  224.00MiB(  9%);   32.00MiB;     72351744;                5; bf16[16,16384], bf16[16384,32], bf16[16384,4,256], bf16[16384], bf16[4,288,256]
  256.00MiB( 10%);   32.00MiB;     80740352;               10; bf16[16384,288], bf16[16384,72], bf16[288], bf16[4,288,256], 2×bf16[16384,4,256], 4×bf16[16384,32]
  288.00MiB( 11%);   32.00MiB;     71090176;                2; bf16[16384,1,256], bf16[16384,4,256]
  320.00MiB( 12%);   32.00MiB;     37535744;                1; bf16[16384,4,256]
  352.00MiB( 14%);   32.00MiB;     14680064;               30; bf16[16,16384], bf16[16384,4,256], 28×f32[4096,128]
  384.00MiB( 15%);   32.00MiB;     13418496;               55; 2×bf16[16384,72], 2×f32[16384], 3×bf16[16384,288], 24×bf16[16384,4,256], 24×bf16[16384]
  416.00MiB( 16%);   32.00MiB;     59768832;               75; bf16[16384,1,256], bf16[16384,32], bf16[16384,4], bf16[4,256,288], 20×bf16[16384,288,1], 25×bf16[16384,4,256], 26×bf16[4,288,256]
  448.00MiB( 17%);   32.00MiB;     46137344;               19; 2×bf16[16384,4,256], 2×bf16[2,1,288,256], 15×bf16[16384,1,128]
  480.00MiB( 19%);   32.00MiB;     58785792;                8; bf16[1,16384,1,256], bf16[16384,128], bf16[16384,16,1], bf16[16384,4,256], 2×bf16[16384,1,256], 2×bf16[16384,288,1]
  512.00MiB( 20%);   32.00MiB;     70254592;               19; bf16[16,16384], bf16[16384,32], bf16[4,256,288], 16×bf16[16384,4,256]
  544.00MiB( 21%);   32.00MiB;     33619968;               95; bf16[16384,4,256], bf16[16384,4], 2×bf16[16384,1,256], 2×bf16[16384,288,1], 2×bf16[16384,4,128], 4×bf16[2,1,16384,1,256], 6×s32[16384], 24×f32[16384], 25×bf16[16,16384], 28×bf16[1,16384,1,256]
  576.00MiB( 22%);   32.00MiB;     76546048;               13; bf16[16,16384,1], bf16[16384,4,256], 2×bf16[16,16384], 2×bf16[16384,32], 7×bf16[16384,4]
  608.00MiB( 24%);   32.00MiB;     50397184;               40; bf16[1,16384,1,128], bf16[16384,1,256], bf16[16384], bf16[2,1,16384,1,256], bf16[4,256,288], pred[16384], s32[16384], 2×bf16[1,16384,1,256], 3×bf16[1,16384,4,256], 3×f32[1,16384,1,256], 25×f32[128]
  640.00MiB( 25%);   32.00MiB;     67108864;              107; bf16[1,16384,1,256], bf16[16,16384,1], bf16[16384,4], f32[16384], s32[16384], 3×bf16[1,1,16384,1,256], 3×f32[16384,4], 5×bf16[16384,128], 9×bf16[16384,4,256], 11×bf16[16384,4,128], 15×bf16[16,16384], 17×bf16[16384,32], 18×bf16[16384,1,256], 21×bf16[2,1,16384,1,256]
  672.00MiB( 26%);   32.00MiB;     83886080;              118; bf16[16384,288,1], 2×bf16[16384,128], 2×bf16[16384,32], 3×bf16[1,16384,4,256], 4×bf16[16,16384], 8×bf16[16384,4,256], 19×bf16[16384,1,256], 21×bf16[16,4,256], 28×bf16[16384,4,128], 30×bf16[16384,4]
  704.00MiB( 27%);   32.00MiB;     29360128;               61; bf16[1,16384,1,128], 2×bf16[16,16384], 6×bf16[16384,16,1], 16×bf16[16384,4,256], 36×bf16[16384,1,128]
  736.00MiB( 29%);   32.00MiB;     16777216;              233; bf16[1,16384,4,256], bf16[16,16384,1], bf16[16384,4], bf16[2,256,16], s32[16384], 2×bf16[6912,72], 3×bf16[16384], 8×bf16[1,1,16384,1,256], 9×bf16[16,16384], 10×bf16[2,1,16384,1,256], 26×bf16[16384,1,128], 31×bf16[16384,1,256], 37×bf16[16384,4,256], 48×f32[16384], 54×bf16[16384,4,128]
  768.00MiB( 30%);   32.00MiB;      8388608;              157; bf16[16384,288,1], bf16[16384,4,256], bf16[2,1,16384,1,256], 2×bf16[16384,4], 8×bf16[1,1,16384,1,256], 20×bf16[16384,1,256], 28×f32[4096,128], 45×bf16[16384,1,128], 51×f32[16384,128]
  800.00MiB( 31%);   32.00MiB;     41943040;               97; bf16[16384,4], bf16[2,1,288,256], bf16[4,288,256], f32[16384,4], 2×bf16[16,16384], 2×bf16[16384,4,256], 2×bf16[16384], 2×bf16[2,1,16384,1,256], 11×bf16[16384,288,1], 15×bf16[16384,1,128], 27×bf16[1,1,16384,1,256], 32×bf16[16384,1,256]
  832.00MiB( 32%);   32.00MiB;     47185920;               16; bf16[16384,4,256], bf16[4,288,256], 2×bf16[16384,16,1], 4×bf16[16,16384,1], 8×bf16[1,16384,288]
  864.00MiB( 34%);   32.00MiB;     75497472;               47; bf16[1,16384,288], bf16[16,16384,1], bf16[16,16384], bf16[16,4,256], bf16[16384,288,1], bf16[2,1,16384,1,256], bf16[288,6912], bf16[4,256,16], bf16[72,6912], f32[16384,4], f32[16384], 2×bf16[16384,32], 3×bf16[1,1,16384,1,256], 3×bf16[16384], 4×bf16[16384,128], 4×bf16[16384,4,256], 20×bf16[16384,1,256]
  896.00MiB( 35%);   32.00MiB;     50331648;              203; bf16[16384], bf16[256], f32[16384,4], s32[16384], 2×bf16[1,1,16384,1,256], 3×bf16[16384,128], 3×bf16[2,1,16384,1,256], 3×f32[16384], 4×bf16[4,256,288], 10×bf16[16384,4,256], 12×bf16[16384,4,128], 13×bf16[16384,1,128], 15×bf16[16,16384], 20×bf16[1,16384,288], 20×bf16[4,288,256], 28×bf16[1,16384,4,256], 29×bf16[16384,1,256], 37×bf16[16384,4]
  928.00MiB( 36%);   32.00MiB;     33554432;              266; bf16[16384,128], bf16[16384,288], bf16[16384,72], bf16[256], bf16[6912,288], bf16[72,6912], s32[16384], 4×bf16[6912,72], 5×bf16[1,16384,288], 6×bf16[16,16384], 12×bf16[4,256,288], 12×f32[16384], 15×bf16[16384,1,128], 28×bf16[16384,4,128], 29×bf16[1,1,16384,1,256], 30×bf16[16384,4], 31×bf16[16384,1,256], 43×bf16[2,1,16384,1,256], 44×bf16[16384,4,256]
  960.00MiB( 37%);   32.00MiB;     18874368;              148; bf16[1,1,16384,1,256], bf16[1,16384,1,256], bf16[2,1,288,256], pred[16383], 4×bf16[16384,4,256], 5×bf16[4,288,256], 16×bf16[4,256,288], 21×bf16[1,16384,288], 24×bf16[16384,288], 24×f32[16384], 50×bf16[16384]
  992.00MiB( 39%);   32.00MiB;     58720256;               46; bf16[1,1,16384,1,256], bf16[1,16384,288], bf16[16384,128], bf16[16384,32], bf16[2,1,16384,1,256], 2×bf16[16,16384], 2×bf16[16384,4,256], 2×bf16[16384], 3×bf16[16384,1,128], 3×bf16[16384,4], 29×bf16[16384,1,256]
    1.00GiB( 40%);   32.00MiB;     52428800;               17; bf16[16,16384,1], bf16[16,16384], bf16[16384,16,1], bf16[16384,288], bf16[16384,72], 3×bf16[16,2,1,256], 4×bf16[16384,4,256], 5×bf16[4,288,256]
    1.03GiB( 41%);   32.00MiB;     42991616;               55; bf16[1,1,16384,1,256], bf16[16,16384], bf16[16384,1,256], bf16[16384,288,1], bf16[16384,288], bf16[16384,72], bf16[16384], bf16[2,1,288,256], bf16[4,288,256], 2×bf16[1,16384,288], 8×bf16[4,256,288], 9×bf16[16384,4,256], 27×bf16[2,1,16384,1,256]
    1.06GiB( 42%);   32.00MiB;     25165824;               83; bf16[1,16384,1,128], bf16[1,16384,288], bf16[16384], 2×bf16[16,16384], 2×bf16[16384,4,256], 7×bf16[1,1,16384,1,256], 33×bf16[16384,1,256], 36×bf16[16384,1,128]
    1.09GiB( 44%);   32.00MiB;      9437184;              182; bf16[16384,1,256], bf16[16384,4], 2×bf16[2,1,16384,1,256], 2×bf16[4,288,256], 2×bf16[6912,288], 2×bf16[6912,72], 3×f32[16384], 4×bf16[1,1,16384,1,256], 4×bf16[16,16384], 20×bf16[2,1,288,256], 26×bf16[16384,288], 26×bf16[16384], 35×bf16[16384,4,256], 54×bf16[1,16384,288]
    1.12GiB( 45%);   32.00MiB;      3981312;              236; bf16[16384,1,256], bf16[16384,4,256], bf16[6912,288], bf16[6912,72], 7×bf16[16384], 27×bf16[16384,288], 27×bf16[16384,72], 27×f32[16384], 51×bf16[288,6912], 93×bf16[72,6912]
    1.16GiB( 46%);   32.00MiB;            0;              796; bf16[16383,288], bf16[16384,72], bf16[256], s32[1,128,128], s32[16384], 2×bf16[16384,128], 2×bf16[4,288,256], 2×f32[16384,4], 3×bf16[128,8192], 3×bf16[16384,4], 3×s32[1,16384], 8×bf16[1,1,16384,1,256], 10×bf16[16384], 12×bf16[16,16384], 19×bf16[16384,1,256], 23×bf16[16,4,256], 24×bf16[4,256,288], 27×bf16[16384,288], 27×f32[4096,128], 28×bf16[6912,288], 28×bf16[6912,72], 36×f32[16384], 38×bf16[2,1,16384,1,256], 45×bf16[16384,1,128], 51×bf16[16384,4,128], 51×f32[16384,128], 79×bf16[16384,4,256], 82×bf16[1,16384,288], 94×bf16[288,6912], 94×bf16[72,6912]
    1.17GiB( 47%);   16.00MiB;     55574528;                2; bf16[16384,32], bf16[2,1,16384,1,256]
    1.19GiB( 47%);   16.00MiB;     16908288;                1; bf16[16384,4,128]
    1.20GiB( 48%);   16.00MiB;     46972928;               48; 24×bf16[16384,288], 24×bf16[2,1,16384,1,256]
    1.22GiB( 49%);   16.00MiB;     85983232;                6; 2×bf16[16384,32], 4×bf16[2,1,16384,1,256]
    1.23GiB( 49%);   16.00MiB;     20971520;               47; bf16[1,16384,1,256], 10×bf16[16384,4,128], 36×bf16[16384,1,128]
    1.25GiB( 50%);   16.00MiB;     83951616;               48; bf16[16384,1,256], bf16[16384,4], f32[128], 2×bf16[1,16384,1,256], 21×bf16[16384,128], 22×bf16[16384,4,128]
    1.27GiB( 51%);   16.00MiB;     67174400;               19; bf16[16384,1,256], bf16[16384,4], bf16[16384], bf16[2,1,16384,1,256], f32[128], f32[16384], s32[16384], 2×bf16[1,16384,1,256], 3×bf16[1,16384,1,128], 3×bf16[4,288,256], 4×f32[16384,128]
    1.28GiB( 51%);   16.00MiB;    100663296;               57; bf16[16384,4,128], 2×bf16[1,1,16384,1,256], 2×f32[1,16384,1,256], 7×bf16[16,16384], 8×bf16[16384,4], 11×bf16[16384,1,256], 26×bf16[2,1,16384,1,256]
    1.30GiB( 52%);   16.00MiB;     37748736;               48; bf16[16,16384,1], bf16[16384,128], bf16[16384,288,1], bf16[16384], bf16[2,1,288,256], 2×bf16[16,16384], 10×bf16[16384,4,128], 15×bf16[16384,1,128], 16×bf16[1,16384,288]
    1.31GiB( 52%);   16.00MiB;     48234496;                8; bf16[16384,288,1], bf16[2,1,16384,1,256], 3×bf16[16,16384,1], 3×bf16[16384,16,1]
    1.33GiB( 53%);   16.00MiB;     93323264;               49; bf16[16,4,256], bf16[2,1,16384,1,256], f32[16384,4], 22×bf16[256], 24×bf16[16,16384]
    1.34GiB( 54%);   12.00MiB;     17022976;                2; bf16[16383,288], f32[128]
    1.35GiB( 54%);   12.00MiB;      4440064;                1; bf16[16384,288]
    1.36GiB( 55%);   12.00MiB;     12374016;                1; bf16[16384,288]
    1.37GiB( 55%);    9.00MiB;     32292864;                2; bf16[16384,288], bf16[16384]
    1.38GiB( 55%);    9.00MiB;     99614720;                2; bf16[16384,288], bf16[16384,72]
    1.39GiB( 56%);    9.00MiB;     90177536;                2; bf16[16384,288], bf16[16384,72]
    1.40GiB( 56%);    9.00MiB;     75284480;                2; bf16[16384,288], bf16[16384,72]
    1.41GiB( 56%);    9.00MiB;    103596032;                2; bf16[16384,288], bf16[16384,72]
    1.42GiB( 57%);    9.00MiB;     65847296;                2; bf16[16384,288], bf16[16384,72]
    1.42GiB( 57%);    9.00MiB;     94158848;                2; bf16[16384,288], bf16[16384,72]
    1.43GiB( 57%);    9.00MiB;     56410112;               27; bf16[16384,288], bf16[16384,4], bf16[16384,72], 24×bf16[16384,288,1]
    1.44GiB( 58%);    9.00MiB;     84721664;                2; bf16[16384,288], bf16[16384,72]
    1.45GiB( 58%);    9.00MiB;     94371840;                3; bf16[16,4,256], 2×bf16[1,16384,288]
    1.46GiB( 58%);    9.00MiB;     16404480;                7; 7×bf16[1,16384,288]
    1.47GiB( 59%);    9.00MiB;     42139648;                7; 2×bf16[16384,128], 2×bf16[16384,288,1], 3×pred[16384]
    1.48GiB( 59%);    9.00MiB;     84934656;                5; bf16[16,16384,1], 2×bf16[1,16384,288], 2×bf16[16384,32]
    1.49GiB( 59%);    9.00MiB;      4976640;              111; bf16[1,16384,288], bf16[6912,72], 16×bf16[16384], 93×bf16[72,6912]
    1.50GiB( 60%);    9.00MiB;     42008576;               55; bf16[16384,288,1], 2×bf16[1,16384,1,256], 2×bf16[16384,1,256], 24×bf16[16384], 26×bf16[16384,128]
    1.50GiB( 60%);    9.00MiB;     36540416;                3; bf16[1,16384,288], bf16[16384], bf16[6912,72]
    1.51GiB( 60%);    9.00MiB;     45977600;                2; bf16[1,16384,288], bf16[4,256,16]
    1.52GiB( 61%);    9.00MiB;     30228480;               52; 26×bf16[16384,288], 26×bf16[16384,72]
    1.53GiB( 61%);    9.00MiB;     20791296;               26; 26×bf16[1,16384,288]
    1.54GiB( 62%);    9.00MiB;     76492800;                2; bf16[1,16384,288], bf16[72,6912]
    1.55GiB( 62%);    9.00MiB;     85929984;                1; bf16[1,16384,288]
    1.56GiB( 62%);    9.00MiB;     23851008;                1; bf16[1,16384,288]
    1.57GiB( 63%);    9.00MiB;     14413824;                3; bf16[16384,288], bf16[16384,72], bf16[16384]
    1.57GiB( 63%);    9.00MiB;     71303168;               10; bf16[16,16384], bf16[16384,288], bf16[16384,32], bf16[16384,72], bf16[16384], 5×bf16[16384,128]
    1.58GiB( 63%);    9.00MiB;     87031808;                3; bf16[16384,288], 2×bf16[16384,4]
    1.59GiB( 64%);    9.00MiB;     77594624;                4; bf16[16384,288], bf16[4,256,16], 2×bf16[16384,32]
    1.60GiB( 64%);    9.00MiB;     20385792;               13; bf16[1,16383,288], 12×bf16[1,16384,288]
    1.61GiB( 64%);    9.00MiB;     78643200;               27; bf16[4,256,288], 2×bf16[16384,128], 4×bf16[16384,32], 20×bf16[16384,288]
    1.62GiB( 65%);    9.00MiB;     21381120;                9; 9×bf16[1,16384,288]
    1.63GiB( 65%);    9.00MiB;     39665664;               36; 2×bf16[128,6912], 2×bf16[4,256,288], 8×bf16[16384], 24×bf16[1,16384,288]
    1.64GiB( 65%);    9.00MiB;     60309504;               24; 24×bf16[1,16384,288]
    1.64GiB( 66%);    9.00MiB;     85000192;                3; bf16[16384,16,1], 2×bf16[16384,288]
    1.65GiB( 66%);    9.00MiB;     17825792;                8; bf16[16384,1,256], bf16[16384,288,1], 2×bf16[1,1,16384,1,256], 2×bf16[16384,288], 2×bf16[16384,72]
    1.66GiB( 66%);    9.00MiB;     26214400;                9; bf16[16384,1,256], bf16[16384,16,1], bf16[16384], 2×bf16[16384,288], 2×bf16[16384,72], 2×bf16[2,1,288,256]
    1.67GiB( 67%);    9.00MiB;     73400320;                6; bf16[16,16384], bf16[16384,288], bf16[16384,32], bf16[16384], bf16[2,1,288,256], bf16[4,288,256]
    1.68GiB( 67%);    9.00MiB;       995328;              169; bf16[16384,288,1], bf16[4,256,288], f32[16384,4], 3×bf16[16384], 28×bf16[6912,72], 41×f32[16384], 94×bf16[72,6912]
    1.69GiB( 68%);    9.00MiB;     63963136;               21; bf16[16384,288,1], bf16[16384,288], bf16[16384], 2×bf16[1,16384,288], 16×bf16[16384,32]
    1.70GiB( 68%);    9.00MiB;     69206016;               54; 17×bf16[16,16384], 17×bf16[16384,32], 20×bf16[16384,288]
    1.71GiB( 68%);    9.00MiB;    103809024;               19; bf16[1,16384,288], bf16[16384], 17×bf16[16,16384]
    1.71GiB( 69%);    9.00MiB;     75563008;               17; bf16[1,16384,1,256], bf16[16,4,256], bf16[16384,1,256], f32[16384], 2×bf16[16384], 2×bf16[288], 2×bf16[4,256,16], 3×bf16[16384,288,1], 4×f32[16384,128]
    1.72GiB( 69%);    9.00MiB;     68157440;               28; bf16[16,2,1,256], bf16[16384,1,256], bf16[16384,288,1], 2×bf16[16,16384], 3×bf16[16,4,256], 3×f32[16384,4], 17×bf16[16384,32]
    1.73GiB( 69%);    9.00MiB;     66060288;               41; bf16[16,16384,1], bf16[288,6912], bf16[72,6912], 2×bf16[288], 4×bf16[1,16384,288], 16×bf16[16384,128], 16×bf16[16384,32]
    1.74GiB( 70%);    9.00MiB;     56623104;                6; bf16[16,16384,1], bf16[16384,32], bf16[16384], 3×bf16[1,16384,288]
    1.75GiB( 70%);    9.00MiB;     34603008;                3; bf16[1,16384,288], bf16[16,4,256], bf16[16384,1,256]
    1.76GiB( 70%);    9.00MiB;     35651584;                5; bf16[1,1,16384,1,256], 2×bf16[1,16384,288], 2×bf16[16384]
    1.77GiB( 71%);    9.00MiB;     44040192;                3; bf16[1,1,16384,1,256], bf16[1,16384,288], bf16[2,256,16]
    1.78GiB( 71%);    9.00MiB;     10948608;               67; bf16[6912,288], 6×bf16[4,256,288], 13×bf16[16384,288], 13×bf16[16384,72], 34×bf16[6912,72]
    1.79GiB( 71%);    9.00MiB;     27262976;                6; bf16[1,1,16384,1,256], bf16[16384,288,1], bf16[2,256,16], bf16[4,288,256], 2×bf16[1,16384,288]
    1.79GiB( 72%);    9.00MiB;     45088768;                7; bf16[1,1,16384,1,256], 2×bf16[1,16384,288], 2×bf16[16384,288], 2×bf16[16384]
    1.80GiB( 72%);    9.00MiB;      6967296;               96; 7×bf16[1,16384,288], 8×bf16[6912,72], 15×bf16[288,6912], 66×bf16[72,6912]
    1.81GiB( 72%);    9.00MiB;     17399808;               23; 6×bf16[1152], 17×bf16[1,16384,288]
    1.82GiB( 73%);    9.00MiB;     61865984;               37; bf16[16384,288], bf16[16384,72], 2×bf16[16,16384], 16×bf16[16384,128], 17×bf16[16384,32]
    1.83GiB( 73%);    9.00MiB;     28311552;               78; bf16[1,1,16384,1,256], f32[16384,4], 2×bf16[4,288,256], 7×bf16[16384,16,1], 17×bf16[1,16384,288], 24×f32[16384], 26×bf16[2,1,288,256]
    1.84GiB( 73%);    9.00MiB;     36700160;                6; bf16[1,1,16384,1,256], bf16[16,16384,1], 2×bf16[16384,288], 2×bf16[16384]
    1.85GiB( 74%);    9.00MiB;     11943936;               92; 2×bf16[16384], 7×bf16[6912,288], 9×bf16[16384,288], 9×bf16[16384,72], 15×bf16[6912,72], 24×bf16[128,288], 26×bf16[128,6912]
    1.86GiB( 74%);    9.00MiB;      7962624;               91; bf16[1152], 15×bf16[72,6912], 16×bf16[1,16384,288], 26×bf16[6912,288], 33×bf16[6912,72]
    1.86GiB( 75%);    9.00MiB;     29822976;               16; 5×bf16[16384,288], 11×bf16[288]
    1.87GiB( 75%);    9.00MiB;     49102848;              132; 10×bf16[16384], 122×bf16[1,16384,288]
    1.88GiB( 75%);    9.00MiB;     54525952;               40; bf16[16384,16,1], bf16[16384,32], f32[16384], 3×bf16[16384,1,128], 4×bf16[16384,128], 9×bf16[16384,4], 9×s32[16384], 12×bf16[1,16384,288]
    1.89GiB( 76%);    8.00MiB;     20758528;                3; bf16[16384,1,256], 2×bf16[6912,72]
    1.90GiB( 76%);    8.00MiB;     12369920;                1; bf16[16384,1,256]
    1.91GiB( 76%);    8.00MiB;     29147136;                1; bf16[16384,1,256]
    1.91GiB( 76%);    8.00MiB;     96256000;                1; bf16[16384,1,256]
    1.92GiB( 77%);    8.00MiB;     25231360;                2; bf16[16384,1,128], bf16[16384,1,256]
    1.93GiB( 77%);    8.00MiB;     79478784;                2; bf16[16384,1,256], bf16[288]
    1.94GiB( 77%);    8.00MiB;     68354048;                2; 2×bf16[1,16384,1,256]
    1.94GiB( 78%);    8.00MiB;     59965440;                2; 2×bf16[1,16384,1,256]
    1.95GiB( 78%);    8.00MiB;     59834368;                3; bf16[16,16384,1], 2×bf16[1,16384,1,256]
    1.96GiB( 78%);    8.00MiB;      8454144;                3; bf16[16384,1,128], f32[16384,128], f32[4096,128]
    1.97GiB( 79%);    8.00MiB;     87867392;                2; bf16[16384,1,256], bf16[16384,4]
    1.98GiB( 79%);    8.00MiB;     51576832;                4; 2×bf16[1,16384,1,256], 2×bf16[4,256,288]
    1.98GiB( 79%);    8.00MiB;      4194304;               77; bf16[1,16384,1,256], bf16[128,288], bf16[16384,4], 2×bf16[16384,128], 27×f32[4096,128], 45×bf16[16384,1,128]
    1.99GiB( 80%);    8.00MiB;     43057152;                6; bf16[16384,16,1], bf16[16384], 2×bf16[1,16384,1,256], 2×bf16[4,256,288]
    2.00GiB( 80%);    8.00MiB;     51445760;               24; bf16[4,256,288], 3×bf16[1,16384,1,256], 20×bf16[16384,16,1]
