Memory Space: default (color=0)
Total bytes: 16698852864 (15.55GiB)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
  144.00MiB(100%);  144.00MiB;            0;                1; bf16[262144,288]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                2; bf16[6912,288], bf16[8192,4]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                2; bf16[288,6912], bf16[8192,4]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                2; bf16[288,6912], bf16[8192,4]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                2; bf16[6912,288], bf16[8192,4]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                2; bf16[288,6912], bf16[8192,4]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                2; bf16[288,6912], bf16[8192,4]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                2; bf16[6912,288], bf16[8192,4]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                2; bf16[288,6912], bf16[8192,4]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                2; bf16[288,6912], bf16[8192,4]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                2; bf16[6912,288], bf16[8192,4]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                2; bf16[288,6912], bf16[8192,4]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                2; bf16[288,6912], bf16[8192,4]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                2; bf16[6912,288], bf16[8192,4]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                2; bf16[288,6912], bf16[8192,4]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                2; bf16[288,6912], bf16[8192,4]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                2; bf16[6912,288], bf16[8192,4]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                2; bf16[288,6912], bf16[8192,4]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                2; bf16[288,6912], bf16[8192,4]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                2; bf16[6912,288], bf16[8192,4]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                2; bf16[288,6912], bf16[8192,4]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                2; bf16[288,6912], bf16[8192,4]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                3; bf16[6912,288], bf16[8192,4], bf16[8192]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                2; bf16[288,6912], bf16[8192,4]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                3; bf16[288,6912], 2×bf16[8192,4]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                2; bf16[16,8192], bf16[6912,288]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                3; bf16[16,8192], bf16[288,6912], bf16[8192]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                2; bf16[288,6912], bf16[8192,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                2; bf16[6912,288], bf16[8192,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                3; bf16[288,6912], bf16[8192,128], bf16[8192,4]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                3; bf16[288,6912], bf16[8192,128], bf16[8192,4]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                3; bf16[6912,288], bf16[8192,128], bf16[8192,4]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                4; bf16[288,6912], bf16[8192,128], 2×bf16[8192,4]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                2; bf16[288,6912], bf16[8192,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                3; bf16[6912,288], bf16[8192,128], bf16[8192,4]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                2; bf16[288,6912], bf16[8192,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                3; bf16[288,6912], bf16[8192,128], bf16[8192,4]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                2; bf16[6912,288], bf16[8192,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                3; bf16[288,6912], bf16[8192,128], bf16[8192,4]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                2; bf16[288,6912], bf16[8192,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                3; bf16[6912,288], bf16[8192,128], bf16[8192,4]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                2; bf16[288,6912], bf16[8192,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                3; bf16[288,6912], bf16[8192,128], bf16[8192,4]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                2; bf16[6912,288], bf16[8192,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                3; bf16[288,6912], bf16[8192,128], bf16[8192,4]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                2; bf16[288,6912], bf16[8192,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                3; bf16[6912,288], bf16[8192,128], bf16[8192,4]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                2; bf16[288,6912], bf16[8192,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.80MiB(100%);    3.80MiB;            0;                3; bf16[288,6912], bf16[8192,128], bf16[8192,4]


Memory Space: vmem (color=1)
Total bytes: 117440512 (112.00MiB)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
  108.00MiB(  9%);  108.00MiB;            0;              366; bf16[128,8192], bf16[2,1,8192,1,256], bf16[8192], f32[8192,4], s32[1,8192], s32[8192], 2×bf16[8192,4], 3×bf16[1,8192,288], 4×f32[8192,128], 7×bf16[8192,72], 14×bf16[8192,1,256], 20×bf16[8192,4,256], 24×bf16[16,8192,1], 25×bf16[2048,6912], 25×bf16[4,256,288], 25×bf16[8192,6912], 26×f32[8192], 27×pred[8192,2048], 33×bf16[8192,288], 33×pred[8192,8192], 46×bf16[288,6912], 46×bf16[72,6912]
  140.00MiB( 12%);   32.00MiB;     75497472;               75; bf16[1,8192,1,128], f32[128], 2×bf16[16,8192], 2×bf16[8192,1,256], 2×bf16[8192,4], 6×bf16[8192,1,128], 18×f32[1,8192,4,256], 43×bf16[8192,4,128]
  172.00MiB( 14%);   32.00MiB;     67108864;              329; bf16[16,8192,1], bf16[4,256,288], bf16[6912,288], bf16[6912,72], bf16[8191,288], bf16[8192], f32[1,8192,1,256], 2×bf16[128,8192], 2×bf16[8192,1,256], 2×bf16[8192,4], 3×bf16[2,1,8192,1,256], 5×f32[1,8192,4,256], 6×bf16[8192,1,128], 19×f32[8192,128], 22×bf16[1,8192,288], 23×bf16[288,6912], 23×bf16[72,6912], 25×f32[8192], 41×bf16[8192,4,128], 47×bf16[8192,4,256], 51×bf16[8192,288], 51×bf16[8192,72]
  204.00MiB( 17%);   32.00MiB;      8388608;               44; bf16[2,1,8192,1,256], f32[8192], 2×f32[1,8192,4,256], 13×bf16[8192,4,256], 27×bf16[8192,1,256]
  231.00MiB( 19%);   27.00MiB;     28311552;               25; 25×bf16[2048,6912]
  258.00MiB( 22%);   27.00MiB;     84934656;               25; 25×bf16[2048,6912]
  285.00MiB( 24%);   27.00MiB;     56623104;              101; bf16[8192,1,128], 25×bf16[2048,6912], 25×bf16[288,6912], 25×bf16[72,6912], 25×f32[2048,128]
  301.00MiB( 25%);   16.00MiB;     25198592;                1; bf16[8192,4,256]
  317.00MiB( 26%);   16.00MiB;      8421376;                2; bf16[1,8192,1,256], bf16[1,8192,4,256]
  333.00MiB( 28%);   16.00MiB;      7520256;               48; 24×bf16[8192,4,256], 24×bf16[8192,72]
  349.00MiB( 29%);   16.00MiB;     34078720;                4; 2×bf16[8192,1,256], 2×bf16[8192,4,256]
  365.00MiB( 30%);   16.00MiB;     74629120;                2; bf16[8192,4,256], bf16[8192,72]
  381.00MiB( 32%);   16.00MiB;      4718592;               72; bf16[8192,288], 4×bf16[8192,1,256], 7×bf16[1,8192,288], 10×bf16[8192,4,256], 25×bf16[2,1,8192,1,256], 25×bf16[8192]
  397.00MiB( 33%);   16.00MiB;     71827456;              141; bf16[8192], 8×bf16[8192,288], 8×bf16[8192,72], 21×bf16[8192,1,256], 43×bf16[1,8192,288], 60×bf16[8192,4,256]
  413.00MiB( 35%);   16.00MiB;     92274688;               89; bf16[16,8192], bf16[8192,1,128], bf16[8192,128], 2×bf16[2,1,8192,1,256], 14×bf16[8192,4,128], 21×bf16[8192,4,256], 24×bf16[8192,4], 25×f32[8192]
