Memory Space: default (color=0)
Total bytes: 14404810240 (13.42GiB)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
   25.94GiB( 73%);   64.00MiB;  12233883648;                2; bf16[16384,4,2,256], bf16[4,2,16384,256]
   26.00GiB( 73%);   64.00MiB;  11999002624;                4; bf16[1,16384,8,256], bf16[1,4,2,16384,256], bf16[16384,8,128], bf16[4,2,16384,256]
   26.06GiB( 73%);   64.00MiB;  12066111488;                3; bf16[1,16384,8,128], 2×bf16[2,1,16384,4,256]
   26.12GiB( 73%);   64.00MiB;  11864784896;                2; bf16[16384,4,2,256], bf16[4,2,16384,256]
   26.19GiB( 74%);   64.00MiB;  11629903872;                4; bf16[1,16384,8,256], bf16[1,4,2,16384,256], bf16[16384,8,128], bf16[4,2,16384,256]
   26.25GiB( 74%);   64.00MiB;  11697012736;                3; bf16[1,16384,8,128], 2×bf16[2,1,16384,4,256]
   26.31GiB( 74%);   64.00MiB;  11495686144;                2; bf16[16384,4,2,256], bf16[4,2,16384,256]
   26.38GiB( 74%);   64.00MiB;  11260805120;                4; bf16[1,16384,8,256], bf16[1,4,2,16384,256], bf16[16384,8,128], bf16[4,2,16384,256]
   26.44GiB( 74%);   64.00MiB;  11327913984;                3; bf16[1,16384,8,128], 2×bf16[2,1,16384,4,256]
   26.50GiB( 74%);   64.00MiB;  11126587392;                2; bf16[16384,4,2,256], bf16[4,2,16384,256]
   26.56GiB( 75%);   64.00MiB;  10891706368;                4; bf16[1,16384,8,256], bf16[1,4,2,16384,256], bf16[16384,8,128], bf16[4,2,16384,256]
   26.62GiB( 75%);   64.00MiB;  10958815232;                3; bf16[1,16384,8,128], 2×bf16[2,1,16384,4,256]
   26.69GiB( 75%);   64.00MiB;  10757488640;                2; bf16[16384,4,2,256], bf16[4,2,16384,256]
   26.75GiB( 75%);   64.00MiB;  10522607616;                4; bf16[1,16384,8,256], bf16[1,4,2,16384,256], bf16[16384,8,128], bf16[4,2,16384,256]
   26.81GiB( 75%);   64.00MiB;  10589716480;                3; bf16[1,16384,8,128], 2×bf16[2,1,16384,4,256]
   26.88GiB( 76%);   64.00MiB;  10388389888;                2; bf16[16384,4,2,256], bf16[4,2,16384,256]
   26.94GiB( 76%);   64.00MiB;  10153508864;                4; bf16[1,16384,8,256], bf16[1,4,2,16384,256], bf16[16384,8,128], bf16[4,2,16384,256]
   27.00GiB( 76%);   64.00MiB;  10220617728;                3; bf16[1,16384,8,128], 2×bf16[2,1,16384,4,256]
   27.06GiB( 76%);   64.00MiB;  10019291136;                2; bf16[16384,4,2,256], bf16[4,2,16384,256]
   27.12GiB( 76%);   64.00MiB;   9784410112;                4; bf16[1,16384,8,256], bf16[1,4,2,16384,256], bf16[16384,8,128], bf16[4,2,16384,256]
   27.19GiB( 76%);   64.00MiB;   9851518976;                3; bf16[1,16384,8,128], 2×bf16[2,1,16384,4,256]
   27.25GiB( 77%);   64.00MiB;   9650192384;                2; bf16[16384,4,2,256], bf16[4,2,16384,256]
   27.31GiB( 77%);   64.00MiB;   9415311360;                4; bf16[1,16384,8,256], bf16[1,4,2,16384,256], bf16[16384,8,128], bf16[4,2,16384,256]
   27.38GiB( 77%);   64.00MiB;   9482420224;                3; bf16[1,16384,8,128], 2×bf16[2,1,16384,4,256]
   27.44GiB( 77%);   64.00MiB;   9281093632;                2; bf16[16384,4,2,256], bf16[4,2,16384,256]
   27.50GiB( 77%);   64.00MiB;   9046212608;                4; bf16[1,16384,8,256], bf16[1,4,2,16384,256], bf16[16384,8,128], bf16[4,2,16384,256]
   27.56GiB( 77%);   64.00MiB;   9113321472;                3; bf16[1,16384,8,128], 2×bf16[2,1,16384,4,256]
   27.62GiB( 78%);   64.00MiB;   8911994880;                2; bf16[16384,4,2,256], bf16[4,2,16384,256]
   27.69GiB( 78%);   64.00MiB;   8677113856;                4; bf16[1,16384,8,256], bf16[1,4,2,16384,256], bf16[16384,8,128], bf16[4,2,16384,256]
   27.75GiB( 78%);   64.00MiB;   8744222720;                3; bf16[1,16384,8,128], 2×bf16[2,1,16384,4,256]
   27.81GiB( 78%);   64.00MiB;   8542896128;                2; bf16[16384,4,2,256], bf16[4,2,16384,256]
   27.88GiB( 78%);   64.00MiB;   8308015104;                4; bf16[1,16384,8,256], bf16[1,4,2,16384,256], bf16[16384,8,128], bf16[4,2,16384,256]
   27.94GiB( 79%);   64.00MiB;   8375123968;                3; bf16[1,16384,8,128], 2×bf16[2,1,16384,4,256]
   28.00GiB( 79%);   64.00MiB;   8173797376;                2; bf16[16384,4,2,256], bf16[4,2,16384,256]
   28.06GiB( 79%);   64.00MiB;   7938916352;                4; bf16[1,16384,8,256], bf16[1,4,2,16384,256], bf16[16384,8,128], bf16[4,2,16384,256]
   28.12GiB( 79%);   64.00MiB;   8006025216;                3; bf16[1,16384,8,128], 2×bf16[2,1,16384,4,256]
   28.19GiB( 79%);   64.00MiB;   7804698624;                2; bf16[16384,4,2,256], bf16[4,2,16384,256]
   28.25GiB( 79%);   64.00MiB;   7569817600;                4; bf16[1,16384,8,256], bf16[1,4,2,16384,256], bf16[16384,8,128], bf16[4,2,16384,256]
   28.31GiB( 80%);   64.00MiB;   7636926464;                3; bf16[1,16384,8,128], 2×bf16[2,1,16384,4,256]
   28.38GiB( 80%);   64.00MiB;   7435599872;                2; bf16[16384,4,2,256], bf16[4,2,16384,256]
   28.44GiB( 80%);   64.00MiB;   7200718848;                4; bf16[1,16384,8,256], bf16[1,4,2,16384,256], bf16[16384,8,128], bf16[4,2,16384,256]
   28.50GiB( 80%);   64.00MiB;   7267827712;                3; bf16[1,16384,8,128], 2×bf16[2,1,16384,4,256]
   28.56GiB( 80%);   64.00MiB;   7066501120;                2; bf16[16384,4,2,256], bf16[4,2,16384,256]
   28.62GiB( 80%);   64.00MiB;   6831620096;                4; bf16[1,16384,8,256], bf16[1,4,2,16384,256], bf16[16384,8,128], bf16[4,2,16384,256]
   28.69GiB( 81%);   64.00MiB;   6898728960;                3; bf16[1,16384,8,128], 2×bf16[2,1,16384,4,256]
   28.75GiB( 81%);   64.00MiB;   6697402368;                2; bf16[16384,4,2,256], bf16[4,2,16384,256]
   28.81GiB( 81%);   64.00MiB;   6462521344;                4; bf16[1,16384,8,256], bf16[1,4,2,16384,256], bf16[16384,8,128], bf16[4,2,16384,256]
   28.88GiB( 81%);   64.00MiB;   6529630208;                3; bf16[1,16384,8,128], 2×bf16[2,1,16384,4,256]
   28.94GiB( 81%);   64.00MiB;   6328303616;                2; bf16[16384,4,2,256], bf16[4,2,16384,256]
   29.00GiB( 82%);   64.00MiB;   6093422592;                4; bf16[1,16384,8,256], bf16[1,4,2,16384,256], bf16[16384,8,128], bf16[4,2,16384,256]
   29.06GiB( 82%);   64.00MiB;   6160531456;                3; bf16[1,16384,8,128], 2×bf16[2,1,16384,4,256]
   29.12GiB( 82%);   64.00MiB;   5959204864;                2; bf16[16384,4,2,256], bf16[4,2,16384,256]
   29.19GiB( 82%);   64.00MiB;   5724323840;                4; bf16[1,16384,8,256], bf16[1,4,2,16384,256], bf16[16384,8,128], bf16[4,2,16384,256]
   29.25GiB( 82%);   64.00MiB;   5791432704;                3; bf16[1,16384,8,128], 2×bf16[2,1,16384,4,256]
   29.31GiB( 82%);   64.00MiB;   5590106112;                2; bf16[16384,4,2,256], bf16[4,2,16384,256]
   29.38GiB( 83%);   64.00MiB;   5355225088;                4; bf16[1,16384,8,256], bf16[1,4,2,16384,256], bf16[16384,8,128], bf16[4,2,16384,256]
   29.44GiB( 83%);   64.00MiB;   5422333952;                3; bf16[1,16384,8,128], 2×bf16[2,1,16384,4,256]
   29.50GiB( 83%);   64.00MiB;   5221007360;                2; bf16[16384,4,2,256], bf16[4,2,16384,256]
   29.56GiB( 83%);   64.00MiB;   4986126336;                4; bf16[1,16384,8,256], bf16[1,4,2,16384,256], bf16[16384,8,128], bf16[4,2,16384,256]
   29.62GiB( 83%);   64.00MiB;   5053235200;                3; bf16[1,16384,8,128], 2×bf16[2,1,16384,4,256]
   29.69GiB( 83%);   64.00MiB;   4851908608;                2; bf16[16384,4,2,256], bf16[4,2,16384,256]
   29.75GiB( 84%);   64.00MiB;   4617027584;                4; bf16[1,16384,8,256], bf16[1,4,2,16384,256], bf16[16384,8,128], bf16[4,2,16384,256]
   29.81GiB( 84%);   64.00MiB;   4684136448;                3; bf16[1,16384,8,128], 2×bf16[2,1,16384,4,256]
   29.88GiB( 84%);   64.00MiB;   4482809856;                2; bf16[16384,4,2,256], bf16[4,2,16384,256]
   29.94GiB( 84%);   64.00MiB;   4247928832;                4; bf16[1,16384,8,256], bf16[1,4,2,16384,256], bf16[16384,8,128], bf16[4,2,16384,256]
   30.00GiB( 84%);   64.00MiB;   4315037696;                3; bf16[1,16384,8,128], 2×bf16[2,1,16384,4,256]
   30.06GiB( 85%);   64.00MiB;   4113711104;                2; bf16[16384,4,2,256], bf16[4,2,16384,256]
   30.12GiB( 85%);   64.00MiB;   3878830080;                4; bf16[1,16384,8,256], bf16[1,4,2,16384,256], bf16[16384,8,128], bf16[4,2,16384,256]
   30.19GiB( 85%);   64.00MiB;   3945938944;                3; bf16[1,16384,8,128], 2×bf16[2,1,16384,4,256]
   30.25GiB( 85%);   64.00MiB;   3744612352;                2; bf16[16384,4,2,256], bf16[4,2,16384,256]
   30.31GiB( 85%);   64.00MiB;   3509731328;                4; bf16[1,16384,8,256], bf16[1,4,2,16384,256], bf16[16384,8,128], bf16[4,2,16384,256]
   30.38GiB( 85%);   64.00MiB;   3576840192;                3; bf16[1,16384,8,128], 2×bf16[2,1,16384,4,256]
   30.44GiB( 86%);   64.00MiB;   3375513600;                2; bf16[16384,4,2,256], bf16[4,2,16384,256]
   30.50GiB( 86%);   64.00MiB;   3140632576;                4; bf16[1,16384,8,256], bf16[1,4,2,16384,256], bf16[16384,8,128], bf16[4,2,16384,256]
   30.56GiB( 86%);   64.00MiB;   3207741440;                3; bf16[1,16384,8,128], 2×bf16[2,1,16384,4,256]
   30.62GiB( 86%);   64.00MiB;   3006414848;                2; bf16[16384,4,2,256], bf16[4,2,16384,256]
   30.69GiB( 86%);   64.00MiB;   2771533824;                4; bf16[1,16384,8,256], bf16[1,4,2,16384,256], bf16[16384,8,128], bf16[4,2,16384,256]
   30.75GiB( 86%);   64.00MiB;   2838642688;                3; bf16[1,16384,8,128], 2×bf16[2,1,16384,4,256]
   30.81GiB( 87%);   64.00MiB;   2637316096;                2; bf16[16384,4,2,256], bf16[4,2,16384,256]
   30.88GiB( 87%);   64.00MiB;   2402435072;                4; bf16[1,16384,8,256], bf16[1,4,2,16384,256], bf16[16384,8,128], bf16[4,2,16384,256]
   30.94GiB( 87%);   64.00MiB;   2469543936;                3; bf16[1,16384,8,128], 2×bf16[2,1,16384,4,256]
   31.00GiB( 87%);   64.00MiB;   2268217344;                2; bf16[16384,4,2,256], bf16[4,2,16384,256]
   31.06GiB( 87%);   64.00MiB;   2033336320;                4; bf16[1,16384,8,256], bf16[1,4,2,16384,256], bf16[16384,8,128], bf16[4,2,16384,256]
   31.12GiB( 87%);   64.00MiB;   2100445184;                3; bf16[1,16384,8,128], 2×bf16[2,1,16384,4,256]
   31.19GiB( 88%);   64.00MiB;   1899118592;                2; bf16[16384,4,2,256], bf16[4,2,16384,256]
   31.25GiB( 88%);   64.00MiB;   1664237568;                4; bf16[1,16384,8,256], bf16[1,4,2,16384,256], bf16[16384,8,128], bf16[4,2,16384,256]
   31.31GiB( 88%);   64.00MiB;   1731346432;                3; bf16[1,16384,8,128], 2×bf16[2,1,16384,4,256]
   31.38GiB( 88%);   64.00MiB;   1530019840;                2; bf16[16384,4,2,256], bf16[4,2,16384,256]
   31.44GiB( 88%);   64.00MiB;   1295138816;                4; bf16[1,16384,8,256], bf16[1,4,2,16384,256], bf16[16384,8,128], bf16[4,2,16384,256]
   31.50GiB( 89%);   64.00MiB;   1362247680;                3; bf16[1,16384,8,128], 2×bf16[2,1,16384,4,256]
   31.56GiB( 89%);   64.00MiB;   1160921088;                2; bf16[16384,4,2,256], bf16[4,2,16384,256]
   31.62GiB( 89%);   64.00MiB;    926040064;                4; bf16[1,16384,8,256], bf16[1,4,2,16384,256], bf16[16384,8,128], bf16[4,2,16384,256]
   31.69GiB( 89%);   64.00MiB;    993148928;                3; bf16[1,16384,8,128], 2×bf16[2,1,16384,4,256]
   31.75GiB( 89%);   64.00MiB;    556941312;                3; bf16[1,16384,8,256], bf16[1,4,2,16384,256], bf16[4,2,16384,256]
   31.81GiB( 89%);   64.00MiB;    624050176;                3; bf16[1,16384,8,128], 2×bf16[2,1,16384,4,256]
   31.88GiB( 90%);   64.00MiB;    724713472;                5; bf16[1,1,16384,4,256], bf16[1,16384,160], bf16[16384,8,128], bf16[4,16384,256], f32[4,2,16384,128]
   31.94GiB( 90%);   64.00MiB;    355614720;                5; bf16[1,16384,160], bf16[4,16384,256], f32[4,2,16384,128], 2×bf16[16384,4,2,256]
   32.00GiB( 90%);   64.00MiB;    422723584;                3; bf16[1,4,16384,256], bf16[16384,4,2,256], bf16[4,2,16384,256]
   32.06GiB( 90%);   64.00MiB;    204619776;                1; bf16[16384,8,256]
   32.12GiB( 90%);   64.00MiB;    271728640;                2; bf16[1,4,2,16384,256], bf16[4,16384,256]
   32.16GiB( 90%);   32.00MiB;    322060288;                1; bf16[4,16384,256]
   32.19GiB( 90%);   32.00MiB;  12182503424;                4; bf16[1,16384,4,128], bf16[1,16384,8,128], bf16[1,4,16384,256], bf16[4,16384,256]
   32.22GiB( 91%);   32.00MiB;  12502319104;                3; bf16[1,16384,4,256], bf16[1,4,16384,256], bf16[4,16384,256]
   32.25GiB( 91%);   32.00MiB;  11813404672;                4; bf16[1,16384,4,128], bf16[1,16384,8,128], bf16[1,4,16384,256], bf16[4,16384,256]
   32.28GiB( 91%);   32.00MiB;  12133220352;                3; bf16[1,16384,4,256], bf16[1,4,16384,256], bf16[4,16384,256]
   32.31GiB( 91%);   32.00MiB;  11444305920;                4; bf16[1,16384,4,128], bf16[1,16384,8,128], bf16[1,4,16384,256], bf16[4,16384,256]
   32.34GiB( 91%);   32.00MiB;  11764121600;                3; bf16[1,16384,4,256], bf16[1,4,16384,256], bf16[4,16384,256]
   32.38GiB( 91%);   32.00MiB;  11075207168;                4; bf16[1,16384,4,128], bf16[1,16384,8,128], bf16[1,4,16384,256], bf16[4,16384,256]
   32.41GiB( 91%);   32.00MiB;  11395022848;                3; bf16[1,16384,4,256], bf16[1,4,16384,256], bf16[4,16384,256]
   32.44GiB( 91%);   32.00MiB;  10706108416;                4; bf16[1,16384,4,128], bf16[1,16384,8,128], bf16[1,4,16384,256], bf16[4,16384,256]
   32.47GiB( 91%);   32.00MiB;  11025924096;                3; bf16[1,16384,4,256], bf16[1,4,16384,256], bf16[4,16384,256]
   32.50GiB( 91%);   32.00MiB;  10337009664;                4; bf16[1,16384,4,128], bf16[1,16384,8,128], bf16[1,4,16384,256], bf16[4,16384,256]
   32.53GiB( 91%);   32.00MiB;  10656825344;                3; bf16[1,16384,4,256], bf16[1,4,16384,256], bf16[4,16384,256]
   32.56GiB( 92%);   32.00MiB;   9967910912;                4; bf16[1,16384,4,128], bf16[1,16384,8,128], bf16[1,4,16384,256], bf16[4,16384,256]
   32.59GiB( 92%);   32.00MiB;  10287726592;                3; bf16[1,16384,4,256], bf16[1,4,16384,256], bf16[4,16384,256]
   32.62GiB( 92%);   32.00MiB;   9598812160;                4; bf16[1,16384,4,128], bf16[1,16384,8,128], bf16[1,4,16384,256], bf16[4,16384,256]
   32.66GiB( 92%);   32.00MiB;   9918627840;                3; bf16[1,16384,4,256], bf16[1,4,16384,256], bf16[4,16384,256]
   32.69GiB( 92%);   32.00MiB;   9229713408;                4; bf16[1,16384,4,128], bf16[1,16384,8,128], bf16[1,4,16384,256], bf16[4,16384,256]
   32.72GiB( 92%);   32.00MiB;   9549529088;                3; bf16[1,16384,4,256], bf16[1,4,16384,256], bf16[4,16384,256]
   32.75GiB( 92%);   32.00MiB;   8860614656;                4; bf16[1,16384,4,128], bf16[1,16384,8,128], bf16[1,4,16384,256], bf16[4,16384,256]
   32.78GiB( 92%);   32.00MiB;   9180430336;                3; bf16[1,16384,4,256], bf16[1,4,16384,256], bf16[4,16384,256]
   32.81GiB( 92%);   32.00MiB;   8491515904;                4; bf16[1,16384,4,128], bf16[1,16384,8,128], bf16[1,4,16384,256], bf16[4,16384,256]
   32.84GiB( 92%);   32.00MiB;   8811331584;                3; bf16[1,16384,4,256], bf16[1,4,16384,256], bf16[4,16384,256]
   32.88GiB( 92%);   32.00MiB;   8122417152;                4; bf16[1,16384,4,128], bf16[1,16384,8,128], bf16[1,4,16384,256], bf16[4,16384,256]
   32.91GiB( 92%);   32.00MiB;   8442232832;                3; bf16[1,16384,4,256], bf16[1,4,16384,256], bf16[4,16384,256]
   32.94GiB( 93%);   32.00MiB;   7753318400;                4; bf16[1,16384,4,128], bf16[1,16384,8,128], bf16[1,4,16384,256], bf16[4,16384,256]
   32.97GiB( 93%);   32.00MiB;   8073134080;                3; bf16[1,16384,4,256], bf16[1,4,16384,256], bf16[4,16384,256]
   33.00GiB( 93%);   32.00MiB;   7384219648;                4; bf16[1,16384,4,128], bf16[1,16384,8,128], bf16[1,4,16384,256], bf16[4,16384,256]
   33.03GiB( 93%);   32.00MiB;   7704035328;                3; bf16[1,16384,4,256], bf16[1,4,16384,256], bf16[4,16384,256]
   33.06GiB( 93%);   32.00MiB;   7015120896;                4; bf16[1,16384,4,128], bf16[1,16384,8,128], bf16[1,4,16384,256], bf16[4,16384,256]
   33.09GiB( 93%);   32.00MiB;   7334936576;                3; bf16[1,16384,4,256], bf16[1,4,16384,256], bf16[4,16384,256]
   33.12GiB( 93%);   32.00MiB;   6646022144;                4; bf16[1,16384,4,128], bf16[1,16384,8,128], bf16[1,4,16384,256], bf16[4,16384,256]
   33.16GiB( 93%);   32.00MiB;   6965837824;                3; bf16[1,16384,4,256], bf16[1,4,16384,256], bf16[4,16384,256]
   33.19GiB( 93%);   32.00MiB;   6276923392;                4; bf16[1,16384,4,128], bf16[1,16384,8,128], bf16[1,4,16384,256], bf16[4,16384,256]
   33.22GiB( 93%);   32.00MiB;   6596739072;                3; bf16[1,16384,4,256], bf16[1,4,16384,256], bf16[4,16384,256]
   33.25GiB( 93%);   32.00MiB;   5907824640;                4; bf16[1,16384,4,128], bf16[1,16384,8,128], bf16[1,4,16384,256], bf16[4,16384,256]
   33.28GiB( 94%);   32.00MiB;   6227640320;                3; bf16[1,16384,4,256], bf16[1,4,16384,256], bf16[4,16384,256]
   33.31GiB( 94%);   32.00MiB;   5538725888;                4; bf16[1,16384,4,128], bf16[1,16384,8,128], bf16[1,4,16384,256], bf16[4,16384,256]
   33.34GiB( 94%);   32.00MiB;   5858541568;                3; bf16[1,16384,4,256], bf16[1,4,16384,256], bf16[4,16384,256]
   33.38GiB( 94%);   32.00MiB;   5169627136;                4; bf16[1,16384,4,128], bf16[1,16384,8,128], bf16[1,4,16384,256], bf16[4,16384,256]
   33.41GiB( 94%);   32.00MiB;   5489442816;                3; bf16[1,16384,4,256], bf16[1,4,16384,256], bf16[4,16384,256]
   33.44GiB( 94%);   32.00MiB;   4800528384;                4; bf16[1,16384,4,128], bf16[1,16384,8,128], bf16[1,4,16384,256], bf16[4,16384,256]
   33.47GiB( 94%);   32.00MiB;   5120344064;                3; bf16[1,16384,4,256], bf16[1,4,16384,256], bf16[4,16384,256]
   33.50GiB( 94%);   32.00MiB;   4431429632;                4; bf16[1,16384,4,128], bf16[1,16384,8,128], bf16[1,4,16384,256], bf16[4,16384,256]
   33.53GiB( 94%);   32.00MiB;   4751245312;                3; bf16[1,16384,4,256], bf16[1,4,16384,256], bf16[4,16384,256]
   33.56GiB( 94%);   32.00MiB;   4062330880;                4; bf16[1,16384,4,128], bf16[1,16384,8,128], bf16[1,4,16384,256], bf16[4,16384,256]
   33.59GiB( 94%);   32.00MiB;   4382146560;                3; bf16[1,16384,4,256], bf16[1,4,16384,256], bf16[4,16384,256]
   33.62GiB( 95%);   32.00MiB;   3693232128;                4; bf16[1,16384,4,128], bf16[1,16384,8,128], bf16[1,4,16384,256], bf16[4,16384,256]
   33.66GiB( 95%);   32.00MiB;   4013047808;                3; bf16[1,16384,4,256], bf16[1,4,16384,256], bf16[4,16384,256]
   33.69GiB( 95%);   32.00MiB;   3324133376;                4; bf16[1,16384,4,128], bf16[1,16384,8,128], bf16[1,4,16384,256], bf16[4,16384,256]
   33.72GiB( 95%);   32.00MiB;   3643949056;                3; bf16[1,16384,4,256], bf16[1,4,16384,256], bf16[4,16384,256]
   33.75GiB( 95%);   32.00MiB;   2955034624;                4; bf16[1,16384,4,128], bf16[1,16384,8,128], bf16[1,4,16384,256], bf16[4,16384,256]
   33.78GiB( 95%);   32.00MiB;   3274850304;                3; bf16[1,16384,4,256], bf16[1,4,16384,256], bf16[4,16384,256]
   33.81GiB( 95%);   32.00MiB;   2585935872;                4; bf16[1,16384,4,128], bf16[1,16384,8,128], bf16[1,4,16384,256], bf16[4,16384,256]
  The rest 10072 values are less than 5% of the total size and not shown.

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   80.00MiB(100%);   80.00MiB;            0;                8; bf16[1,16384,8,256], bf16[16384,8,128], bf16[16384,8,256], bf16[262144,160], bf16[4,2,16384,256], f32[1,16384,4,256], 2×bf16[1,16384,4,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   80.00MiB(100%);   80.00MiB;            0;                1; bf16[262144,160]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[10240,160], f32[16384,4]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[160,10240], bf16[16384,8]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[160,10240], f32[16384,4]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[10240,160], bf16[16384,8]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[160,10240], f32[16384,4]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[160,10240], bf16[16384,8]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[10240,160], f32[16384,4]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[160,10240], bf16[16384,8]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[160,10240], f32[16384,4]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[10240,160], bf16[16384,8]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[160,10240], f32[16384,4]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[160,10240], bf16[16384,8]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[10240,160], f32[16384,4]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[160,10240], bf16[16384,8]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[160,10240], f32[16384,4]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[10240,160], bf16[16384,8]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[160,10240], f32[16384,4]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[160,10240], bf16[16384,8]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[10240,160], f32[16384,4]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[160,10240], bf16[16384,8]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[160,10240], f32[16384,4]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[10240,160], bf16[16384,8]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[160,10240], f32[16384,4]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[160,10240], bf16[16384,8]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[10240,160], f32[16384,4]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[160,10240], bf16[16384,8]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[160,10240], f32[16384,4]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[10240,160], bf16[16384,8]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[160,10240], f32[16384,4]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[160,10240], bf16[16384,8]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[10240,160], f32[16384,4]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[160,10240], bf16[16384,8]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[160,10240], bf16[16384,8]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[10240,160], bf16[16,16384]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    3.12MiB(100%);    3.12MiB;            0;                2; bf16[16,16384], bf16[160,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
