Memory Space: default (color=0)
Total bytes: 14404810240 (13.42GiB)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  770.75MiB( 91%);    2.00MiB;     71303168;               34; 34×f32[4096,128]
  772.75MiB( 91%);    2.00MiB;     73400320;               34; 34×f32[4096,128]
  774.75MiB( 91%);    2.00MiB;     12582912;               34; 34×f32[4096,128]
  776.75MiB( 91%);    2.00MiB;     14680064;               34; 34×f32[4096,128]
  778.75MiB( 92%);    2.00MiB;     81788928;               34; 34×f32[4096,128]
  780.75MiB( 92%);    2.00MiB;      6291456;               67; 33×f32[16384,8], 34×f32[4096,128]
  782.00MiB( 92%);    1.25MiB;    101974016;               33; 33×bf16[16384,40]
  783.25MiB( 92%);    1.25MiB;    103284736;               33; 33×bf16[16384,40]
  784.50MiB( 92%);    1.25MiB;     68419584;                1; bf16[16384,40]
  785.75MiB( 92%);    1.25MiB;     71041024;                1; bf16[16384,40]
  787.00MiB( 93%);    1.25MiB;     18087936;                1; bf16[16384,40]
  788.25MiB( 93%);    1.25MiB;     19398656;                1; bf16[16384,40]
  789.50MiB( 93%);    1.25MiB;     20709376;                1; bf16[16384,40]
  790.75MiB( 93%);    1.25MiB;    110362624;                1; bf16[16384,40]
  792.00MiB( 93%);    1.25MiB;     25559040;               33; 33×bf16[16384,40]
  793.25MiB( 93%);    1.25MiB;     26869760;               33; 33×bf16[16384,40]
  794.50MiB( 93%);    1.25MiB;     73662464;               33; 33×bf16[16384,40]
  795.75MiB( 94%);    1.25MiB;     74973184;               33; 33×bf16[16384,40]
  797.00MiB( 94%);    1.25MiB;     76283904;               33; 33×bf16[16384,40]
  798.25MiB( 94%);    1.25MiB;     29491200;                2; 2×bf16[16384,40]
  799.50MiB( 94%);    1.25MiB;     30801920;               34; 2×bf16[16384,40], 32×bf16[128,160]
  800.75MiB( 94%);    1.25MiB;     32112640;                2; 2×bf16[16384,40]
  802.00MiB( 94%);    1.25MiB;     24248320;               66; 33×bf16[16384,40], 33×bf16[16384]
  803.25MiB( 95%);    1.25MiB;     69730304;               35; bf16[16384,40], f32[1,4,2,16384,1], 33×f32[1,2,8,16384]
  804.50MiB( 95%);    1.25MiB;    109051904;                2; bf16[16384,40], bf16[16384,8]
  805.75MiB( 95%);    1.25MiB;     15073280;               34; bf16[2560], bf16[8,256,160], 32×bf16[16384,40]
  807.00MiB( 95%);    1.25MiB;     16384000;               33; bf16[8,160,256], 32×bf16[16384,40]
  808.25MiB( 95%);    1.25MiB;     17694720;               34; 2×bf16[2560], 32×bf16[16384,40]
  The rest 223 values are less than 5% of the total size and not shown.


Memory Space: smem (color=2)
Total bytes: 72 (72B)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
         4B(  6%);         4B;           60;               33; 33×u32[]
         8B( 11%);         4B;           12;              545; 211×s32[], 334×u32[]
        12B( 17%);         4B;           64;               33; 33×s32[]
        16B( 22%);         4B;           68;               33; 33×s32[]
        20B( 28%);         4B;           16;              573; 207×s32[], 366×u32[]
        24B( 33%);         4B;           20;              412; 175×s32[], 237×u32[]
        28B( 39%);         4B;           24;              411; 172×s32[], 239×u32[]
        32B( 44%);         4B;           44;              229; 63×u32[], 166×s32[]
        36B( 50%);         4B;           52;               68; 33×u32[], 35×s32[]
        40B( 56%);         4B;           56;               36; u32[], 35×s32[]
        44B( 61%);         4B;           40;              272; 72×u32[], 200×s32[]
        48B( 67%);         4B;           36;              271; 134×s32[], 137×u32[]
        52B( 72%);         4B;           48;              163; 68×s32[], 95×u32[]
        56B( 78%);         4B;           28;              279; 135×s32[], 144×u32[]
        60B( 83%);         4B;           32;              308; 102×s32[], 206×u32[]
        64B( 89%);         4B;            0;             1093; 206×s32[], 887×u32[]
        68B( 94%);         4B;            8;              652; 274×s32[], 378×u32[]
        72B(100%);         4B;            4;              787; 272×s32[], 515×u32[]


Memory Space: color_6 (color=6)
Total bytes: 4096 (4.0KiB)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
       512B( 12%);       512B;         3584;                1; pred[]
     1.0KiB( 25%);       512B;         3072;                4; 2×pred[], 2×s32[]
     1.5KiB( 38%);       512B;         2560;                6; 2×pred[], 4×s32[]
     2.0KiB( 50%);       512B;         2048;               39; 2×s32[], 37×pred[]
     2.5KiB( 62%);       512B;         1536;               75; 75×s32[]
     3.0KiB( 75%);       512B;         1024;                1; bf16[]
     3.5KiB( 88%);       512B;          512;                5; bf16[], f32[], u32[], 2×s32[]
     4.0KiB(100%);       512B;            0;              249; pred[], 2×u32[], 3×f32[], 40×s32[], 203×bf16[]


