Memory Space: default (color=0)
Total bytes: 24880565760 (23.17GiB)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  320.00MiB( 25%);   64.00MiB;     33554432;              166; bf16[1,32768,4,256], bf16[2,1,640,256], bf16[32768,128], bf16[32768], f32[128], 3×bf16[1,1,32768,1,256], 3×bf16[1,32768,1,256], 9×f32[32768], 11×bf16[32768,4], 14×bf16[32768,1,256], 15×bf16[1,32768,640], 15×bf16[32768,1,128], 27×bf16[32768,4,256], 64×bf16[32768,4,128]
  384.00MiB( 31%);   64.00MiB;            0;              463; bf16[1,128,640], bf16[128,2048], bf16[128,640], bf16[128,8192], bf16[2048,640], bf16[256], bf16[32767,640], bf16[32768], bf16[512,640], bf16[8,32768], f32[128], s32[128], s32[32768], s32[8192], 2×bf16[16,32768], 6×bf16[1,1,32768,1,256], 7×bf16[32768,128], 13×bf16[32768,1,256], 15×bf16[32768,1,128], 15×f32[32768], 18×f32[32768,32], 19×bf16[32768,160], 21×bf16[32768,4], 24×bf16[160,2048], 24×bf16[32768,4,256], 24×bf16[640,2048], 26×bf16[2,1,32768,1,256], 34×f32[32768,128], 44×bf16[32768,4,128], 51×bf16[32768,640], 106×bf16[1,32768,640]
  424.00MiB( 34%);   40.00MiB;     62914560;               34; 17×bf16[32768,160], 17×bf16[32768,640]
  464.00MiB( 37%);   40.00MiB;     47316992;                5; 5×bf16[1,32768,640]
  504.00MiB( 40%);   40.00MiB;     75497472;               82; bf16[1,1,32768,1,256], bf16[1,32768,1,256], bf16[16,4,256], bf16[2,1,32768,1,256], bf16[32768,640], bf16[8,32768], f32[32768,32], 2×bf16[32768,1,128], 2×bf16[32768,1,256], 2×bf16[32768,16], 3×bf16[1,128,640], 3×bf16[128,2048], 3×bf16[32768,2,256], 3×bf16[32768,32], 3×bf16[32768,4,128], 3×bf16[32768], 4×bf16[16,32768], 8×bf16[32768,4], 9×bf16[1,32768,640], 10×bf16[32768,128], 20×f32[32768]
  544.00MiB( 43%);   40.00MiB;     45219840;                4; bf16[160,2048], bf16[640,2048], 2×bf16[1,32768,640]
  584.00MiB( 47%);   40.00MiB;      5242880;               26; 3×bf16[1,32768,640], 3×bf16[160,2048], 3×bf16[640,2048], 17×bf16[32768]
  624.00MiB( 50%);   40.00MiB;     67108864;              110; bf16[16,32768], bf16[256], bf16[32768], bf16[8,32768], f32[32768,128], f32[32768,32], f32[32768], 2×bf16[1,1,32768,1,256], 2×bf16[160,2048], 2×bf16[32768,1,128], 2×bf16[640,2048], 3×bf16[32768,32], 9×bf16[32768,1,256], 9×bf16[32768,4], 11×bf16[32768,128], 17×bf16[2,1,32768,1,256], 21×bf16[1,32768,640], 25×bf16[32768,4,128]
  656.00MiB( 52%);   32.00MiB;     67239936;                6; bf16[32768,4,128], 2×bf16[2,1,32768,1,256], 3×bf16[1,32768,1,256]
  688.00MiB( 55%);   32.00MiB;     42074112;               45; 4×bf16[1,1,32768,1,256], 5×bf16[160,2048], 5×bf16[640,2048], 8×bf16[32768], 23×bf16[2,1,32768,1,256]
  720.00MiB( 57%);   32.00MiB;     16777216;              100; 2×bf16[2,1,32768,1,256], 4×bf16[32768,4], 7×bf16[1,1,32768,1,256], 7×bf16[32768,16], 13×bf16[32768,1,256], 15×bf16[32768,1,128], 18×f32[32768,32], 34×f32[32768,128]
  752.00MiB( 60%);   32.00MiB;     75628544;               65; bf16[2,1,32768,1,256], bf16[32768,4], bf16[32768], 2×bf16[1,1,32768,1,256], 2×f32[32768], 3×bf16[32768,1,128], 4×bf16[32768,4,128], 15×f32[1,32768,1,256], 17×bf16[1,32768,1,256], 19×bf16[32768,2,256]
  784.00MiB( 62%);   32.00MiB;       131072;                8; bf16[1,1,32768,1,256], bf16[1,32768,1,256], bf16[32768], f32[1,32768,1,256], f32[32768,4], s32[1,32768], 2×bf16[2,1,32768,1,256]
  816.00MiB( 65%);   32.00MiB;     33685504;                8; f32[128], f32[32768], 3×bf16[1,32768,1,256], 3×bf16[2,1,32768,1,256]
  848.00MiB( 68%);   32.00MiB;     83886080;              172; bf16[32768,4,128], bf16[8,32768], pred[32767], s32[1,2,128], s32[1,256,128], s32[1,32767], s32[1,32768], 2×bf16[1,1,32768,1,256], 2×bf16[4,640,256], 2×f32[32768,4], 3×bf16[1,640,256], 3×bf16[16,32768], 3×bf16[32768,1,128], 3×f32[32768,128], 3×f32[32768,32], 7×f32[32768], 8×bf16[2,1,32768,1,256], 8×bf16[32768,16,1], 8×bf16[32768,16], 8×bf16[32768,8], 9×bf16[32768,1,256], 9×bf16[32768,4], 17×bf16[32768,160], 18×bf16[32768], 26×bf16[160,2048], 26×bf16[640,2048]
  864.00MiB( 69%);   16.00MiB;     58851328;                7; 3×bf16[32768,128], 4×bf16[1,1,32768,1,256]
  880.00MiB( 70%);   16.00MiB;     16908288;                2; bf16[1,1,32768,1,256], f32[128]
  896.00MiB( 71%);   16.00MiB;     92405760;               41; bf16[1,1,32768,1,256], bf16[1,32768,1,128], bf16[2,1,640,256], bf16[32768,4], 3×bf16[32768,1,128], 17×bf16[1,640,256], 17×bf16[4,640,256]
  912.00MiB( 73%);   16.00MiB;     92274688;               11; bf16[1,1,32768,1,256], bf16[16,32768], bf16[32768,1,256], 2×bf16[32768,4], 3×bf16[32768,1,128], 3×f32[32768,32]
  928.00MiB( 74%);   16.00MiB;     84017152;               21; pred[1,32768], s32[1,256,128], s32[1,256,1], 3×bf16[32768,1,128], 3×bf16[640,16], 3×bf16[640], 4×bf16[1,32768,1,256], 5×bf16[32768]
  944.00MiB( 75%);   16.00MiB;     58720256;               34; 2×bf16[32768,1,256], 3×bf16[160,2048], 3×bf16[640,2048], 9×bf16[1,1,32768,1,256], 17×bf16[32768,1,128]
  960.00MiB( 76%);   16.00MiB;    100663296;               90; bf16[32768,32], bf16[32768], bf16[640,16], 2×bf16[1,1,32768,1,256], 2×bf16[16,32768,1], 2×bf16[160,2048], 2×bf16[640,2048], 2×f32[32768], 3×bf16[32768,1,128], 3×f32[32768,128], 3×f32[32768,32], 8×bf16[32768,1,256], 21×bf16[32768,4], 39×bf16[32768,128]
  970.00MiB( 77%);   10.00MiB;     73400320;               20; 3×bf16[32768,32], 17×bf16[32768,160]
  980.00MiB( 78%);   10.00MiB;     94371840;               19; bf16[32768,128], bf16[32768,32], 17×bf16[32768,160]
  990.00MiB( 79%);   10.00MiB;     10485760;               25; 3×bf16[160,2048], 3×bf16[640,2048], 19×bf16[32768,160]
  1000.00MiB( 80%);   10.00MiB;     20971520;               45; 4×bf16[160,2048], 4×bf16[640,2048], 18×f32[32768,32], 19×bf16[32768,160]
  1008.00MiB( 80%);    8.00MiB;    102760448;                2; bf16[32768,128], bf16[32768,32]
  1016.00MiB( 81%);    8.00MiB;      8388608;               41; f32[32768,4], 7×bf16[32768,128], 15×bf16[32768,1,128], 18×f32[32768,32]
    1.00GiB( 82%);    8.00MiB;    100794368;               15; bf16[1,32768,1,128], f32[128], 3×bf16[32768,1,128], 3×bf16[32768], 3×f32[32768], 4×bf16[32768,4]
    1.01GiB( 82%);    8.00MiB;     50462720;                5; bf16[160,2048], bf16[640,2048], 3×bf16[32768,128]
    1.02GiB( 83%);    8.00MiB;    109051904;              230; bf16[32768,1,128], bf16[640], f32[32768,4], f32[32768], 2×bf16[32768,16], 2×bf16[32768,8], 3×bf16[1,128,640], 3×bf16[128,2048], 3×f32[32768,32], 5×bf16[2048,640], 5×bf16[512,640], 7×bf16[16,32768,1], 8×bf16[32768], 10×bf16[2,1,640,256], 11×bf16[160,2048], 11×bf16[32768,16,1], 11×bf16[640,2048], 15×bf16[32768,32], 16×bf16[8,32768], 17×bf16[1,32768,1,128], 21×bf16[16,32768], 23×bf16[32768,4], 53×bf16[32768,128]
    1.02GiB( 83%);    4.00MiB;         4096;                1; f32[128,8192]
    1.02GiB( 83%);    4.00MiB;     12582912;               18; 18×f32[32768,32]
    1.03GiB( 84%);    4.00MiB;     29360128;               18; 18×f32[32768,32]
    1.03GiB( 84%);    4.00MiB;     71303168;                4; f32[32768,32], 3×bf16[32768,32]
    1.04GiB( 84%);    4.00MiB;     79691776;                4; f32[32768,32], 3×bf16[32768,32]
    1.04GiB( 85%);    4.00MiB;     96468992;                4; bf16[32768,32], 3×f32[32768,32]
    1.04GiB( 85%);    4.00MiB;      4194304;               34; 16×f32[32768,4], 18×f32[32768,32]
    1.05GiB( 85%);    4.00MiB;    113246208;               30; bf16[640], 3×f32[32768,32], 5×f32[32768], 7×bf16[4,256,16], 14×bf16[32768,32]
    1.05GiB( 86%);    4.00MiB;    104857600;               56; bf16[32768,32], bf16[32768,4], 3×f32[32768,32], 17×bf16[640], 34×f32[32768]
    1.05GiB( 86%);    4.00MiB;     88080384;               16; bf16[32768,16,1], bf16[640,16], 3×f32[32768,32], 5×bf16[32768], 6×bf16[4,256,16]
    1.06GiB( 86%);    2.50MiB;     85196800;               30; bf16[2048,640], bf16[32768,4], bf16[32768], bf16[512,640], 26×bf16[160,2048]
    1.06GiB( 86%);    2.50MiB;     44695552;               10; 5×bf16[160,2048], 5×bf16[640,2048]
    1.06GiB( 87%);    2.50MiB;    114294784;               16; 8×bf16[2048,640], 8×bf16[512,640]
    1.06GiB( 87%);    2.50MiB;    103284736;                8; 2×bf16[2048,640], 2×bf16[512,640], 4×bf16[4,256,16]
    1.07GiB( 87%);    2.50MiB;     55705600;                2; bf16[2048,640], bf16[512,640]
    1.07GiB( 87%);    2.50MiB;     39976960;                8; 4×bf16[160,2048], 4×bf16[640,2048]
    1.07GiB( 87%);    2.50MiB;     42598400;                8; 4×bf16[160,2048], 4×bf16[640,2048]
    1.07GiB( 88%);    2.50MiB;     13762560;                4; bf16[2048,640], 3×bf16[160,2048]
    1.08GiB( 88%);    2.50MiB;     47841280;                2; bf16[160,2048], bf16[640,2048]
    1.08GiB( 88%);    2.50MiB;     53084160;                2; bf16[160,2048], bf16[640,2048]
    1.08GiB( 88%);    2.50MiB;     89128960;               19; 3×bf16[1,128,640], 3×bf16[128,2048], 3×bf16[2048,640], 3×bf16[512,640], 7×bf16[32768]
    1.08GiB( 88%);    2.50MiB;     86507520;               36; bf16[16,32768,1], bf16[512,640], 8×bf16[160,2048], 8×bf16[640,2048], 18×bf16[32768]
    1.09GiB( 89%);    2.50MiB;      7864320;                6; 3×bf16[160,2048], 3×bf16[640,2048]
    1.09GiB( 89%);    2.50MiB;     13107200;                6; 3×bf16[160,2048], 3×bf16[640,2048]
    1.09GiB( 89%);    2.50MiB;    111673344;               31; bf16[1,640,256], bf16[16,32768,1], bf16[16,4,256], bf16[4,640,256], 4×f32[32768], 7×bf16[32768], 8×bf16[160,2048], 8×bf16[640,2048]
    1.09GiB( 89%);    2.50MiB;     15728640;                6; 3×bf16[160,2048], 3×bf16[640,2048]
    1.10GiB( 89%);    2.50MiB;     18350080;                6; 3×bf16[160,2048], 3×bf16[640,2048]
    1.10GiB( 90%);    2.50MiB;      2621440;               50; bf16[2,1,640,256], bf16[640,16], 7×bf16[160,2048], 7×bf16[640,2048], 17×bf16[2048,640], 17×bf16[512,640]
    1.10GiB( 90%);    2.50MiB;     23592960;                7; bf16[32768], 3×bf16[160,2048], 3×bf16[640,2048]
    1.10GiB( 90%);    2.00MiB;     77594624;                3; 3×bf16[32768,32]
    1.10GiB( 90%);    2.00MiB;     81788928;                3; 3×bf16[32768,32]
    1.11GiB( 90%);    2.00MiB;    115343360;               14; 14×bf16[32768,32]
    1.11GiB( 90%);    2.00MiB;    106954752;                3; bf16[32768,32], 2×bf16[1,128,640]
    1.11GiB( 91%);    2.00MiB;     98566144;               19; bf16[32768,32], 18×bf16[4,256,640]
    1.11GiB( 91%);    2.00MiB;     69206016;                5; 2×bf16[32768,4], 3×bf16[32768,32]
    1.11GiB( 91%);    2.00MiB;    111149056;               21; bf16[32768,4], 2×bf16[1,640,256], 2×bf16[4,256,16], 2×bf16[4,640,256], 14×bf16[32768,32]
    1.12GiB( 91%);    1.25MiB;     58327040;                2; bf16[1,256,640], bf16[4,256,640]
    1.12GiB( 91%);    1.25MiB;     75694080;                2; bf16[1,640,256], bf16[4,640,256]
    1.12GiB( 91%);    1.25MiB;    109379584;                2; bf16[1,640,256], bf16[4,640,256]
    1.12GiB( 91%);    1.25MiB;    110231552;                3; bf16[1,640,256], bf16[4,640,256], f32[32768,4]
    1.12GiB( 91%);    1.25MiB;     83558400;                2; bf16[1,640,256], bf16[4,640,256]
    1.12GiB( 92%);    1.25MiB;     88014848;               10; bf16[32768], bf16[640,16], 2×bf16[4,640,256], 6×bf16[1,640,256]
    1.12GiB( 92%);    1.25MiB;    110755840;               32; f32[32768], 2×bf16[640,16], 3×bf16[4,640,256], 5×bf16[32768,16,1], 21×bf16[1,640,256]
    1.12GiB( 92%);    1.25MiB;    101974016;                6; 2×bf16[160,2048], 4×bf16[4,256,640]
    1.12GiB( 92%);    1.25MiB;    112066560;               26; bf16[16,4,256], bf16[640,16], 4×bf16[32768], 10×bf16[1,640,256], 10×bf16[4,640,256]
    1.13GiB( 92%);    1.25MiB;    111804416;               16; bf16[640,16], 3×bf16[32768], 5×bf16[4,640,256], 7×bf16[1,640,256]
    1.13GiB( 92%);    1.25MiB;    100925440;               33; bf16[4,256,16], 2×bf16[256], 2×bf16[32768], 2×bf16[640], 4×bf16[16,32768,1], 4×f32[32768], 5×bf16[4,256,640], 13×bf16[32768,4]
    1.13GiB( 92%);    1.25MiB;    101711872;                4; bf16[16,640], bf16[4,256,640], 2×f32[128]
    1.13GiB( 92%);    1.25MiB;     76546048;               10; bf16[16,2,1,256], bf16[16,4,256], bf16[32768], 2×bf16[1,256,640], 2×bf16[4,256,640], 3×bf16[1,128,640]
    1.13GiB( 92%);    1.25MiB;    110100480;               88; bf16[16,32768], bf16[32768,16,1], bf16[32768,16], bf16[32768,4], bf16[32768,8], bf16[4,256,16], 3×bf16[1,128,640], 7×bf16[4,256,640], 9×bf16[32768], 11×bf16[640,16], 16×f32[32768,4], 18×bf16[1,640,256], 18×bf16[4,640,256]
    1.13GiB( 92%);    1.25MiB;     87031808;               24; 2×f32[32768,4], 4×bf16[1,640,256], 4×bf16[4,640,256], 6×bf16[16,32768,1], 8×bf16[32768,16,1]
    1.13GiB( 93%);    1.25MiB;      3276800;               27; bf16[1,640,256], 2×bf16[4,640,256], 7×bf16[160,2048], 17×bf16[512,640]
    1.13GiB( 93%);    1.00MiB;     93716480;               18; bf16[16,32768], bf16[8,32768], 16×bf16[32768]
    1.14GiB( 93%);    1.00MiB;     34209792;                2; bf16[16,32768], f32[32768]
    1.14GiB( 93%);    1.00MiB;    109182976;               31; bf16[16,2,1,256], bf16[16,32768], bf16[8,32768], f32[32768], 3×bf16[32768,4], 4×f32[128], 20×bf16[2,1,640,256]
    1.14GiB( 93%);    1.00MiB;    109707264;               42; bf16[1,640,256], bf16[32768,4], bf16[8,32768], 5×bf16[512,640], 6×bf16[32768,16,1], 7×f32[32768], 10×bf16[32768], 11×bf16[160,2048]
    1.14GiB( 93%);    1.00MiB;    111017984;               27; bf16[640], 5×bf16[512,640], 10×bf16[32768,16,1], 11×bf16[160,2048]
    1.14GiB( 93%);    1.00MiB;     87556096;                1; bf16[16,32768,1]
    1.14GiB( 93%);    1.00MiB;     85458944;               10; bf16[16,32768,1], bf16[16,4,256], f32[32768,4], 7×bf16[32768,8]
    1.14GiB( 93%);    1.00MiB;    110624768;               18; bf16[16,32768,1], bf16[32768,8], bf16[640,16], 15×bf16[256]
    1.14GiB( 93%);    1.00MiB;     84934656;               27; bf16[32768], f32[32768,4], 3×bf16[16,32768], 7×bf16[32768,16], 7×bf16[32768,8], 8×bf16[32768,16,1]
    1.14GiB( 93%);    1.00MiB;     85983232;               18; bf16[16,2,1,256], bf16[32768,4], 2×bf16[16,32768], 6×bf16[16,32768,1], 8×bf16[32768,16,1]
    1.14GiB( 93%);   640.0KiB;     45875200;                1; bf16[160,2048]
    1.14GiB( 93%);   640.0KiB;     46530560;                1; bf16[160,2048]
    1.15GiB( 93%);   640.0KiB;     48496640;                1; bf16[160,2048]
    1.15GiB( 94%);   640.0KiB;     49152000;                1; bf16[160,2048]
    1.15GiB( 94%);   640.0KiB;     49807360;                1; bf16[160,2048]
    1.15GiB( 94%);   640.0KiB;     51118080;                1; bf16[160,2048]
    1.15GiB( 94%);   640.0KiB;     51773440;                1; bf16[160,2048]
    1.15GiB( 94%);   640.0KiB;     52428800;                1; bf16[160,2048]
    1.15GiB( 94%);   640.0KiB;     53739520;                1; bf16[160,2048]
    1.15GiB( 94%);   640.0KiB;     54394880;                1; bf16[160,2048]
    1.15GiB( 94%);   640.0KiB;     55050240;                1; bf16[160,2048]
    1.15GiB( 94%);   640.0KiB;     59375616;                3; 3×bf16[160,2048]
    1.15GiB( 94%);   640.0KiB;     60030976;                3; 3×bf16[160,2048]
    1.15GiB( 94%);   640.0KiB;     60686336;                3; 3×bf16[160,2048]
    1.15GiB( 94%);   640.0KiB;     43384832;                5; 5×bf16[160,2048]
    1.15GiB( 94%);   640.0KiB;     44040192;                5; 5×bf16[160,2048]
    1.15GiB( 94%);   640.0KiB;     45350912;                5; 5×bf16[160,2048]
    1.15GiB( 94%);   640.0KiB;     46006272;                5; 5×bf16[160,2048]
    1.16GiB( 94%);   640.0KiB;     46661632;                5; 5×bf16[160,2048]
    1.16GiB( 94%);   640.0KiB;    113639424;                8; 8×bf16[160,2048]
    1.16GiB( 94%);   640.0KiB;     67764224;                2; 2×bf16[160,2048]
    1.16GiB( 94%);   640.0KiB;     68419584;                2; 2×bf16[160,2048]
    1.16GiB( 94%);   640.0KiB;     69074944;                2; 2×bf16[160,2048]
    1.16GiB( 95%);   640.0KiB;    102629376;                2; 2×bf16[160,2048]
    1.16GiB( 95%);   640.0KiB;      5898240;                3; 3×bf16[160,2048]
    1.16GiB( 95%);   640.0KiB;      6553600;                3; 3×bf16[160,2048]
    1.16GiB( 95%);   640.0KiB;      7208960;                3; 3×bf16[160,2048]
    1.16GiB( 95%);   640.0KiB;      8519680;                3; 3×bf16[160,2048]
    1.16GiB( 95%);   640.0KiB;      9175040;                3; 3×bf16[160,2048]
    1.16GiB( 95%);   640.0KiB;      9830400;                3; 3×bf16[160,2048]
    1.16GiB( 95%);   640.0KiB;     11141120;                3; 3×bf16[160,2048]
    1.16GiB( 95%);   640.0KiB;     11796480;                3; 3×bf16[160,2048]
    1.16GiB( 95%);   640.0KiB;     12451840;                3; 3×bf16[160,2048]
    1.16GiB( 95%);   640.0KiB;     14417920;                3; 3×bf16[160,2048]
  The rest 428 values are less than 5% of the total size and not shown.


Memory Space: smem (color=2)
Total bytes: 168 (168B)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
         4B(  2%);         4B;          160;                2; 2×u32[]
         8B(  5%);         4B;          164;                2; 2×u32[]
        12B(  7%);         4B;          112;                3; s32[], 2×u32[]
        16B( 10%);         4B;          116;                3; s32[], 2×u32[]
        20B( 12%);         4B;          120;                3; s32[], 2×u32[]
        24B( 14%);         4B;          124;                3; s32[], 2×u32[]
        28B( 17%);         4B;          128;                2; s32[], u32[]
        32B( 19%);         4B;          132;                2; s32[], u32[]
        36B( 21%);         4B;          136;                2; s32[], u32[]
        40B( 24%);         4B;          140;                2; s32[], u32[]
        44B( 26%);         4B;          144;                2; s32[], u32[]
        48B( 29%);         4B;          148;                2; s32[], u32[]
        52B( 31%);         4B;          152;                2; s32[], u32[]
        56B( 33%);         4B;          156;                2; s32[], u32[]
        60B( 36%);         4B;           96;                9; 4×u32[], 5×s32[]
        64B( 38%);         4B;           92;               11; 5×u32[], 6×s32[]
        68B( 40%);         4B;          108;                4; s32[], 3×u32[]
        72B( 43%);         4B;          100;                9; 3×u32[], 6×s32[]
        76B( 45%);         4B;           60;               22; 7×s32[], 15×u32[]
        80B( 48%);         4B;           72;               17; 6×s32[], 11×u32[]
        84B( 50%);         4B;           68;               18; 6×s32[], 12×u32[]
        88B( 52%);         4B;           76;               14; 5×s32[], 9×u32[]
        92B( 55%);         4B;           64;               18; 6×s32[], 12×u32[]
        96B( 57%);         4B;          104;                8; 3×u32[], 5×s32[]
       100B( 60%);         4B;            8;              432; 172×s32[], 260×u32[]
       104B( 62%);         4B;           40;              114; 43×u32[], 71×s32[]
       108B( 64%);         4B;           88;               14; 4×s32[], 10×u32[]
       112B( 67%);         4B;           56;               30; 12×s32[], 18×u32[]
       116B( 69%);         4B;           80;               14; 5×s32[], 9×u32[]
       120B( 71%);         4B;           24;              310; 153×s32[], 157×u32[]
       124B( 74%);         4B;           84;               14; 5×s32[], 9×u32[]
       128B( 76%);         4B;           12;              403; 193×u32[], 210×s32[]
       132B( 79%);         4B;           36;              153; 67×u32[], 86×s32[]
       136B( 81%);         4B;           52;               38; 13×s32[], 25×u32[]
       140B( 83%);         4B;           44;               99; 32×u32[], 67×s32[]
       144B( 86%);         4B;           48;               60; 29×s32[], 31×u32[]
       148B( 88%);         4B;            4;              585; 172×s32[], 413×u32[]
       152B( 90%);         4B;           28;              243; 118×u32[], 125×s32[]
       156B( 93%);         4B;           32;              175; 80×s32[], 95×u32[]
       160B( 95%);         4B;            0;              616; 174×s32[], 442×u32[]
       164B( 98%);         4B;           16;              353; 159×u32[], 194×s32[]
       168B(100%);         4B;           20;              317; 137×s32[], 180×u32[]


Memory Space: cmem (color=5)
Total bytes: 335544320 (320.00MiB)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
   40.00MiB( 12%);   40.00MiB;    293601280;                1; bf16[1,32768,640]
   80.00MiB( 25%);   40.00MiB;    251658240;                1; bf16[1,32768,640]
  120.00MiB( 38%);   40.00MiB;    209715200;                1; bf16[1,32768,640]
  160.00MiB( 50%);   40.00MiB;    125829120;                3; 3×bf16[1,32768,640]
  200.00MiB( 62%);   40.00MiB;     41943040;               10; 10×bf16[1,32768,640]
  240.00MiB( 75%);   40.00MiB;     83886080;                6; 6×bf16[1,32768,640]
  280.00MiB( 88%);   40.00MiB;    167772160;                2; 2×bf16[1,32768,640]
  320.00MiB(100%);   40.00MiB;            0;               12; 12×bf16[1,32768,640]


Memory Space: color_6 (color=6)
Total bytes: 4096 (4.0KiB)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
       512B( 12%);       512B;         3584;                1; pred[]
     1.0KiB( 25%);       512B;         3072;                2; 2×s32[]
     1.5KiB( 38%);       512B;         2560;                4; 4×pred[]
     2.0KiB( 50%);       512B;         2048;                6; bf16[], pred[], 4×s32[]
     2.5KiB( 62%);       512B;         1024;               37; 2×f32[], 6×pred[], 29×s32[]
     3.0KiB( 75%);       512B;         1536;               18; bf16[], f32[], s32[], 15×pred[]
     3.5KiB( 88%);       512B;          512;               33; u32[], 32×s32[]
     4.0KiB(100%);       512B;            0;              114; f32[], 6×s32[], 107×bf16[]


