Memory Space: default (color=0)
Total bytes: 19964856832 (18.59GiB)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
   11.55GiB( 59%);   80.00MiB;  13797392384;                1; bf16[4096,10240]
   11.62GiB( 60%);   80.00MiB;  13965164544;                1; bf16[4096,10240]
   11.70GiB( 60%);   80.00MiB;   2455994368;                6; 6×bf16[4096,10240]
   11.78GiB( 60%);   80.00MiB;  14132936704;                1; bf16[4096,10240]
   11.86GiB( 61%);   80.00MiB;  14300708864;                1; bf16[4096,10240]
   11.94GiB( 61%);   80.00MiB;  14468481024;                1; bf16[4096,10240]
   12.02GiB( 62%);   80.00MiB;  14636253184;                1; bf16[4096,10240]
   12.09GiB( 62%);   80.00MiB;  14804025344;                1; bf16[4096,10240]
   12.17GiB( 62%);   80.00MiB;  14971797504;                2; 2×bf16[4096,10240]
   12.25GiB( 63%);   80.00MiB;  14887911424;                1; bf16[4096,10240]
   12.33GiB( 63%);   80.00MiB;  14720139264;                1; bf16[4096,10240]
   12.41GiB( 64%);   80.00MiB;   9166880768;                8; f32[1,4096,4,2,256], 7×bf16[4096,10240]
   12.48GiB( 64%);   80.00MiB;  14552367104;                1; bf16[4096,10240]
   12.56GiB( 64%);   80.00MiB;   9250766848;                7; f32[1,4096,4,2,256], 6×bf16[4096,10240]
   12.64GiB( 65%);   80.00MiB;  14384594944;                1; bf16[4096,10240]
   12.72GiB( 65%);   80.00MiB;  14216822784;                1; bf16[4096,10240]
   12.80GiB( 66%);   80.00MiB;  14049050624;                1; bf16[4096,10240]
   12.88GiB( 66%);   80.00MiB;   8361574400;                7; f32[1,4096,4,2,256], 6×bf16[4096,10240]
   12.95GiB( 66%);   80.00MiB;  13881278464;                1; bf16[4096,10240]
   13.03GiB( 67%);   80.00MiB;   8445460480;                7; f32[1,4096,4,2,256], 6×bf16[4096,10240]
   13.11GiB( 67%);   80.00MiB;  13713506304;                1; bf16[4096,10240]
   13.19GiB( 68%);   80.00MiB;   8630009856;               16; 2×f32[1,4096,4,2,256], 14×bf16[4096,10240]
   13.27GiB( 68%);   80.00MiB;  13545734144;                1; bf16[4096,10240]
   13.34GiB( 68%);   80.00MiB;   8713895936;                7; f32[1,4096,4,2,256], 6×bf16[4096,10240]
   13.42GiB( 69%);   80.00MiB;  13377961984;                1; bf16[4096,10240]
   13.50GiB( 69%);   80.00MiB;   8797782016;                7; f32[1,4096,4,2,256], 6×bf16[4096,10240]
   13.58GiB( 70%);   80.00MiB;  13210189824;                1; bf16[4096,10240]
   13.66GiB( 70%);   80.00MiB;   8881668096;                7; f32[1,4096,4,2,256], 6×bf16[4096,10240]
   13.73GiB( 70%);   80.00MiB;  13042417664;                1; bf16[4096,10240]
   13.81GiB( 71%);   80.00MiB;   8093138944;                5; bf16[4096,8,256], 4×bf16[4096,10240]
   13.89GiB( 71%);   80.00MiB;   8965554176;                7; f32[1,4096,4,2,256], 6×bf16[4096,10240]
   13.97GiB( 72%);   80.00MiB;  12874645504;                1; bf16[4096,10240]
   14.05GiB( 72%);   80.00MiB;  12706873344;                1; bf16[4096,10240]
   14.12GiB( 72%);   80.00MiB;  12539101184;                1; bf16[4096,10240]
   14.20GiB( 73%);   80.00MiB;   5945655296;                6; 6×bf16[4096,10240]
   14.28GiB( 73%);   80.00MiB;  12371329024;                1; bf16[4096,10240]
   14.36GiB( 74%);   80.00MiB;   6029541376;                6; 6×bf16[4096,10240]
   14.44GiB( 74%);   80.00MiB;  12203556864;                1; bf16[4096,10240]
   14.52GiB( 74%);   80.00MiB;  12035784704;                1; bf16[4096,10240]
   14.59GiB( 75%);   80.00MiB;  11868012544;                1; bf16[4096,10240]
   14.67GiB( 75%);   80.00MiB;   4871913472;                6; 6×bf16[4096,10240]
   14.75GiB( 76%);   80.00MiB;  11700240384;                1; bf16[4096,10240]
   14.83GiB( 76%);   80.00MiB;   4955799552;                6; 6×bf16[4096,10240]
   14.91GiB( 76%);   80.00MiB;   5140348928;                6; 6×bf16[4096,10240]
   14.98GiB( 77%);   80.00MiB;   3613622272;                2; 2×bf16[4096,10240]
   15.06GiB( 77%);   80.00MiB;   3529736192;                2; 2×bf16[4096,10240]
   15.14GiB( 78%);   80.00MiB;   3261300736;                2; 2×bf16[4096,10240]
   15.22GiB( 78%);   80.00MiB;   3345186816;                3; 3×bf16[4096,10240]
   15.30GiB( 78%);   80.00MiB;   3076751360;                1; bf16[4096,10240]
   15.38GiB( 79%);   80.00MiB;   2992865280;                3; 3×bf16[4096,10240]
   15.45GiB( 79%);   80.00MiB;   2187558912;                1; bf16[4096,10240]
   15.53GiB( 80%);   80.00MiB;   2271444992;                3; 3×bf16[4096,10240]
   15.61GiB( 80%);   80.00MiB;   2003009536;                1; bf16[4096,10240]
   15.69GiB( 80%);   80.00MiB;   1919123456;                3; 3×bf16[4096,10240]
   15.77GiB( 81%);   80.00MiB;   1650688000;                1; bf16[4096,10240]
   15.84GiB( 81%);   80.00MiB;   1734574080;                3; 3×bf16[4096,10240]
   15.92GiB( 82%);   80.00MiB;   1466138624;                1; bf16[4096,10240]
   16.00GiB( 82%);   80.00MiB;   1382252544;                3; 3×bf16[4096,10240]
   16.08GiB( 82%);   80.00MiB;   9351430144;                1; bf16[4096,10240]
   16.16GiB( 83%);   80.00MiB;    845381632;                1; bf16[4096,10240]
   16.23GiB( 83%);   80.00MiB;  11196923904;                2; 2×bf16[4096,10240]
   16.31GiB( 84%);   80.00MiB;  11532468224;                2; 2×bf16[4096,10240]
   16.34GiB( 84%);   32.00MiB;  15055683584;                3; bf16[4096,320], bf16[4096,8,256], f32[1,4096,4,2,256]
   16.38GiB( 84%);   32.00MiB;   9049440256;               22; 22×f32[1,4096,4,2,256]
   16.39GiB( 84%);   16.00MiB;  15089238016;                1; bf16[4,256,4096,2]
   16.41GiB( 84%);   16.00MiB;  16364306432;                1; pred[4096,4096]
   16.42GiB( 84%);   16.00MiB;  16280420352;                1; pred[4096,4096]
   16.44GiB( 84%);   16.00MiB;  15475113984;                1; bf16[2,1,4096,4,256]
   16.45GiB( 84%);   16.00MiB;  15676440576;                1; bf16[2,1,4096,4,256]
   16.47GiB( 84%);   16.00MiB;  15760326656;                1; bf16[2,1,4096,4,256]
   16.48GiB( 85%);   16.00MiB;  15860989952;                1; bf16[4096,8,256]
   16.50GiB( 85%);   16.00MiB;  15844212736;                1; bf16[2,1,4096,4,256]
   16.52GiB( 85%);   16.00MiB;  15978430464;                1; bf16[4096,8,256]
   16.53GiB( 85%);   16.00MiB;  16011984896;                1; bf16[4096,8,256]
   16.55GiB( 85%);   16.00MiB;  15995207680;                1; bf16[2,1,4096,4,256]
   16.56GiB( 85%);   16.00MiB;  16045539328;                1; bf16[4096,8,256]
   16.58GiB( 85%);   16.00MiB;  16028762112;                1; bf16[2,1,4096,4,256]
   16.59GiB( 85%);   16.00MiB;  16414638080;                1; bf16[4096,8,256]
   16.61GiB( 85%);   16.00MiB;  16397860864;                1; bf16[2,1,4096,4,256]
   16.62GiB( 85%);   16.00MiB;  16448192512;                1; bf16[4096,8,256]
   16.64GiB( 85%);   16.00MiB;  16431415296;                1; bf16[2,1,4096,4,256]
   16.66GiB( 85%);   16.00MiB;  16481746944;                1; bf16[4096,8,256]
   16.67GiB( 86%);   16.00MiB;  16464969728;                1; bf16[2,1,4096,4,256]
   16.69GiB( 86%);   16.00MiB;  16515301376;                1; bf16[4096,8,256]
   16.70GiB( 86%);   16.00MiB;  16498524160;                1; bf16[2,1,4096,4,256]
   16.72GiB( 86%);   16.00MiB;  16548855808;                1; bf16[4096,8,256]
   16.73GiB( 86%);   16.00MiB;  16532078592;                1; bf16[2,1,4096,4,256]
   16.75GiB( 86%);   16.00MiB;  16582410240;                1; bf16[4096,8,256]
   16.77GiB( 86%);   16.00MiB;  16565633024;                2; bf16[1,4096,320], bf16[2,1,4096,4,256]
   16.78GiB( 86%);   16.00MiB;  16615964672;                1; bf16[4096,8,256]
   16.80GiB( 86%);   16.00MiB;  16599187456;                1; bf16[2,1,4096,4,256]
   16.81GiB( 86%);   16.00MiB;  16649519104;                1; bf16[4096,8,256]
   16.83GiB( 86%);   16.00MiB;  16632741888;                1; bf16[2,1,4096,4,256]
   16.84GiB( 86%);   16.00MiB;  16666296320;                1; bf16[2,1,4096,4,256]
   16.86GiB( 86%);   16.00MiB;  16381083648;                1; pred[4096,4096]
   16.88GiB( 87%);   16.00MiB;  16263643136;                1; pred[4096,4096]
   16.89GiB( 87%);   16.00MiB;   9334652928;                1; bf16[4096,8,256]
   16.91GiB( 87%);   16.00MiB;  16817291264;                2; bf16[1,1,4096,4,256], bf16[4096,8,256]
   16.92GiB( 87%);   16.00MiB;  15072460800;                1; bf16[4096,8,256]
   16.94GiB( 87%);   16.00MiB;  16095870976;                3; pred[4096,4096], 2×bf16[4096,8,256]
   16.95GiB( 87%);   16.00MiB;  16834068480;                2; bf16[1,1,4096,4,256], bf16[2,1,4096,4,256]
   16.97GiB( 87%);   16.00MiB;  16146202624;                2; 2×bf16[4096,8,256]
   16.98GiB( 87%);   16.00MiB;   8663564288;                1; bf16[4096,4,2,256]
   17.00GiB( 87%);   16.00MiB;   8529346560;                1; bf16[4096,8,256]
   17.02GiB( 87%);   16.00MiB;  16683073536;                2; bf16[1,1,4096,4,256], bf16[4096,8,256]
   17.03GiB( 87%);   16.00MiB;   8026030080;                1; bf16[4096,8,256]
   17.05GiB( 87%);   16.00MiB;   8042807296;                1; bf16[4096,8,256]
   17.06GiB( 88%);   16.00MiB;   8059584512;                1; bf16[4096,8,256]
   17.08GiB( 88%);   16.00MiB;  16766959616;                2; bf16[1,1,4096,4,256], bf16[2,1,4096,4,256]
   17.09GiB( 88%);   16.00MiB;   8076361728;                1; bf16[4096,8,256]
   17.11GiB( 88%);   16.00MiB;  16783736832;                3; bf16[1,1,4096,4,256], bf16[1,4096,320], bf16[4096,8,256]
   17.12GiB( 88%);   16.00MiB;   8109916160;                1; bf16[4096,8,256]
   17.14GiB( 88%);   16.00MiB;   8126693376;                1; bf16[4096,8,256]
   17.16GiB( 88%);   16.00MiB;   6113427456;                1; bf16[4096,8,256]
   17.17GiB( 88%);   16.00MiB;  16347529216;                2; 2×bf16[4096,8,256]
   17.19GiB( 88%);   16.00MiB;  16313974784;                2; 2×bf16[4096,8,256]
   17.20GiB( 88%);   16.00MiB;  16246865920;                2; 2×bf16[4096,8,256]
   17.22GiB( 88%);   16.00MiB;   5039685632;                1; bf16[4096,8,256]
   17.23GiB( 88%);   16.00MiB;  16297197568;                2; bf16[2,1,4096,4,256], bf16[4096,8,256]
   17.25GiB( 88%);   16.00MiB;  16179757056;                2; bf16[1,1,4096,4,256], bf16[4096,8,256]
   17.27GiB( 89%);   16.00MiB;  16129425408;                2; 2×bf16[4096,8,256]
   17.28GiB( 89%);   16.00MiB;  16162979840;                2; bf16[1,1,4096,4,256], bf16[2,1,4096,4,256]
   17.30GiB( 89%);   16.00MiB;  16079093760;                2; 2×bf16[4096,8,256]
   17.31GiB( 89%);   16.00MiB;   3697508352;                1; bf16[4096,8,256]
   17.33GiB( 89%);   16.00MiB;  16112648192;                2; bf16[2,1,4096,4,256], bf16[4096,8,256]
   17.34GiB( 89%);   16.00MiB;   3429072896;                1; bf16[4096,8,256]
   17.36GiB( 89%);   16.00MiB;   3160637440;                1; bf16[4096,8,256]
   17.38GiB( 89%);   16.00MiB;  15777103872;                2; 2×bf16[4096,8,256]
   17.39GiB( 89%);   16.00MiB;   2355331072;                1; bf16[4096,8,256]
   17.41GiB( 89%);   16.00MiB;   2086895616;                1; bf16[4096,8,256]
   17.42GiB( 89%);   16.00MiB;  15491891200;                2; 2×bf16[4096,8,256]
   17.44GiB( 89%);   16.00MiB;   1818460160;                1; bf16[4096,8,256]
   17.45GiB( 90%);   16.00MiB;   1550024704;                1; bf16[4096,8,256]
   17.47GiB( 90%);   16.00MiB;  15257010176;                2; 2×bf16[4096,8,256]
   17.48GiB( 90%);   16.00MiB;  15122792448;                1; bf16[2,1,4096,4,256]
   17.50GiB( 90%);   16.00MiB;  15391227904;                2; bf16[1,1,4096,4,256], bf16[2,1,4096,4,256]
   17.52GiB( 90%);   16.00MiB;  15156346880;                2; 2×bf16[4096,8,256]
   17.53GiB( 90%);   16.00MiB;  15223455744;                2; bf16[2,1,4096,4,256], bf16[4096,8,128]
   17.55GiB( 90%);   16.00MiB;  15106015232;                1; bf16[4,256,4096,2]
   17.56GiB( 90%);   16.00MiB;  15307341824;                2; bf16[1,1,4096,4,256], bf16[2,1,4096,4,256]
   17.58GiB( 90%);   16.00MiB;  15139569664;                1; bf16[4,256,4096,2]
   17.59GiB( 90%);   16.00MiB;  15324119040;                2; bf16[1,1,4096,4,256], bf16[4096,8,256]
   17.61GiB( 90%);   16.00MiB;  15173124096;                1; bf16[4,256,4096,2]
   17.62GiB( 90%);   16.00MiB;  15408005120;                2; bf16[1,1,4096,4,256], bf16[4096,8,256]
   17.64GiB( 90%);   16.00MiB;  15189901312;                1; bf16[4,256,4096,2]
   17.66GiB( 91%);   16.00MiB;  15575777280;                2; bf16[1,1,4096,4,256], bf16[2,1,4096,4,256]
   17.67GiB( 91%);   16.00MiB;  15206678528;                1; bf16[4,256,4096,2]
   17.69GiB( 91%);   16.00MiB;  15592554496;                2; bf16[1,1,4096,4,256], bf16[4096,8,256]
   17.70GiB( 91%);   16.00MiB;  15240232960;                1; bf16[4,256,4096,2]
   17.72GiB( 91%);   16.00MiB;  15693217792;                2; bf16[1,1,4096,4,256], bf16[4096,8,256]
   17.73GiB( 91%);   16.00MiB;  15273787392;                1; bf16[4,256,4096,2]
   17.75GiB( 91%);   16.00MiB;  15290564608;                1; bf16[4,256,4096,2]
   17.77GiB( 91%);   16.00MiB;  15340896256;                1; bf16[4,256,4096,2]
   17.78GiB( 91%);   16.00MiB;  15944876032;                2; bf16[1,1,4096,4,256], bf16[2,1,4096,4,256]
   17.80GiB( 91%);   16.00MiB;  15357673472;                1; bf16[4,256,4096,2]
   17.81GiB( 91%);   16.00MiB;  15374450688;                1; bf16[4,256,4096,2]
   17.83GiB( 91%);   16.00MiB;  16213311488;                2; bf16[1,1,4096,4,256], bf16[4096,8,256]
   17.84GiB( 92%);   16.00MiB;  15424782336;                1; bf16[4,256,4096,2]
   17.86GiB( 92%);   16.00MiB;  16062316544;                2; bf16[1,1,4096,4,256], bf16[2,1,4096,4,256]
   17.88GiB( 92%);   16.00MiB;  15441559552;                1; bf16[4,256,4096,2]
   17.89GiB( 92%);   16.00MiB;  15458336768;                1; bf16[4,256,4096,2]
   17.91GiB( 92%);   16.00MiB;  15508668416;                1; bf16[4,256,4096,2]
   17.92GiB( 92%);   16.00MiB;  16196534272;                2; bf16[1,1,4096,4,256], bf16[2,1,4096,4,256]
   17.94GiB( 92%);   16.00MiB;  15525445632;                1; bf16[4,256,4096,2]
   17.95GiB( 92%);   16.00MiB;  16230088704;                2; bf16[1,1,4096,4,256], bf16[2,1,4096,4,256]
   17.97GiB( 92%);   16.00MiB;  15542222848;                1; bf16[4,256,4096,2]
   17.98GiB( 92%);   16.00MiB;  15559000064;                1; bf16[4,256,4096,2]
   18.00GiB( 92%);   16.00MiB;  16330752000;                2; bf16[1,1,4096,4,256], bf16[2,1,4096,4,256]
   18.02GiB( 92%);   16.00MiB;  15609331712;                1; bf16[4,256,4096,2]
   18.03GiB( 92%);   16.00MiB;  15626108928;                1; bf16[4,256,4096,2]
   18.05GiB( 93%);   16.00MiB;  15642886144;                1; bf16[4,256,4096,2]
   18.06GiB( 93%);   16.00MiB;  15659663360;                1; bf16[4,256,4096,2]
   18.08GiB( 93%);   16.00MiB;  15709995008;                1; bf16[4,256,4096,2]
   18.09GiB( 93%);   16.00MiB;  15726772224;                1; bf16[4,256,4096,2]
   18.11GiB( 93%);   16.00MiB;  15743549440;                1; bf16[4,256,4096,2]
   18.12GiB( 93%);   16.00MiB;  15793881088;                1; bf16[4,256,4096,2]
   18.14GiB( 93%);   16.00MiB;  16716627968;                2; bf16[1,1,4096,4,256], bf16[4096,8,256]
   18.16GiB( 93%);   16.00MiB;  15810658304;                1; bf16[4,256,4096,2]
   18.17GiB( 93%);   16.00MiB;  15827435520;                1; bf16[4,256,4096,2]
   18.19GiB( 93%);   16.00MiB;  16699850752;                2; bf16[1,1,4096,4,256], bf16[2,1,4096,4,256]
   18.20GiB( 93%);   16.00MiB;  15877767168;                1; bf16[4,256,4096,2]
   18.22GiB( 93%);   16.00MiB;  16733405184;                2; bf16[1,1,4096,4,256], bf16[2,1,4096,4,256]
   18.23GiB( 94%);   16.00MiB;  16750182400;                2; bf16[1,1,4096,4,256], bf16[2,1,4096,4,256]
   18.25GiB( 94%);   16.00MiB;  15894544384;                1; bf16[4,256,4096,2]
   18.27GiB( 94%);   16.00MiB;  15911321600;                1; bf16[4,256,4096,2]
   18.28GiB( 94%);   16.00MiB;  15928098816;                1; bf16[4,256,4096,2]
   18.30GiB( 94%);   16.00MiB;  16800514048;                2; bf16[1,1,4096,4,256], bf16[2,1,4096,4,256]
   18.31GiB( 94%);   16.00MiB;  15961653248;                2; bf16[4,256,4096,2], pred[4096,4096]
   18.33GiB( 94%);   16.00MiB;  16850845696;                2; bf16[1,1,4096,4,256], bf16[4096,8,256]
   18.34GiB( 94%);    8.00MiB;  16884400128;                1; bf16[1,4096,8,128]
   18.34GiB( 94%);    8.00MiB;  16892788736;                1; bf16[1,4096,8,128]
   18.35GiB( 94%);    8.00MiB;  16901177344;                1; bf16[1,4096,8,128]
   18.36GiB( 94%);    8.00MiB;  16909565952;                1; bf16[1,4096,8,128]
   18.37GiB( 94%);    8.00MiB;  16917954560;                1; bf16[1,4096,8,128]
   18.38GiB( 94%);    8.00MiB;  16926343168;                1; bf16[1,4096,8,128]
   18.38GiB( 94%);    8.00MiB;  16934731776;                1; bf16[1,4096,8,128]
   18.39GiB( 94%);    8.00MiB;  16943120384;                1; bf16[1,4096,8,128]
   18.40GiB( 94%);    8.00MiB;  16951508992;                1; bf16[1,4096,8,128]
   18.41GiB( 94%);    8.00MiB;  16959897600;                1; bf16[1,4096,8,128]
   18.41GiB( 94%);    8.00MiB;  16968286208;                1; bf16[1,4096,8,128]
   18.42GiB( 94%);    8.00MiB;  16976674816;                1; bf16[1,4096,8,128]
   18.43GiB( 95%);    8.00MiB;  16985063424;                1; bf16[1,4096,8,128]
   18.44GiB( 95%);    8.00MiB;  16993452032;                1; bf16[1,4096,8,128]
   18.45GiB( 95%);    8.00MiB;  17001840640;                1; bf16[1,4096,8,128]
   18.45GiB( 95%);    8.00MiB;  17010229248;                1; bf16[1,4096,8,128]
   18.46GiB( 95%);    8.00MiB;  17018617856;                1; bf16[1,4096,8,128]
   18.47GiB( 95%);    8.00MiB;  17027006464;                1; bf16[1,4096,8,128]
   18.48GiB( 95%);    8.00MiB;  17035395072;                1; bf16[1,4096,8,128]
   18.48GiB( 95%);    8.00MiB;  17043783680;                1; bf16[1,4096,8,128]
   18.49GiB( 95%);    8.00MiB;  17052172288;                1; bf16[1,4096,8,128]
   18.50GiB( 95%);    8.00MiB;  17060560896;                1; bf16[1,4096,8,128]
   18.51GiB( 95%);    8.00MiB;  17068949504;                1; bf16[1,4096,8,128]
   18.52GiB( 95%);    8.00MiB;  17077338112;                1; bf16[1,4096,8,128]
   18.52GiB( 95%);    8.00MiB;  17085726720;                1; bf16[1,4096,8,128]
  The rest 18278 values are less than 5% of the total size and not shown.

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
  160.00MiB(100%);  160.00MiB;            0;               26; bf16[262144,320], 25×bf16[4096,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
  160.00MiB(100%);  160.00MiB;            0;                1; bf16[262144,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[10240,320], bf16[4096,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[320,10240], bf16[4096,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[320,10240], bf16[4096,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[10240,320], bf16[4096,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[320,10240], bf16[4096,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[320,10240], bf16[4096,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[10240,320], bf16[4096,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[320,10240], bf16[4096,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[320,10240], bf16[4096,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[10240,320], bf16[4096,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[320,10240], bf16[4096,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[320,10240], bf16[4096,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[10240,320], bf16[4096,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[320,10240], bf16[4096,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[320,10240], bf16[4096,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[10240,320], bf16[4096,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[320,10240], bf16[4096,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[320,10240], bf16[4096,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[10240,320], bf16[4096,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[320,10240], bf16[4096,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[320,10240], bf16[4096,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[10240,320], bf16[4096,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[320,10240], bf16[4096,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[320,10240], bf16[4096,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[1,4096,320], bf16[10240,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[320,10240], bf16[4096,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[1,4096,320], bf16[320,10240]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[10240,320], bf16[4096,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[320,10240], bf16[4096,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[320,10240], bf16[4096,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[10240,320], bf16[4096,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[320,10240], bf16[4096,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[320,10240], bf16[4096,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[10240,320], bf16[4096,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[320,10240], bf16[4096,4,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                2; bf16[320,10240], bf16[4096,4,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                3; bf16[1,4096,320], bf16[10240,320], bf16[4096,4,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                3; bf16[1,4096,320], bf16[320,10240], bf16[4096,4,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                3; bf16[1,4096,320], bf16[320,10240], bf16[4096,4,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                3; bf16[1,4096,320], bf16[10240,320], bf16[4096,4,128]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                5; bf16[320,10240], bf16[4096,4,128], 3×bf16[1,4096,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                6; bf16[320,10240], bf16[4096,4,128], 2×bf16[1,4096,320], 2×bf16[4096,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                7; bf16[10240,320], bf16[4096,4,128], 5×bf16[1,4096,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
    6.25MiB(100%);    6.25MiB;            0;                9; bf16[320,10240], bf16[4096,4,128], 3×bf16[1,4096,320], 4×bf16[4096,320]

  cumulative_size;       size;       offset; used_by_n_values; shapes_list
  ------------------------------------------------------------
