Memory Space: default (color=0)
Total bytes: 19964856832 (18.59GiB)
  cumulative_size;       size;       offset; used_by_n_values; shapes_list
    1.25GiB( 89%);    1.56MiB;     30801920;                1; bf16[80,10240]
    1.25GiB( 89%);    1.56MiB;     27525120;               27; 10×bf16[4096,80], 17×bf16[80,10240]
    1.25GiB( 89%);    1.56MiB;     11468800;               19; bf16[2,256,320], bf16[8,256,320], 17×bf16[10240,80]
    1.25GiB( 90%);    1.56MiB;     93388800;               13; bf16[4096,16], 12×bf16[80,10240]
    1.25GiB( 90%);    1.56MiB;      5898240;               88; 7×bf16[2,320,256], 10×bf16[4096,80], 15×bf16[1,4,320,256], 15×f32[4096], 19×bf16[2,256,320], 22×bf16[10240,80]
    1.26GiB( 90%);    1.56MiB;      6881280;               33; bf16[10240,80], bf16[80,10240], f32[4096], 15×bf16[2,320,256], 15×bf16[4096]
    1.26GiB( 90%);    1.56MiB;     90112000;               44; 12×bf16[80,10240], 32×bf16[4096,16]
    1.26GiB( 90%);    1.56MiB;    103546880;               24; bf16[4096,16], 11×bf16[4096,80], 12×bf16[80,10240]
    1.26GiB( 90%);    1.56MiB;    102891520;               22; bf16[256], 10×bf16[80,10240], 11×bf16[4096,80]
    1.26GiB( 90%);    1.56MiB;     25231360;               16; bf16[4096,4], 15×bf16[80,10240]
    1.26GiB( 90%);    1.56MiB;     92405760;               31; 10×bf16[16,10240], 10×bf16[80,10240], 11×bf16[4096,80]
    1.27GiB( 90%);    1.56MiB;     18022400;               38; f32[4096], 16×bf16[10240,80], 21×bf16[4096]
    1.27GiB( 91%);    1.56MiB;     29163520;               16; bf16[80,10240], 15×bf16[2560]
    1.27GiB( 91%);    1.56MiB;    101253120;               41; 10×bf16[80,10240], 31×bf16[16,2,4,256]
    1.27GiB( 91%);    1.56MiB;     16384000;               30; bf16[2,256,320], bf16[2560], bf16[256], bf16[8,256,320], 10×bf16[4096,80], 16×bf16[10240,80]
    1.27GiB( 91%);    1.56MiB;      1638400;               26; bf16[16,2,4,256], 8×bf16[16,4096], 17×bf16[80,10240]
    1.27GiB( 91%);    1.25MiB;     23330816;               10; bf16[2,320,256], bf16[8,320,256], 8×bf16[4096]
    1.27GiB( 91%);    1.25MiB;     39321600;               10; bf16[2,320,256], bf16[8,320,256], 8×bf16[4096]
    1.28GiB( 91%);    1.25MiB;     32374784;               48; bf16[4096,80], 9×bf16[16,2,4,256], 9×f32[4096,4], 14×bf16[8,320,256], 15×bf16[2,320,256]
    1.28GiB( 91%);    1.25MiB;     31719424;               27; bf16[2,320,256], bf16[4096,80], bf16[8,320,256], f32[4096], 9×bf16[4096,16,1,1], 14×bf16[1,4,320,256]
    1.28GiB( 91%);    1.25MiB;     17694720;               12; bf16[1,4,320,256], bf16[2,4,320,256], 10×bf16[4096,80]
    1.28GiB( 91%);    1.25MiB;     19988480;               34; bf16[2,320,256], bf16[8,320,256], 32×bf16[2,256,320]
    1.28GiB( 91%);    1.25MiB;     31064064;               31; bf16[16,4096,1], bf16[4096,80], 14×bf16[2,4,320,256], 15×bf16[1,4,320,256]
    1.28GiB( 92%);    1.25MiB;     19660800;               60; 2×bf16[2560], 10×bf16[4096,80], 16×bf16[8,256,320], 32×bf16[2,256,320]
    1.28GiB( 92%);    1.25MiB;     22282240;               58; bf16[8,320,256], 10×bf16[4096,80], 15×bf16[1,4,320,256], 15×bf16[2,4,320,256], 17×bf16[2,320,256]
    1.28GiB( 92%);    1.25MiB;     19005440;               43; bf16[1,4,320,256], 10×bf16[4096,80], 16×bf16[2,256,320], 16×bf16[8,256,320]
    1.29GiB( 92%);    1.25MiB;     20316160;               59; bf16[2,320,256], 10×bf16[4096,80], 16×bf16[1,4,320,256], 16×bf16[2,256,320], 16×bf16[2,4,320,256]
